indicator,type,source,first_seen,last_seen,confidence,score,tlp,tags,reference,context
175[.]203[.]23[.]245,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-15T00:09:54Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
175[.]170[.]144[.]18,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-15T00:09:54Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
175[.]118[.]127[.]138,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
174[.]136[.]205[.]53,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-15T00:09:54Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
174[.]129[.]71[.]237,ipv4,"binarydefense_banlist,ci_army_list",2026-07-15T00:09:54Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
173[.]255[.]221[.]139,ipv4,"binarydefense_banlist,ci_army_list",2026-07-15T00:09:54Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]94[.]9[.]55,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
172[.]94[.]9[.]50,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-15T00:09:54Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
172[.]94[.]9[.]49,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-15T00:09:55Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://greensnow.co/,Blocklist entry from greensnow_blocklist
172[.]94[.]9[.]43,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-15T00:09:54Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
172[.]94[.]9[.]37,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-15T00:09:55Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://greensnow.co/,Blocklist entry from greensnow_blocklist
172[.]94[.]9[.]113,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-15T00:09:55Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://greensnow.co/,Blocklist entry from greensnow_blocklist
172[.]245[.]11[.]105,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
172[.]236[.]228[.]229,ipv4,"binarydefense_banlist,blocklist_de_ssh",2026-07-11T20:56:31Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"binarydefense,blocklist,bruteforce,scanner,ssh",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
172[.]236[.]228[.]224,ipv4,"binarydefense_banlist,ipsum_level5",2026-07-15T00:09:55Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"aggregated,binarydefense,blocklist,ipsum,multi-list,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
172[.]236[.]228[.]202,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-15T00:09:54Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
172[.]236[.]228[.]111,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-15T00:09:54Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
172[.]235[.]181[.]217,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://greensnow.co/,Blocklist entry from greensnow_blocklist
172[.]233[.]117[.]214,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://greensnow.co/,Blocklist entry from greensnow_blocklist
172[.]214[.]209[.]153,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-11T20:56:31Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
172[.]212[.]200[.]188,ipv4,"binarydefense_banlist,ci_army_list",2026-07-11T20:56:32Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]206[.]225[.]82,ipv4,"binarydefense_banlist,ci_army_list",2026-07-11T20:56:32Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"binarydefense,blocklist,cins,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
172[.]202[.]9[.]120,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-11T20:56:31Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
172[.]202[.]118[.]43,ipv4,"ci_army_list,ipsum_level5",2026-07-11T20:56:32Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]202[.]118[.]119,ipv4,"ci_army_list,ipsum_level5",2026-07-15T00:09:54Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]202[.]117[.]222,ipv4,"binarydefense_banlist,ci_army_list",2026-07-15T00:09:54Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]202[.]117[.]217,ipv4,"ci_army_list,ipsum_level5",2026-07-11T20:56:32Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://github.com/stamparm/ipsum,Blocklist entry from ipsum_level5
172[.]202[.]113[.]141,ipv4,"binarydefense_banlist,ci_army_list",2026-07-11T20:56:32Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]202[.]104[.]166,ipv4,"binarydefense_banlist,ci_army_list",2026-07-15T00:09:54Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]174[.]5[.]146,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-11T20:56:31Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
172[.]174[.]250[.]151,ipv4,"binarydefense_banlist,ci_army_list",2026-07-15T00:09:54Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]174[.]244[.]235,ipv4,"binarydefense_banlist,ci_army_list",2026-07-11T20:56:32Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"binarydefense,blocklist,cins,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
172[.]172[.]186[.]3,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-11T20:56:31Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
172[.]171[.]233[.]230,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-11T20:56:31Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
172[.]105[.]29[.]109,ipv4,"binarydefense_banlist,ci_army_list",2026-07-15T00:09:54Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]105[.]199[.]92,ipv4,"binarydefense_banlist,ci_army_list",2026-07-11T20:56:32Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"binarydefense,blocklist,cins,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
172[.]105[.]197[.]151,ipv4,"binarydefense_banlist,ci_army_list",2026-07-11T20:56:32Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
172[.]104[.]30[.]66,ipv4,"ci_army_list,greensnow_blocklist",2026-07-11T20:56:32Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"blocklist,cins,greensnow,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
172[.]104[.]241[.]98,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://greensnow.co/,Blocklist entry from greensnow_blocklist
172[.]104[.]11[.]4,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-15T00:09:54Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
172[.]104[.]11[.]34,ipv4,"binarydefense_banlist,ipsum_level5",2026-07-15T00:09:55Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"aggregated,binarydefense,blocklist,ipsum,multi-list,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
171[.]61[.]23[.]199,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-15T00:09:55Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://greensnow.co/,Blocklist entry from greensnow_blocklist
171[.]25[.]158[.]58,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
171[.]25[.]158[.]57,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-11T20:56:31Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
171[.]237[.]176[.]209,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
171[.]104[.]81[.]195,ipv4,"binarydefense_banlist,ci_army_list",2026-07-11T20:56:32Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"binarydefense,blocklist,cins,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
170[.]75[.]242[.]105,ipv4,"binarydefense_banlist,blocklist_de_ssh",2026-07-15T00:09:54Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"binarydefense,blocklist,bruteforce,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
170[.]64[.]166[.]144,ipv4,"binarydefense_banlist,ci_army_list",2026-07-11T20:56:32Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"binarydefense,blocklist,cins,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
170[.]0[.]62[.]173,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-15T00:09:55Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://greensnow.co/,Blocklist entry from greensnow_blocklist
169[.]150[.]196[.]12,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://greensnow.co/,Blocklist entry from greensnow_blocklist
168[.]76[.]131[.]178,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
167[.]99[.]199[.]1,ipv4,"blocklist_de_ssh,et_compromised",2026-07-15T00:09:54Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"blocklist,bruteforce,compromised,emerging-threats,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
167[.]94[.]146[.]61,ipv4,"ci_army_list,ipsum_level5",2026-07-11T20:56:32Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
167[.]172[.]169[.]112,ipv4,"binarydefense_banlist,blocklist_de_ssh",2026-07-15T00:09:54Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"binarydefense,blocklist,bruteforce,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
167[.]172[.]122[.]153,ipv4,"binarydefense_banlist,ci_army_list",2026-07-15T00:09:54Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
165[.]245[.]209[.]221,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-15T00:09:54Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
165[.]232[.]74[.]204,ipv4,"binarydefense_banlist,ci_army_list",2026-07-11T20:56:32Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"binarydefense,blocklist,cins,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
165[.]232[.]54[.]232,ipv4,"binarydefense_banlist,ci_army_list",2026-07-15T00:09:54Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
165[.]22[.]9[.]166,ipv4,"binarydefense_banlist,ci_army_list",2026-07-15T00:09:54Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
165[.]22[.]60[.]26,ipv4,"binarydefense_banlist,ci_army_list",2026-07-11T20:56:32Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
165[.]22[.]189[.]177,ipv4,"ci_army_list,greensnow_blocklist",2026-07-15T00:09:55Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"blocklist,cins,greensnow,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
165[.]22[.]181[.]105,ipv4,"binarydefense_banlist,ci_army_list",2026-07-11T20:56:32Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"binarydefense,blocklist,cins,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
165[.]227[.]91[.]52,ipv4,"binarydefense_banlist,ci_army_list",2026-07-15T00:09:54Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
165[.]227[.]170[.]113,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
165[.]220[.]169[.]113,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-15T00:09:55Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://greensnow.co/,Blocklist entry from greensnow_blocklist
165[.]154[.]51[.]221,ipv4,"ci_army_list,ipsum_level5",2026-07-11T20:56:32Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
165[.]154[.]41[.]205,ipv4,"ci_army_list,ipsum_level5",2026-07-15T00:09:54Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
165[.]154[.]36[.]71,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://greensnow.co/,Blocklist entry from greensnow_blocklist
165[.]154[.]36[.]243,ipv4,"binarydefense_banlist,ci_army_list",2026-07-11T20:56:32Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
165[.]154[.]36[.]177,ipv4,"binarydefense_banlist,ci_army_list",2026-07-11T20:56:32Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"binarydefense,blocklist,cins,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
165[.]154[.]206[.]222,ipv4,"ci_army_list,ipsum_level5",2026-07-15T00:09:54Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
165[.]154[.]206[.]204,ipv4,"ci_army_list,ipsum_level5",2026-07-15T00:09:54Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
165[.]154[.]172[.]244,ipv4,"ci_army_list,ipsum_level5",2026-07-11T20:56:32Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://github.com/stamparm/ipsum,Blocklist entry from ipsum_level5
165[.]154[.]162[.]212,ipv4,"binarydefense_banlist,ci_army_list",2026-07-15T00:09:54Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
165[.]154[.]134[.]156,ipv4,"ci_army_list,ipsum_level5",2026-07-11T20:56:32Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://github.com/stamparm/ipsum,Blocklist entry from ipsum_level5
165[.]154[.]12[.]139,ipv4,"binarydefense_banlist,ci_army_list",2026-07-11T20:56:32Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
165[.]154[.]11[.]206,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-15T00:09:54Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
164[.]92[.]82[.]91,ipv4,"ci_army_list,ipsum_level5",2026-07-11T20:56:32Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
164[.]92[.]78[.]51,ipv4,"binarydefense_banlist,ci_army_list",2026-07-15T00:09:54Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
164[.]92[.]189[.]163,ipv4,"binarydefense_banlist,ci_army_list",2026-07-15T00:09:54Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
164[.]92[.]114[.]247,ipv4,"ci_army_list,greensnow_blocklist",2026-07-11T20:56:32Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"blocklist,cins,greensnow,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
164[.]92[.]107[.]174,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-15T00:09:55Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://greensnow.co/,Blocklist entry from greensnow_blocklist
164[.]52[.]24[.]181,ipv4,"binarydefense_banlist,ci_army_list",2026-07-11T20:56:32Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
163[.]7[.]9[.]55,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
163[.]7[.]3[.]154,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-11T20:56:31Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
163[.]7[.]1[.]218,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-15T00:09:54Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
163[.]7[.]0[.]179,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-15T00:09:54Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
163[.]61[.]39[.]40,ipv4,"blocklist_de_ssh,et_compromised",2026-07-11T20:56:31Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"blocklist,bruteforce,compromised,emerging-threats,ssh",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
163[.]53[.]201[.]45,ipv4,"blocklist_de_ssh,et_compromised",2026-07-11T20:56:31Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"blocklist,bruteforce,compromised,emerging-threats,ssh",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
162[.]241[.]33[.]238,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-11T20:56:31Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
162[.]241[.]239[.]241,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-11T20:56:31Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
162[.]241[.]239[.]202,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-11T20:56:31Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
162[.]241[.]235[.]142,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-11T20:56:31Z,2026-07-15T00:09:55Z,medium,68,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
