indicator,type,source,first_seen,last_seen,confidence,score,tlp,tags,reference,context
35[.]205[.]29[.]154,ipv4,binarydefense_banlist,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
35[.]205[.]26[.]171,ipv4,binarydefense_banlist,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
35[.]205[.]252[.]12,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
35[.]205[.]249[.]130,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
35[.]205[.]211[.]254,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
35[.]205[.]166[.]70,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
35[.]205[.]161[.]180,ipv4,binarydefense_banlist,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
35[.]205[.]133[.]246,ipv4,binarydefense_banlist,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
35[.]205[.]125[.]153,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
35[.]205[.]119[.]205,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
35[.]205[.]111[.]42,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
35[.]198[.]218[.]206,ipv4,binarydefense_banlist,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
35[.]195[.]83[.]120,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
35[.]195[.]64[.]85,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
35[.]195[.]58[.]54,ipv4,binarydefense_banlist,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
35[.]195[.]56[.]121,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
35[.]195[.]50[.]60,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
35[.]195[.]40[.]223,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
35[.]195[.]3[.]235,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
35[.]195[.]246[.]162,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
35[.]195[.]240[.]62,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
35[.]195[.]199[.]109,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
35[.]195[.]186[.]126,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
35[.]195[.]177[.]215,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
35[.]195[.]106[.]79,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
35[.]190[.]223[.]163,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
35[.]190[.]215[.]131,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
35[.]190[.]203[.]86,ipv4,binarydefense_banlist,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
35[.]189[.]232[.]239,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
35[.]189[.]215[.]46,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
35[.]189[.]209[.]157,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
35[.]189[.]199[.]248,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
35[.]187[.]99[.]195,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
35[.]187[.]7[.]219,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
35[.]187[.]171[.]167,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
35[.]187[.]121[.]31,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
34[.]96[.]47[.]207,ipv4,binarydefense_banlist,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
34[.]79[.]96[.]48,ipv4,binarydefense_banlist,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
34[.]79[.]77[.]154,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
34[.]79[.]75[.]1,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
34[.]79[.]59[.]142,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
34[.]79[.]51[.]218,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
34[.]79[.]3[.]95,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
34[.]79[.]253[.]199,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
34[.]79[.]244[.]78,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
34[.]79[.]243[.]69,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
34[.]79[.]225[.]88,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
34[.]79[.]21[.]94,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
34[.]79[.]18[.]75,ipv4,binarydefense_banlist,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
34[.]79[.]16[.]196,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
34[.]79[.]158[.]132,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
34[.]79[.]147[.]183,ipv4,binarydefense_banlist,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
34[.]79[.]138[.]244,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
34[.]79[.]123[.]227,ipv4,binarydefense_banlist,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
34[.]79[.]117[.]27,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
34[.]79[.]107[.]13,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
34[.]79[.]105[.]223,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
34[.]78[.]93[.]216,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
34[.]78[.]73[.]194,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
34[.]78[.]71[.]110,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
34[.]78[.]64[.]16,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
34[.]78[.]47[.]170,ipv4,binarydefense_banlist,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
34[.]78[.]37[.]50,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
34[.]78[.]237[.]222,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
34[.]78[.]236[.]131,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
34[.]78[.]206[.]8,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
34[.]78[.]205[.]103,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
34[.]78[.]19[.]151,ipv4,binarydefense_banlist,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
34[.]78[.]190[.]122,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
34[.]78[.]184[.]254,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
34[.]78[.]165[.]174,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
34[.]78[.]162[.]122,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
34[.]78[.]160[.]252,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
34[.]78[.]115[.]170,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
34[.]78[.]109[.]89,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
34[.]77[.]89[.]30,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
34[.]77[.]66[.]150,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
34[.]77[.]52[.]61,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
34[.]77[.]237[.]15,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
34[.]77[.]234[.]131,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
34[.]77[.]227[.]124,ipv4,binarydefense_banlist,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
34[.]77[.]217[.]120,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
34[.]77[.]209[.]57,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
34[.]77[.]199[.]151,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
34[.]77[.]194[.]114,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
34[.]77[.]18[.]206,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
34[.]77[.]189[.]68,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
34[.]77[.]150[.]192,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
34[.]77[.]149[.]165,ipv4,binarydefense_banlist,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
34[.]77[.]144[.]55,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
34[.]77[.]138[.]242,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
34[.]77[.]136[.]6,ipv4,et_compromised,2026-07-13T14:25:29Z,2026-07-13T14:25:29Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
