indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
CVE-2026-27224,cve,nist_nvd_recent,2026-03-11T01:16:51Z,2026-08-28T00:17:05Z,high,79,6,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,Adobe Experience Manager versions 6.5.23 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.
CVE-2026-27223,cve,nist_nvd_recent,2026-03-11T01:16:51Z,2026-08-28T00:17:05Z,high,79,6,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,Adobe Experience Manager versions 6.5.23 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.
CVE-2026-27272,cve,nist_nvd_recent,2026-03-10T23:16:44Z,2026-08-28T00:17:10Z,high,79,6,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Illustrator versions 29.8.4, 30.1 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file."
CVE-2026-27271,cve,nist_nvd_recent,2026-03-10T23:16:44Z,2026-08-28T00:17:10Z,high,79,6,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Illustrator versions 29.8.4, 30.1 and earlier are affected by a Heap-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file."
CVE-2026-27270,cve,nist_nvd_recent,2026-03-10T23:16:44Z,2026-08-28T00:17:10Z,high,79,6,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"Illustrator versions 29.8.4, 30.1 and earlier are affected by an Out-of-bounds Read vulnerability that could lead to memory exposure. An attacker could leverage this vulnerability to access sensitive information stored in memory. Exploitation of this issue requires user interaction in that a victim must open a malicious file."
CVE-2026-27268,cve,nist_nvd_recent,2026-03-10T23:16:43Z,2026-08-28T00:17:09Z,high,79,6,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"Illustrator versions 29.8.4, 30.1 and earlier are affected by an Out-of-bounds Read vulnerability that could lead to memory exposure. An attacker could leverage this vulnerability to access sensitive information stored in memory. Exploitation of this issue requires user interaction in that a victim must open a malicious file."
CVE-2026-27267,cve,nist_nvd_recent,2026-03-10T23:16:43Z,2026-08-28T00:17:09Z,high,79,6,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Illustrator versions 29.8.4, 30.1 and earlier are affected by a Stack-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file."
CVE-2026-21362,cve,nist_nvd_recent,2026-03-10T23:16:43Z,2026-08-28T00:17:03Z,high,79,6,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Illustrator versions 29.8.4, 30.1 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file."
CVE-2026-21333,cve,nist_nvd_recent,2026-03-10T23:16:43Z,2026-08-28T00:16:57Z,high,79,6,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Illustrator versions 29.8.4, 30.1 and earlier are affected by an Untrusted Search Path vulnerability that might allow attackers to execute arbitrary code in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file."
CVE-2026-31812,cve,nist_nvd_recent,2026-03-10T22:16:18Z,2026-08-25T13:18:17Z,high,79,9,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"Quinn is a pure-Rust, async-compatible implementation of the IETF QUIC transport protocol. Prior to 0.11.14, a remote, unauthenticated attacker can trigger a denial of service in applications using vulnerable quinn versions by sending a crafted QUIC Initial packet containing malformed quic_transport_parameters. In quinn-proto parsing logic, attacker-controlled varints are decoded with unwrap(), so truncated encodings cause Err(UnexpectedEnd) and panic. This is reachable over the network with a single packet and no prior trust or authentication. This vulnerability is fixed in 0.11.14."
CVE-2026-27278,cve,nist_nvd_recent,2026-03-10T22:16:18Z,2026-08-28T00:17:10Z,high,79,6,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Acrobat Reader versions 24.001.30307, 24.001.30308, 25.001.21265 and earlier are affected by a Use After Free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file."
CVE-2026-27221,cve,nist_nvd_recent,2026-03-10T22:16:18Z,2026-08-28T00:17:05Z,high,79,6,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"Acrobat Reader versions 24.001.30307, 24.001.30308, 25.001.21265 and earlier are affected by an Improper Certificate Validation vulnerability that could result in a Security feature bypass. An attacker could leverage this vulnerability to spoof the identity of a signer. Exploitation of this issue requires user interaction."
CVE-2026-27220,cve,nist_nvd_recent,2026-03-10T22:16:17Z,2026-08-28T00:17:05Z,high,79,6,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Acrobat Reader versions 24.001.30307, 24.001.30308, 25.001.21265 and earlier are affected by a Use After Free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file."
CVE-2026-27281,cve,nist_nvd_recent,2026-03-10T19:17:20Z,2026-08-28T00:17:11Z,high,79,6,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,DNG SDK versions 1.7.1 2471 and earlier are affected by an Integer Overflow or Wraparound vulnerability that could lead to application denial-of-service. An attacker could exploit this vulnerability to cause the application to crash or become unresponsive. Exploitation of this issue requires user interaction in that a victim must open a malicious file.
CVE-2026-27280,cve,nist_nvd_recent,2026-03-10T19:17:20Z,2026-08-28T00:17:11Z,high,79,6,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,DNG SDK versions 1.7.1 2471 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.
CVE-2026-27279,cve,nist_nvd_recent,2026-03-10T19:17:20Z,2026-08-28T00:17:11Z,high,79,6,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,Substance3D - Stager versions 3.1.7 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.
CVE-2026-27277,cve,nist_nvd_recent,2026-03-10T19:17:19Z,2026-08-28T00:17:10Z,high,79,6,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,Substance3D - Stager versions 3.1.7 and earlier are affected by a Use After Free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.
CVE-2026-27276,cve,nist_nvd_recent,2026-03-10T19:17:19Z,2026-08-28T00:17:10Z,high,79,6,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,Substance3D - Stager versions 3.1.7 and earlier are affected by a Use After Free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.
CVE-2026-27275,cve,nist_nvd_recent,2026-03-10T19:17:19Z,2026-08-28T00:17:10Z,high,79,6,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,Substance3D - Stager versions 3.1.7 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.
CVE-2026-27274,cve,nist_nvd_recent,2026-03-10T19:17:19Z,2026-08-28T00:17:10Z,high,79,6,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,Substance3D - Stager versions 3.1.7 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.
CVE-2026-27273,cve,nist_nvd_recent,2026-03-10T19:17:19Z,2026-08-28T00:17:10Z,high,79,6,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,Substance3D - Stager versions 3.1.7 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.
CVE-2026-27269,cve,nist_nvd_recent,2026-03-10T19:17:18Z,2026-08-28T00:17:09Z,high,79,6,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Premiere Pro versions 25.5 and earlier are affected by an out-of-bounds read vulnerability when parsing a crafted file, which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to execute code in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file."
CVE-2026-27219,cve,nist_nvd_recent,2026-03-10T19:17:18Z,2026-08-28T00:17:04Z,high,79,6,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,Substance3D - Painter versions 11.1.2 and earlier are affected by an Out-of-bounds Read vulnerability that could lead to memory exposure. An attacker could leverage this vulnerability to access sensitive information stored in memory. Exploitation of this issue requires user interaction in that a victim must open a malicious file.
CVE-2026-27218,cve,nist_nvd_recent,2026-03-10T19:17:18Z,2026-08-28T00:17:04Z,high,79,6,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"Substance3D - Painter versions 11.1.2 and earlier are affected by a NULL Pointer Dereference vulnerability that could lead to application denial-of-service. An attacker could exploit this vulnerability to crash the application, causing disruption to services. Exploitation of this issue requires user interaction in that a victim must open a malicious file."
CVE-2026-27217,cve,nist_nvd_recent,2026-03-10T19:17:18Z,2026-08-28T00:17:04Z,high,79,6,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"Substance3D - Painter versions 11.1.2 and earlier are affected by a NULL Pointer Dereference vulnerability that could lead to application denial-of-service. An attacker could exploit this vulnerability to crash the application, causing disruption to its availability. Exploitation of this issue requires user interaction in that a victim must open a malicious file."
CVE-2026-27216,cve,nist_nvd_recent,2026-03-10T19:17:18Z,2026-08-28T00:17:04Z,high,79,6,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,Substance3D - Painter versions 11.1.2 and earlier are affected by an out-of-bounds read vulnerability that could lead to memory exposure. An attacker could leverage this vulnerability to access sensitive information stored in memory. Exploitation of this issue requires user interaction in that a victim must open a malicious file.
CVE-2026-27215,cve,nist_nvd_recent,2026-03-10T19:17:17Z,2026-08-28T00:17:04Z,high,79,6,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"Substance3D - Painter versions 11.1.2 and earlier are affected by a NULL Pointer Dereference vulnerability that could lead to application denial-of-service. An attacker could exploit this vulnerability to crash the application, causing disruption to its availability. Exploitation of this issue requires user interaction in that a victim must open a malicious file."
CVE-2026-27214,cve,nist_nvd_recent,2026-03-10T19:17:17Z,2026-08-28T00:17:04Z,high,79,6,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"Substance3D - Painter versions 11.1.2 and earlier are affected by a NULL Pointer Dereference vulnerability that could lead to application denial-of-service. An attacker could exploit this vulnerability to crash the application, causing disruption to services. Exploitation of this issue requires user interaction in that a victim must open a malicious file."
CVE-2026-21365,cve,nist_nvd_recent,2026-03-10T19:17:13Z,2026-08-28T00:17:04Z,high,79,6,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,Substance3D - Painter versions 11.1.2 and earlier are affected by an out-of-bounds read vulnerability that could lead to memory exposure. An attacker could leverage this vulnerability to access sensitive information stored in memory. Exploitation of this issue requires user interaction in that a victim must open a malicious file.
CVE-2026-21364,cve,nist_nvd_recent,2026-03-10T19:17:13Z,2026-08-28T00:17:04Z,high,79,6,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"Substance3D - Painter versions 11.1.2 and earlier are affected by a NULL Pointer Dereference vulnerability that could lead to application denial-of-service. An attacker could exploit this vulnerability to crash the application, causing disruption to services. Exploitation of this issue requires user interaction in that a victim must open a malicious file."
CVE-2026-21363,cve,nist_nvd_recent,2026-03-10T19:17:12Z,2026-08-28T00:17:03Z,high,79,6,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"Substance3D - Painter versions 11.1.2 and earlier are affected by a NULL Pointer Dereference vulnerability that could lead to application denial-of-service. An attacker could exploit this vulnerability to crash the application, causing disruption to services. Exploitation of this issue requires user interaction in that a victim must open a malicious file."
