indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
1aee0238942d453d679fc1e37a303387,ja3,sslbl_ja3,2018-05-13T01:59:49Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"Tofsee,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
40adfd923eb82b89d8836ba37a19bca1,ja3,sslbl_ja3,2018-04-15T15:49:08Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"CoinMiner,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
2d8794cb7b52b777bee2695e79c15760,ja3,sslbl_ja3,2018-04-04T06:56:37Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"Ransomware,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
d18a4da84af59e1108862a39bae7c9d4,ja3,sslbl_ja3,2018-04-03T00:40:51Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"Tofsee,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
f22bdd57e3a52de86cda40da2d84e83b,ja3,sslbl_ja3,2018-03-27T13:40:19Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"Tofsee,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
c5deb9465d47232dd48772f9c4d14679,ja3,sslbl_ja3,2018-03-22T15:42:48Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"Tofsee,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
911479ac8a0813ed1241b3686ccdade9,ja3,sslbl_ja3,2018-03-19T23:24:59Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"Tofsee,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
17fd49722f8d11f3d76dce84f8e099a7,ja3,sslbl_ja3,2018-03-19T23:02:27Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"Tofsee,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
dff8a0aa1c904aaea76c5bf624e88333,ja3,sslbl_ja3,2018-03-18T09:41:15Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"Tofsee,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
e3b2ab1f9a56f2fb4c9248f2f41631fa,ja3,sslbl_ja3,2018-03-15T01:06:34Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"Tofsee,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
1be3ecebe5aa9d3654e6e703d81f6928,ja3,sslbl_ja3,2018-03-13T11:50:02Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"Ransomware.Troldesh,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
9f62c4f26b90d3d757bea609e82f2eaf,ja3,sslbl_ja3,2018-03-13T06:23:41Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"Tofsee,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
c201b92f8b483fa388be174d6689f534,ja3,sslbl_ja3,2018-03-12T13:43:52Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"Gozi,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
1fe4c7a3544eb27afec2adfb3a3dbf60,ja3,sslbl_ja3,2018-03-11T19:23:08Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"Tofsee,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
b90bdbe961a648f0427db21aaa6ccb59,ja3,sslbl_ja3,2018-03-11T10:37:43Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"Tofsee,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
fd80fa9c6120cdeea8520510f3c644ac,ja3,sslbl_ja3,2018-03-11T09:34:30Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"Tofsee,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
906004246f3ba5e755b043c057254a29,ja3,sslbl_ja3,2018-03-11T08:25:38Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"Tofsee,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
da949afd9bd6df820730f8f171584a71,ja3,sslbl_ja3,2018-02-03T05:19:37Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"Tofsee,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
7c410ce832e848a3321432c9a82e972b,ja3,sslbl_ja3,2018-01-31T20:04:25Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"Tofsee,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
e7643725fcff971e3051fe0e47fc2c71,ja3,sslbl_ja3,2018-01-31T08:06:13Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"Tofsee,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
a50a861119aceb0ccc74902e8fddb618,ja3,sslbl_ja3,2018-01-02T08:16:23Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"Tofsee,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
fb00055a1196aeea8d1bc609885ba953,ja3,sslbl_ja3,2018-01-01T22:49:25Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"TrickBot,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
534ce2dbc413c68e908363b5df0ae5e0,ja3,sslbl_ja3,2017-12-22T09:36:21Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"TrickBot,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
CVE-2017-16879,cve,nist_nvd_recent,2017-11-22T22:29:00Z,2026-07-23T18:58:25Z,high,80,12,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Stack-based buffer overflow in the _nc_write_entry function in tinfo/write_entry.c in ncurses 6.0 allows attackers to cause a denial of service (application crash) or possibly execute arbitrary code via a crafted terminfo file, as demonstrated by tic."
7dcce5b76c8b17472d024758970a406b,ja3,sslbl_ja3,2017-11-22T12:42:46Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"Tofsee,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
b2b61db7b9490a60d270ccb20b462826,ja3,sslbl_ja3,2017-11-14T20:12:03Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"Adware,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
a61299f9b501adcf680b9275d79d4ac6,ja3,sslbl_ja3,2017-11-04T18:03:59Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"Tofsee,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
92579701f145605e9edc0b01a901c6d5,ja3,sslbl_ja3,2017-10-23T00:10:48Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"Adware,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
f6fd83a21f9f3c5f9ff7b5c63bbc179d,ja3,sslbl_ja3,2017-10-20T08:03:21Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"Adware,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
5e573c9c9f8ba720ef9b18e9fce2e2f7,ja3,sslbl_ja3,2017-08-30T13:44:56Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"Adware,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
CVE-2017-13734,cve,nist_nvd_recent,2017-08-29T06:29:00Z,2026-07-23T18:58:25Z,high,80,12,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,There is an illegal address access in the _nc_safe_strcat function in strings.c in ncurses 6.0 that will lead to a remote denial of service attack.
CVE-2017-13733,cve,nist_nvd_recent,2017-08-29T06:29:00Z,2026-07-23T18:58:25Z,high,80,12,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,There is an illegal address access in the fmt_entry function in progs/dump_entry.c in ncurses 6.0 that might lead to a remote denial of service attack.
CVE-2017-13732,cve,nist_nvd_recent,2017-08-29T06:29:00Z,2026-07-23T18:58:25Z,high,80,12,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,There is an illegal address access in the function dump_uses() in progs/dump_entry.c in ncurses 6.0 that might lead to a remote denial of service attack.
CVE-2017-13731,cve,nist_nvd_recent,2017-08-29T06:29:00Z,2026-07-23T18:58:25Z,high,80,12,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,There is an illegal address access in the function postprocess_termcap() in parse_entry.c in ncurses 6.0 that will lead to a remote denial of service attack.
CVE-2017-13730,cve,nist_nvd_recent,2017-08-29T06:29:00Z,2026-07-23T18:58:25Z,high,80,12,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,There is an illegal address access in the function _nc_read_entry_source() in progs/tic.c in ncurses 6.0 that might lead to a remote denial of service attack.
CVE-2017-13729,cve,nist_nvd_recent,2017-08-29T06:29:00Z,2026-07-23T18:58:25Z,high,80,12,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,There is an illegal address access in the _nc_save_str function in alloc_entry.c in ncurses 6.0. It will lead to a remote denial of service attack.
CVE-2017-13728,cve,nist_nvd_recent,2017-08-29T06:29:00Z,2026-07-23T18:58:25Z,high,80,12,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"There is an infinite loop in the next_char function in comp_scan.c in ncurses 6.0, related to libtic. A crafted input will lead to a remote denial of service attack."
1712287800ac91b34cadd5884ce85568,ja3,sslbl_ja3,2017-08-28T16:01:59Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"TorrentLocker,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
93d056782d649deb51cda44ecb714bb0,ja3,sslbl_ja3,2017-08-28T12:20:47Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"Adware,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
698e36219f3979420fa2581b21dac7ec,ja3,sslbl_ja3,2017-08-28T12:20:47Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"Adware,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
1d095e68489d3c535297cd8dffb06cb9,ja3,sslbl_ja3,2017-08-12T19:56:28Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"Tofsee,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
1543a7c46633acf71e8401baccbd0568,ja3,sslbl_ja3,2017-08-08T21:32:28Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"Tofsee,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
b13d01846ad7a14a70bf030a16775c78,ja3,sslbl_ja3,2017-08-08T07:12:49Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"Adware,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
3cda52da4ade09f1f781ad2e82dcfa20,ja3,sslbl_ja3,2017-07-30T18:41:36Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"Quakbot,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
03e186a7f83285e93341de478334006e,ja3,sslbl_ja3,2017-07-24T18:17:14Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"Tofsee,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
d7150af4514b868defb854db0f62a441,ja3,sslbl_ja3,2017-07-23T09:39:24Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"Tofsee,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
46efd49abcca8ea9baa932da68fdb529,ja3,sslbl_ja3,2017-07-22T14:07:36Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"Adware,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
29085f03f8e8a03f0b399c5c7cf0b0b8,ja3,sslbl_ja3,2017-07-22T14:07:36Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"Adware,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
098f55e27d8c4b0a590102cbdb3a5f3a,ja3,sslbl_ja3,2017-07-21T09:52:01Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"Adware,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
df5c30e670dba99f9270ed36060cf054,ja3,sslbl_ja3,2017-07-20T17:44:07Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"Tofsee,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
96eba628dcb2b47607192ba74a3b55ba,ja3,sslbl_ja3,2017-07-19T18:53:48Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"Tofsee,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
51a7ad14509fd614c7bb3a50c4982b8c,ja3,sslbl_ja3,2017-07-19T07:28:19Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"JBifrost,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
590a232d04d56409fab72e752a8a2634,ja3,sslbl_ja3,2017-07-18T18:53:24Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"Tofsee,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
c50f6a8b9173676b47ba6085bd0c6cee,ja3,sslbl_ja3,2017-07-16T22:38:41Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"TrickBot,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
550dce18de1bb143e69d6dd9413b8355,ja3,sslbl_ja3,2017-07-16T22:17:20Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"Adware,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
4d7a28d6f2263ed61de88ca66eb011e3,ja3,sslbl_ja3,2017-07-16T21:20:29Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"Tofsee,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
16efcf0e00504ddfedde13bfea997952,ja3,sslbl_ja3,2017-07-16T19:45:45Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"Adware,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
9c2589e1c0e9f533a022c6205f9719e1,ja3,sslbl_ja3,2017-07-16T08:37:17Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"Adware,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
849b04bdbd1d2b983f6e8a457e0632a8,ja3,sslbl_ja3,2017-07-16T08:37:17Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"Adware,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
70722097d1fe1d78d8c2164640ab6df4,ja3,sslbl_ja3,2017-07-16T02:39:08Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"Tofsee,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
b8f81673c0e1d29908346f3bab892b9b,ja3,sslbl_ja3,2017-07-16T01:32:03Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"Adware,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
83e04bc58d402f9633983cbf22724b02,ja3,sslbl_ja3,2017-07-16T01:32:03Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"Adware,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
e330bca99c8a5256ae126a55c4c725c5,ja3,sslbl_ja3,2017-07-15T19:59:29Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"Adware,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
d551fafc4f40f1dec2bb45980bfa9492,ja3,sslbl_ja3,2017-07-15T19:59:29Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"Adware,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
35c0a31c481927f022a3b530255ac080,ja3,sslbl_ja3,2017-07-15T19:43:19Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"Tofsee,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
d6f04b5a910115f4b50ecec09d40a1df,ja3,sslbl_ja3,2017-07-15T19:42:24Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"Dridex,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
8f52d1ce303fb4a6515836aec3cc16b1,ja3,sslbl_ja3,2017-07-15T19:05:11Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"TrickBot,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
bc6c386f480ee97b9d9e52d472b772d8,ja3,sslbl_ja3,2017-07-15T10:57:38Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"Adware,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
3d89c0dfb1fa44911b8fa7523ef8dedb,ja3,sslbl_ja3,2017-07-15T04:23:45Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"Adware,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
1aa7bf8b97e540ca5edd75f7b8384bfa,ja3,sslbl_ja3,2017-07-14T20:23:38Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"TrickBot,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
cb98a24ee4b9134448ffb5714fd870ac,ja3,sslbl_ja3,2017-07-14T19:48:28Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"Dridex,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
8991a387e4cc841740f25d6f5139f92d,ja3,sslbl_ja3,2017-07-14T19:02:03Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"Adware,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
b386946a5a44d1ddcc843bc75336dfce,ja3,sslbl_ja3,2017-07-14T18:08:15Z,2026-07-26T13:09:13Z,high,80,29,CLEAR,"Dridex,fingerprint,sslbl,tls",https://sslbl.abuse.ch/blacklist/,SSLBL JA3 fingerprint
CVE-2017-11113,cve,nist_nvd_recent,2017-07-08T17:29:00Z,2026-07-23T18:58:25Z,high,80,12,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"In ncurses 6.0, there is a NULL Pointer Dereference in the _nc_parse_entry function of tinfo/parse_entry.c. It could lead to a remote denial of service attack if the terminfo library code is used to process untrusted terminfo data."
CVE-2017-11112,cve,nist_nvd_recent,2017-07-08T17:29:00Z,2026-07-23T18:58:25Z,high,80,12,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"In ncurses 6.0, there is an attempted 0xffffffffffffffff access in the append_acs function of tinfo/parse_entry.c. It could lead to a remote denial of service attack if the terminfo library code is used to process untrusted terminfo data."
CVE-2017-10685,cve,nist_nvd_recent,2017-06-29T23:29:00Z,2026-07-23T18:58:25Z,high,80,12,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"In ncurses 6.0, there is a format string vulnerability in the fmt_entry function. A crafted input will lead to a remote arbitrary code execution attack."
CVE-2017-10684,cve,nist_nvd_recent,2017-06-29T23:29:00Z,2026-07-23T18:58:25Z,high,80,12,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"In ncurses 6.0, there is a stack-based buffer overflow in the fmt_entry function. A crafted input will lead to a remote arbitrary code execution attack."
CVE-2015-0495,cve,nist_nvd_recent,2015-04-16T16:59:45Z,2026-07-24T14:18:58Z,high,80,12,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Unspecified vulnerability in the Oracle Commerce Guided Search / Oracle Commerce Experience Manager component in Oracle Commerce Platform 3.x and 11.x allows remote attackers to affect confidentiality, integrity, and availability via unknown vectors related to Workbench."
CVE-2002-0062,cve,nist_nvd_recent,2002-03-08T05:00:00Z,2026-07-23T18:58:25Z,high,80,12,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Buffer overflow in ncurses 5.0, and the ncurses4 compatibility package as used in Red Hat Linux, allows local users to gain privileges, related to ""routines for moving the physical cursor and scrolling."""
CVE-2000-0963,cve,nist_nvd_recent,2000-12-19T05:00:00Z,2026-07-23T18:58:25Z,high,80,12,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,Buffer overflow in ncurses library allows local users to execute arbitrary commands via long environmental information such as TERM or TERMINFO_DIRS.
hxxp://27[.]215[.]138[.]98:41527/i,url,urlhaus_recent_urls,2026-07-26T08:49:14Z,2026-07-26T09:54:30Z,high,79,1,CLEAR,"malware,malware_download,32-bit,elf,mips,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://115[.]57[.]74[.]75:35953/i,url,urlhaus_recent_urls,2026-07-26T08:39:19Z,2026-07-26T09:54:30Z,high,79,1,CLEAR,"malware,malware_download,32-bit,arm,elf,mirai,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://115[.]57[.]74[.]75:35953/bin[.]sh,url,urlhaus_recent_urls,2026-07-26T08:35:28Z,2026-07-26T09:54:30Z,high,79,1,CLEAR,"malware,malware_download,32-bit,arm,elf,mirai,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://222[.]134[.]175[.]71:46678/i,url,urlhaus_recent_urls,2026-07-26T08:34:16Z,2026-07-26T09:54:30Z,high,79,1,CLEAR,"malware,malware_download,32-bit,elf,mips,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://196[.]189[.]101[.]82:60459/bin[.]sh,url,urlhaus_recent_urls,2026-07-26T07:47:06Z,2026-07-26T09:54:30Z,high,79,1,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://123[.]8[.]47[.]4:60225/i,url,urlhaus_recent_urls,2026-07-26T07:47:06Z,2026-07-26T09:54:30Z,high,79,1,CLEAR,"malware,malware_download,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://219[.]156[.]105[.]152:51559/i,url,urlhaus_recent_urls,2026-07-26T07:39:19Z,2026-07-26T09:54:30Z,high,79,1,CLEAR,"malware,malware_download,32-bit,elf,mips,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://123[.]8[.]47[.]4:60225/bin[.]sh,url,urlhaus_recent_urls,2026-07-26T07:32:08Z,2026-07-26T09:54:30Z,high,79,1,CLEAR,"malware,malware_download,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]231[.]47[.]59:38421/i,url,urlhaus_recent_urls,2026-07-26T07:15:26Z,2026-07-26T09:54:30Z,high,79,1,CLEAR,"malware,malware_download,32-bit,elf,mips,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://196[.]189[.]198[.]193:41438/i,url,urlhaus_recent_urls,2026-07-26T07:10:42Z,2026-07-26T09:54:30Z,high,79,1,CLEAR,"malware,malware_download,32-bit,arm,elf,mirai,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://196[.]189[.]198[.]193:41438/bin[.]sh,url,urlhaus_recent_urls,2026-07-26T07:07:28Z,2026-07-26T09:54:30Z,high,79,1,CLEAR,"malware,malware_download,32-bit,arm,elf,mirai,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://78[.]165[.]115[.]123:50272/i,url,urlhaus_recent_urls,2026-07-26T06:21:10Z,2026-07-26T09:54:30Z,high,79,2,CLEAR,"Mozi,None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://105[.]186[.]248[.]15:48079/bin[.]sh,url,urlhaus_recent_urls,2026-07-26T04:16:17Z,2026-07-26T09:54:30Z,high,79,2,CLEAR,"32-bit,Mozi,arm,elf,malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://115[.]49[.]200[.]94:35681/i,url,urlhaus_recent_urls,2026-07-26T04:13:15Z,2026-07-26T09:54:30Z,high,79,2,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://115[.]63[.]11[.]85:44190/bin[.]sh,url,urlhaus_recent_urls,2026-07-26T04:09:15Z,2026-07-26T09:54:30Z,high,79,2,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]227[.]203[.]153:43612/i,url,urlhaus_recent_urls,2026-07-26T04:04:24Z,2026-07-26T09:54:30Z,high,79,2,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://125[.]41[.]1[.]174:35830/i,url,urlhaus_recent_urls,2026-07-26T03:54:10Z,2026-07-26T09:54:30Z,high,79,2,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://123[.]5[.]186[.]150:49680/i,url,urlhaus_recent_urls,2026-07-26T03:39:26Z,2026-07-26T09:54:30Z,high,79,2,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]227[.]203[.]153:43612/bin[.]sh,url,urlhaus_recent_urls,2026-07-26T03:35:18Z,2026-07-26T09:54:30Z,high,79,2,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]231[.]47[.]59:38421/bin[.]sh,url,urlhaus_recent_urls,2026-07-26T02:26:22Z,2026-07-26T09:54:30Z,high,79,2,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://115[.]63[.]11[.]85:44190/i,url,urlhaus_recent_urls,2026-07-26T01:19:24Z,2026-07-26T09:54:30Z,high,79,3,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://196[.]190[.]105[.]170:55224/i,url,urlhaus_recent_urls,2026-07-26T00:57:06Z,2026-07-26T09:54:30Z,high,79,3,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
