indicator,type,source,first_seen,last_seen,confidence,score,tlp,tags,reference,context
85[.]217[.]140[.]34,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-11T20:56:32Z,medium,54,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
85[.]217[.]140[.]35,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
85[.]217[.]140[.]36,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-11T20:56:32Z,medium,54,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
85[.]217[.]140[.]38,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-11T20:56:32Z,medium,54,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
85[.]217[.]140[.]39,ipv4,"ci_army_list,greensnow_blocklist",2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,68,CLEAR,"blocklist,cins,greensnow,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
85[.]217[.]140[.]4,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,68,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://github.com/stamparm/ipsum,Blocklist entry from ipsum_level5
85[.]217[.]140[.]40,ipv4,"ci_army_list,greensnow_blocklist",2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,68,CLEAR,"blocklist,cins,greensnow,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
85[.]217[.]140[.]41,ipv4,"binarydefense_banlist,ci_army_list",2026-07-11T20:56:32Z,2026-07-12T20:41:31Z,medium,68,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
85[.]217[.]140[.]42,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
85[.]217[.]140[.]43,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-11T20:56:32Z,medium,54,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
85[.]217[.]140[.]44,ipv4,"ci_army_list,greensnow_blocklist",2026-07-11T20:56:32Z,2026-07-11T20:56:32Z,medium,62,CLEAR,"blocklist,cins,greensnow,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
85[.]217[.]140[.]45,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-11T20:56:32Z,medium,54,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
85[.]217[.]140[.]46,ipv4,"ci_army_list,greensnow_blocklist",2026-07-12T20:41:30Z,2026-07-12T20:41:30Z,medium,68,CLEAR,"blocklist,cins,greensnow,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
85[.]217[.]140[.]48,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
85[.]217[.]140[.]49,ipv4,"ci_army_list,greensnow_blocklist",2026-07-11T20:56:32Z,2026-07-11T20:56:32Z,medium,62,CLEAR,"blocklist,cins,greensnow,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
85[.]217[.]140[.]5,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,68,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://greensnow.co/,Blocklist entry from greensnow_blocklist
85[.]217[.]140[.]50,ipv4,greensnow_blocklist,2026-07-11T20:56:32Z,2026-07-11T20:56:32Z,medium,54,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
85[.]217[.]140[.]51,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-11T20:56:32Z,medium,54,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
85[.]217[.]140[.]52,ipv4,ci_army_list,2026-07-12T20:41:30Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
85[.]217[.]140[.]53,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
85[.]217[.]140[.]54,ipv4,"ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,76,CLEAR,"aggregated,blocklist,cins,greensnow,ipsum,multi-list,scanner",https://github.com/stamparm/ipsum,Blocklist entry from ipsum_level5
85[.]217[.]140[.]6,ipv4,greensnow_blocklist,2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
85[.]217[.]140[.]8,ipv4,"binarydefense_banlist,ipsum_level5",2026-07-12T20:41:31Z,2026-07-12T20:41:31Z,medium,68,CLEAR,"aggregated,binarydefense,blocklist,ipsum,multi-list,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
85[.]217[.]140[.]9,ipv4,"ci_army_list,greensnow_blocklist",2026-07-12T20:41:30Z,2026-07-12T20:41:30Z,medium,68,CLEAR,"blocklist,cins,greensnow,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
85[.]217[.]149[.]0,ipv4,"binarydefense_banlist,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-12T20:41:31Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,cins,greensnow,ipsum,multi-list,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
85[.]217[.]149[.]11,ipv4,"binarydefense_banlist,ipsum_level5",2026-07-12T20:41:31Z,2026-07-12T20:41:31Z,medium,68,CLEAR,"aggregated,binarydefense,blocklist,ipsum,multi-list,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
85[.]217[.]149[.]12,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,68,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://github.com/stamparm/ipsum,Blocklist entry from ipsum_level5
85[.]217[.]149[.]13,ipv4,"binarydefense_banlist,ipsum_level5",2026-07-12T20:41:31Z,2026-07-12T20:41:31Z,medium,68,CLEAR,"aggregated,binarydefense,blocklist,ipsum,multi-list,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
85[.]217[.]149[.]17,ipv4,"binarydefense_banlist,ipsum_level5",2026-07-12T20:41:31Z,2026-07-12T20:41:31Z,medium,68,CLEAR,"aggregated,binarydefense,blocklist,ipsum,multi-list,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
85[.]217[.]149[.]18,ipv4,"binarydefense_banlist,ipsum_level5",2026-07-12T20:41:31Z,2026-07-12T20:41:31Z,medium,68,CLEAR,"aggregated,binarydefense,blocklist,ipsum,multi-list,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
85[.]217[.]149[.]19,ipv4,greensnow_blocklist,2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
85[.]217[.]149[.]21,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-12T20:41:30Z,2026-07-12T20:41:30Z,medium,68,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://greensnow.co/,Blocklist entry from greensnow_blocklist
85[.]217[.]149[.]24,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,68,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://greensnow.co/,Blocklist entry from greensnow_blocklist
85[.]217[.]149[.]25,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,68,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://greensnow.co/,Blocklist entry from greensnow_blocklist
85[.]217[.]149[.]26,ipv4,"binarydefense_banlist,ipsum_level5",2026-07-12T20:41:31Z,2026-07-12T20:41:31Z,medium,68,CLEAR,"aggregated,binarydefense,blocklist,ipsum,multi-list,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
85[.]217[.]149[.]29,ipv4,greensnow_blocklist,2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
85[.]217[.]149[.]30,ipv4,"binarydefense_banlist,ipsum_level5",2026-07-12T20:41:31Z,2026-07-12T20:41:31Z,medium,68,CLEAR,"aggregated,binarydefense,blocklist,ipsum,multi-list,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
85[.]217[.]149[.]31,ipv4,"binarydefense_banlist,ipsum_level5",2026-07-12T20:41:31Z,2026-07-12T20:41:31Z,medium,68,CLEAR,"aggregated,binarydefense,blocklist,ipsum,multi-list,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
85[.]217[.]149[.]35,ipv4,"ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,76,CLEAR,"aggregated,blocklist,cins,greensnow,ipsum,multi-list,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
85[.]217[.]149[.]38,ipv4,"binarydefense_banlist,ipsum_level5",2026-07-12T20:41:31Z,2026-07-12T20:41:31Z,medium,68,CLEAR,"aggregated,binarydefense,blocklist,ipsum,multi-list,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
85[.]217[.]149[.]39,ipv4,"binarydefense_banlist,greensnow_blocklist,ipsum_level5",2026-07-12T20:41:30Z,2026-07-12T20:41:31Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,greensnow,ipsum,multi-list,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
85[.]217[.]149[.]41,ipv4,"binarydefense_banlist,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-12T20:41:31Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,greensnow,ipsum,multi-list,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
85[.]217[.]149[.]5,ipv4,greensnow_blocklist,2026-07-12T20:41:30Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
85[.]217[.]149[.]52,ipv4,"binarydefense_banlist,ipsum_level5",2026-07-12T20:41:31Z,2026-07-12T20:41:31Z,medium,68,CLEAR,"aggregated,binarydefense,blocklist,ipsum,multi-list,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
85[.]217[.]149[.]53,ipv4,ipsum_level5,2026-07-12T20:41:30Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"aggregated,blocklist,ipsum,multi-list",https://github.com/stamparm/ipsum,Blocklist entry from ipsum_level5
85[.]217[.]149[.]54,ipv4,"binarydefense_banlist,ipsum_level5",2026-07-12T20:41:31Z,2026-07-12T20:41:31Z,medium,68,CLEAR,"aggregated,binarydefense,blocklist,ipsum,multi-list,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
85[.]217[.]149[.]55,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,68,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://greensnow.co/,Blocklist entry from greensnow_blocklist
85[.]217[.]149[.]56,ipv4,"binarydefense_banlist,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-12T20:41:31Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,greensnow,ipsum,multi-list,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
85[.]217[.]149[.]57,ipv4,"binarydefense_banlist,greensnow_blocklist,ipsum_level5",2026-07-12T20:41:30Z,2026-07-12T20:41:31Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,greensnow,ipsum,multi-list,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
85[.]217[.]149[.]58,ipv4,ipsum_level5,2026-07-12T20:41:30Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"aggregated,blocklist,ipsum,multi-list",https://github.com/stamparm/ipsum,Blocklist entry from ipsum_level5
85[.]217[.]149[.]59,ipv4,greensnow_blocklist,2026-07-11T20:56:32Z,2026-07-11T20:56:32Z,medium,54,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
85[.]217[.]149[.]6,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,68,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://github.com/stamparm/ipsum,Blocklist entry from ipsum_level5
85[.]217[.]149[.]60,ipv4,"binarydefense_banlist,ipsum_level5",2026-07-12T20:41:31Z,2026-07-12T20:41:31Z,medium,68,CLEAR,"aggregated,binarydefense,blocklist,ipsum,multi-list,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
85[.]217[.]149[.]61,ipv4,greensnow_blocklist,2026-07-12T20:41:30Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
85[.]217[.]149[.]62,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,68,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://github.com/stamparm/ipsum,Blocklist entry from ipsum_level5
85[.]217[.]149[.]63,ipv4,ipsum_level5,2026-07-12T20:41:30Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"aggregated,blocklist,ipsum,multi-list",https://github.com/stamparm/ipsum,Blocklist entry from ipsum_level5
85[.]217[.]149[.]64,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,68,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://greensnow.co/,Blocklist entry from greensnow_blocklist
85[.]217[.]149[.]68,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,68,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://greensnow.co/,Blocklist entry from greensnow_blocklist
85[.]217[.]149[.]69,ipv4,"binarydefense_banlist,ipsum_level5",2026-07-12T20:41:31Z,2026-07-12T20:41:31Z,medium,68,CLEAR,"aggregated,binarydefense,blocklist,ipsum,multi-list,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
85[.]217[.]149[.]7,ipv4,ipsum_level5,2026-07-12T20:41:30Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"aggregated,blocklist,ipsum,multi-list",https://github.com/stamparm/ipsum,Blocklist entry from ipsum_level5
85[.]217[.]149[.]70,ipv4,greensnow_blocklist,2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
85[.]217[.]149[.]72,ipv4,"binarydefense_banlist,ipsum_level5",2026-07-12T20:41:31Z,2026-07-12T20:41:31Z,medium,68,CLEAR,"aggregated,binarydefense,blocklist,ipsum,multi-list,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
85[.]217[.]149[.]73,ipv4,"binarydefense_banlist,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-12T20:41:31Z,medium,76,CLEAR,"aggregated,binarydefense,blocklist,greensnow,ipsum,multi-list,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
85[.]217[.]149[.]8,ipv4,"binarydefense_banlist,ipsum_level5",2026-07-12T20:41:31Z,2026-07-12T20:41:31Z,medium,68,CLEAR,"aggregated,binarydefense,blocklist,ipsum,multi-list,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
85[.]217[.]149[.]9,ipv4,"ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,76,CLEAR,"aggregated,blocklist,cins,greensnow,ipsum,multi-list,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
85[.]221[.]232[.]220,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-11T20:56:32Z,medium,54,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
85[.]224[.]222[.]37,ipv4,greensnow_blocklist,2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
85[.]225[.]108[.]198,ipv4,greensnow_blocklist,2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
85[.]229[.]202[.]116,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-11T20:56:32Z,medium,54,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
85[.]235[.]43[.]183,ipv4,ci_army_list,2026-07-12T20:41:30Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
85[.]239[.]147[.]3,ipv4,"ci_army_list,greensnow_blocklist",2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,68,CLEAR,"blocklist,cins,greensnow,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
85[.]239[.]147[.]7,ipv4,"binarydefense_banlist,ci_army_list",2026-07-11T20:56:32Z,2026-07-12T20:41:31Z,medium,68,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
85[.]239[.]151[.]34,ipv4,ci_army_list,2026-07-12T20:41:30Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
85[.]239[.]57[.]241,ipv4,blocklist_de_ssh,2026-07-11T20:56:31Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,bruteforce,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
85[.]240[.]193[.]104,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-12T20:41:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
85[.]240[.]62[.]84,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-12T20:41:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
85[.]24[.]223[.]224,ipv4,blocklist_de_ssh,2026-07-11T20:56:31Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,bruteforce,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
85[.]29[.]137[.]56,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
85[.]30[.]212[.]23,ipv4,blocklist_de_ssh,2026-07-11T20:56:31Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,bruteforce,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
85[.]30[.]212[.]24,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-12T20:41:30Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
85[.]31[.]239[.]212,ipv4,blocklist_de_ssh,2026-07-11T20:56:31Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,bruteforce,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
85[.]50[.]194[.]51,ipv4,ci_army_list,2026-07-12T20:41:30Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
85[.]55[.]73[.]25,ipv4,ci_army_list,2026-07-12T20:41:30Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
85[.]69[.]105[.]2,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
85[.]69[.]240[.]210,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-11T20:56:31Z,2026-07-12T20:41:30Z,medium,68,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
85[.]72[.]53[.]103,ipv4,ci_army_list,2026-07-12T20:41:30Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
85[.]86[.]34[.]105,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-11T20:56:32Z,medium,54,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
85[.]93[.]218[.]204,ipv4,tor_exit_nodes,2026-07-11T20:56:35Z,2026-07-12T20:41:31Z,low,40,CLEAR,"blocklist,exit-node,tor",https://check.torproject.org/,Blocklist entry from tor_exit_nodes
85[.]93[.]237[.]33,ipv4,ci_army_list,2026-07-12T20:41:30Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
85[.]95[.]166[.]40,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-12T20:41:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
85[.]96[.]242[.]57,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-11T20:56:32Z,medium,54,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
85[.]97[.]108[.]215,ipv4,ci_army_list,2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
85[.]99[.]242[.]105,ipv4,greensnow_blocklist,2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
86[.]0[.]214[.]152,ipv4,greensnow_blocklist,2026-07-11T20:56:32Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,greensnow",https://greensnow.co/,Blocklist entry from greensnow_blocklist
86[.]110[.]212[.]176,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-12T20:41:30Z,medium,76,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
86[.]110[.]212[.]193,ipv4,blocklist_de_ssh,2026-07-12T20:41:30Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,bruteforce,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
86[.]110[.]51[.]19,ipv4,blocklist_de_ssh,2026-07-12T20:41:30Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,bruteforce,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
86[.]111[.]176[.]100,ipv4,blocklist_de_ssh,2026-07-12T20:41:30Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,bruteforce,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
86[.]111[.]187[.]163,ipv4,blocklist_de_ssh,2026-07-12T20:41:30Z,2026-07-12T20:41:30Z,medium,60,CLEAR,"blocklist,bruteforce,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
