indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
CVE-2020-28949,cve,cisa_kev,2022-08-25T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"https://pear.php.net/bugs/bug.php?id=27002, https://www.drupal.org/sa-core-2020-013, https://access.redhat.com/security/cve/cve-2020-28949; https://nvd.nist.gov/vuln/detail/CVE-2020-28949"
CVE-2022-0028,cve,cisa_kev,2022-08-22T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://security.paloaltonetworks.com/CVE-2022-0028; https://nvd.nist.gov/vuln/detail/CVE-2022-0028
CVE-2022-32894,cve,cisa_kev,2022-08-18T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"https://support.apple.com/en-gb/HT213412, https://support.apple.com/en-gb/HT213413;  https://nvd.nist.gov/vuln/detail/CVE-2022-32894"
CVE-2022-32893,cve,cisa_kev,2022-08-18T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"https://support.apple.com/en-gb/HT213412, https://support.apple.com/en-gb/HT213413;  https://nvd.nist.gov/vuln/detail/CVE-2022-32893"
CVE-2022-2856,cve,cisa_kev,2022-08-18T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://chromereleases.googleblog.com/2022/08/stable-channel-update-for-desktop_16.html;  https://nvd.nist.gov/vuln/detail/CVE-2022-2856
CVE-2022-26923,cve,cisa_kev,2022-08-18T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2022-26923;  https://nvd.nist.gov/vuln/detail/CVE-2022-26923
CVE-2022-22536,cve,cisa_kev,2022-08-18T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,SAP users must have an account in order to login and access the patch. https://accounts.sap.com/saml2/idp/sso;  https://nvd.nist.gov/vuln/detail/CVE-2022-22536
CVE-2022-21971,cve,cisa_kev,2022-08-18T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-21971;  https://nvd.nist.gov/vuln/detail/CVE-2022-21971
CVE-2017-15944,cve,cisa_kev,2022-08-18T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://security.paloaltonetworks.com/CVE-2017-15944; https://nvd.nist.gov/vuln/detail/CVE-2017-15944
CVE-2022-34713,cve,cisa_kev,2022-08-09T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-34713;  https://nvd.nist.gov/vuln/detail/CVE-2022-34713
CVE-2022-26138,cve,cisa_kev,2022-07-29T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://confluence.atlassian.com/doc/questions-for-confluence-security-advisory-2022-07-20-1142446709.html;  https://nvd.nist.gov/vuln/detail/CVE-2022-26138
CVE-2022-22047,cve,cisa_kev,2022-07-12T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-22047;  https://nvd.nist.gov/vuln/detail/CVE-2022-22047
CVE-2022-26925,cve,cisa_kev,2022-07-01T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,WARNING: This update is required on all Microsoft Windows endpoints but if deployed to domain controllers without additional configuration changes the update breaks PIV/CAC authentication. Read CISA implementation guidance carefully before deploying to domain controllers.;  https://nvd.nist.gov/vuln/detail/CVE-2022-26925
CVE-2021-30983,cve,cisa_kev,2022-06-27T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-30983
CVE-2021-30533,cve,cisa_kev,2022-06-27T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-30533
CVE-2020-9907,cve,cisa_kev,2022-06-27T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-9907
CVE-2020-3837,cve,cisa_kev,2022-06-27T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-3837
CVE-2019-8605,cve,cisa_kev,2022-06-27T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-8605
CVE-2018-4344,cve,cisa_kev,2022-06-27T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-4344
CVE-2021-38163,cve,cisa_kev,2022-06-09T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-38163
CVE-2016-2388,cve,cisa_kev,2022-06-09T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-2388
CVE-2016-2386,cve,cisa_kev,2022-06-09T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-2386
CVE-2019-7195,cve,cisa_kev,2022-06-08T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-7195
CVE-2019-7194,cve,cisa_kev,2022-06-08T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-7194
CVE-2019-7193,cve,cisa_kev,2022-06-08T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-7193
CVE-2019-7192,cve,cisa_kev,2022-06-08T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-7192
CVE-2019-5825,cve,cisa_kev,2022-06-08T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-5825
CVE-2019-15271,cve,cisa_kev,2022-06-08T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-15271
CVE-2018-6065,cve,cisa_kev,2022-06-08T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-6065
CVE-2018-4990,cve,cisa_kev,2022-06-08T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-4990
CVE-2018-17480,cve,cisa_kev,2022-06-08T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-17480
CVE-2018-17463,cve,cisa_kev,2022-06-08T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-17463
CVE-2017-6862,cve,cisa_kev,2022-06-08T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-6862
CVE-2017-5070,cve,cisa_kev,2022-06-08T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-5070
CVE-2017-5030,cve,cisa_kev,2022-06-08T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-5030
CVE-2016-5198,cve,cisa_kev,2022-06-08T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-5198
CVE-2016-1646,cve,cisa_kev,2022-06-08T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-1646
CVE-2013-1331,cve,cisa_kev,2022-06-08T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2013-1331
CVE-2012-5054,cve,cisa_kev,2022-06-08T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2012-5054
CVE-2012-4969,cve,cisa_kev,2022-06-08T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2012-4969
CVE-2012-1889,cve,cisa_kev,2022-06-08T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2012-1889
CVE-2012-0767,cve,cisa_kev,2022-06-08T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2012-0767
CVE-2012-0754,cve,cisa_kev,2022-06-08T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2012-0754
CVE-2012-0151,cve,cisa_kev,2022-06-08T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2012-0151
CVE-2011-2462,cve,cisa_kev,2022-06-08T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2011-2462
CVE-2011-0609,cve,cisa_kev,2022-06-08T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2011-0609
CVE-2010-2883,cve,cisa_kev,2022-06-08T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2010-2883
CVE-2010-2572,cve,cisa_kev,2022-06-08T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2010-2572
CVE-2010-1297,cve,cisa_kev,2022-06-08T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2010-1297
CVE-2009-4324,cve,cisa_kev,2022-06-08T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2009-4324
CVE-2009-3953,cve,cisa_kev,2022-06-08T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2009-3953
CVE-2009-1862,cve,cisa_kev,2022-06-08T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2009-1862
CVE-2009-0563,cve,cisa_kev,2022-06-08T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2009-0563
CVE-2009-0557,cve,cisa_kev,2022-06-08T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2009-0557
CVE-2008-0655,cve,cisa_kev,2022-06-08T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2008-0655
CVE-2007-5659,cve,cisa_kev,2022-06-08T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2007-5659
CVE-2006-2492,cve,cisa_kev,2022-06-08T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2006-2492
162[.]243[.]103[.]246,ipv4,feodo_ipblocklist,2022-06-04T21:24:53Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"Emotet,c2,feodo",https://feodotracker.abuse.ch/,Feodo Tracker C2 IP
CVE-2022-26134,cve,cisa_kev,2022-06-02T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-26134
CVE-2019-3010,cve,cisa_kev,2022-05-25T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-3010
CVE-2016-7256,cve,cisa_kev,2022-05-25T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-7256
CVE-2016-3393,cve,cisa_kev,2022-05-25T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-3393
CVE-2016-1010,cve,cisa_kev,2022-05-25T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-1010
CVE-2016-0984,cve,cisa_kev,2022-05-25T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-0984
CVE-2015-8651,cve,cisa_kev,2022-05-25T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2015-8651
CVE-2015-6175,cve,cisa_kev,2022-05-25T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2015-6175
CVE-2015-4495,cve,cisa_kev,2022-05-25T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2015-4495
CVE-2015-2425,cve,cisa_kev,2022-05-25T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2015-2425
CVE-2015-2360,cve,cisa_kev,2022-05-25T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2015-2360
CVE-2015-1769,cve,cisa_kev,2022-05-25T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2015-1769
CVE-2015-1671,cve,cisa_kev,2022-05-25T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2015-1671
CVE-2015-0310,cve,cisa_kev,2022-05-25T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2015-0310
CVE-2015-0071,cve,cisa_kev,2022-05-25T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2015-0071
CVE-2015-0016,cve,cisa_kev,2022-05-25T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2015-0016
CVE-2014-8439,cve,cisa_kev,2022-05-25T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2014-8439
CVE-2014-4148,cve,cisa_kev,2022-05-25T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2014-4148
CVE-2014-4123,cve,cisa_kev,2022-05-25T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2014-4123
CVE-2014-4077,cve,cisa_kev,2022-05-25T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2014-4077
CVE-2014-3153,cve,cisa_kev,2022-05-25T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2014-3153
CVE-2014-2817,cve,cisa_kev,2022-05-25T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2014-2817
CVE-2014-0546,cve,cisa_kev,2022-05-25T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2014-0546
CVE-2013-7331,cve,cisa_kev,2022-05-25T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2013-7331
CVE-2013-3993,cve,cisa_kev,2022-05-25T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2013-3993
CVE-2013-3896,cve,cisa_kev,2022-05-25T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2013-3896
CVE-2013-2423,cve,cisa_kev,2022-05-25T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2013-2423
CVE-2013-0422,cve,cisa_kev,2022-05-25T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2013-0422
CVE-2010-0840,cve,cisa_kev,2022-05-25T00:00:00Z,2026-08-15T08:21:17Z,high,80,174,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2010-0840
