indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
66[.]132[.]195[.]65,ipv4,"binarydefense_banlist,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-17T13:20:14Z,2026-07-24T17:25:11Z,medium,76,45,CLEAR,"aggregated,binarydefense,blocklist,cins,greensnow,ipsum,multi-list,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
66[.]132[.]195[.]111,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-17T13:20:14Z,2026-07-24T17:25:11Z,medium,76,45,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
66[.]132[.]186[.]180,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-17T13:20:14Z,2026-07-24T17:25:11Z,medium,76,45,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
66[.]132[.]172[.]41,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-17T13:20:14Z,2026-07-24T17:25:11Z,medium,76,45,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
66[.]132[.]172[.]186,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-17T13:20:14Z,2026-07-24T17:25:11Z,medium,76,45,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
66[.]132[.]172[.]143,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-17T13:20:14Z,2026-07-24T17:25:11Z,medium,76,45,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
64[.]62[.]197[.]19,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-17T13:20:14Z,2026-07-24T17:25:11Z,medium,76,45,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
64[.]62[.]197[.]182,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-17T13:20:14Z,2026-07-24T17:25:11Z,medium,76,45,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
62[.]210[.]142[.]164,ipv4,"binarydefense_banlist,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-17T13:20:14Z,2026-07-24T17:25:11Z,medium,76,45,CLEAR,"aggregated,binarydefense,blocklist,cins,greensnow,ipsum,multi-list,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
62[.]133[.]60[.]31,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-17T13:20:14Z,2026-07-24T17:25:11Z,medium,76,45,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
47[.]120[.]4[.]180,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-17T13:20:14Z,2026-07-24T17:25:11Z,medium,76,45,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://cinsscore.com/,Blocklist entry from ci_army_list
45[.]225[.]135[.]21,ipv4,"binarydefense_banlist,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-17T13:20:14Z,2026-07-24T17:25:11Z,medium,76,45,CLEAR,"aggregated,binarydefense,blocklist,cins,greensnow,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
20[.]64[.]105[.]155,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-17T13:20:14Z,2026-07-24T17:25:11Z,medium,76,45,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
194[.]165[.]16[.]163,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-17T13:20:14Z,2026-07-24T17:25:11Z,medium,76,45,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
95[.]47[.]246[.]223,ipv4,"blocklist_de_ssh,et_compromised,greensnow_blocklist,ipsum_level5",2026-07-17T13:20:13Z,2026-07-24T17:25:10Z,medium,76,45,CLEAR,"aggregated,blocklist,bruteforce,compromised,emerging-threats,greensnow,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
8[.]221[.]136[.]6,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-17T13:20:13Z,2026-07-24T17:25:11Z,medium,76,45,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
88[.]214[.]25[.]124,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-17T13:20:13Z,2026-07-24T17:25:11Z,medium,76,45,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
85[.]217[.]149[.]74,ipv4,"binarydefense_banlist,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-17T13:20:13Z,2026-07-24T17:25:11Z,medium,76,45,CLEAR,"aggregated,binarydefense,blocklist,cins,greensnow,ipsum,multi-list,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
85[.]217[.]149[.]69,ipv4,"binarydefense_banlist,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-17T13:20:13Z,2026-07-24T17:25:11Z,medium,76,45,CLEAR,"aggregated,binarydefense,blocklist,cins,greensnow,ipsum,multi-list,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
85[.]217[.]149[.]60,ipv4,"binarydefense_banlist,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-17T13:20:13Z,2026-07-24T17:25:11Z,medium,76,45,CLEAR,"aggregated,binarydefense,blocklist,cins,greensnow,ipsum,multi-list,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
85[.]217[.]149[.]26,ipv4,"binarydefense_banlist,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-17T13:20:13Z,2026-07-24T17:25:11Z,medium,76,45,CLEAR,"aggregated,binarydefense,blocklist,cins,greensnow,ipsum,multi-list,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
85[.]217[.]140[.]8,ipv4,"binarydefense_banlist,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-17T13:20:13Z,2026-07-24T17:25:11Z,medium,76,45,CLEAR,"aggregated,binarydefense,blocklist,cins,greensnow,ipsum,multi-list,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
80[.]225[.]238[.]77,ipv4,"binarydefense_banlist,blocklist_de_ssh,et_compromised,ipsum_level5",2026-07-17T13:20:13Z,2026-07-24T17:25:11Z,medium,76,45,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,compromised,emerging-threats,ipsum,multi-list,scanner,ssh",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
66[.]132[.]224[.]226,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-17T13:20:13Z,2026-07-24T17:25:11Z,medium,76,45,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://cinsscore.com/,Blocklist entry from ci_army_list
66[.]132[.]186[.]178,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-17T13:20:13Z,2026-07-24T17:25:11Z,medium,76,45,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
66[.]132[.]186[.]169,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-17T13:20:13Z,2026-07-24T17:25:11Z,medium,76,45,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
66[.]132[.]186[.]162,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-17T13:20:13Z,2026-07-24T17:25:11Z,medium,76,45,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
66[.]132[.]186[.]160,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-17T13:20:13Z,2026-07-24T17:25:11Z,medium,76,45,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
66[.]132[.]172[.]45,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-17T13:20:13Z,2026-07-24T17:25:11Z,medium,76,45,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://greensnow.co/,Blocklist entry from greensnow_blocklist
66[.]132[.]172[.]37,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-17T13:20:13Z,2026-07-24T17:25:11Z,medium,76,45,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
66[.]132[.]172[.]34,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-17T13:20:13Z,2026-07-24T17:25:11Z,medium,76,45,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
66[.]132[.]172[.]190,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-17T13:20:13Z,2026-07-24T17:25:11Z,medium,76,45,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
66[.]132[.]172[.]185,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-17T13:20:13Z,2026-07-24T17:25:11Z,medium,76,45,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
66[.]132[.]172[.]179,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-17T13:20:13Z,2026-07-24T17:25:11Z,medium,76,45,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://greensnow.co/,Blocklist entry from greensnow_blocklist
66[.]132[.]172[.]131,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-17T13:20:13Z,2026-07-24T17:25:11Z,medium,76,45,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
66[.]132[.]172[.]111,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-17T13:20:13Z,2026-07-24T17:25:11Z,medium,76,45,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
64[.]89[.]162[.]146,ipv4,"blocklist_de_ssh,et_compromised,greensnow_blocklist,ipsum_level5",2026-07-17T13:20:13Z,2026-07-24T17:25:10Z,medium,76,45,CLEAR,"aggregated,blocklist,bruteforce,compromised,emerging-threats,greensnow,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
64[.]62[.]197[.]108,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-17T13:20:13Z,2026-07-24T17:25:11Z,medium,76,45,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
47[.]103[.]157[.]194,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-17T13:20:13Z,2026-07-24T17:25:11Z,medium,76,45,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://cinsscore.com/,Blocklist entry from ci_army_list
46[.]8[.]64[.]167,ipv4,"binarydefense_banlist,blocklist_de_ssh,et_compromised,ipsum_level5",2026-07-17T13:20:13Z,2026-07-24T17:25:11Z,medium,76,45,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,compromised,emerging-threats,ipsum,multi-list,scanner,ssh",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
45[.]156[.]129[.]96,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-17T13:20:13Z,2026-07-24T17:25:11Z,medium,76,45,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
45[.]156[.]129[.]95,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-17T13:20:13Z,2026-07-24T17:25:11Z,medium,76,45,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://cinsscore.com/,Blocklist entry from ci_army_list
35[.]240[.]95[.]199,ipv4,"binarydefense_banlist,blocklist_de_ssh,et_compromised,ipsum_level5",2026-07-17T13:20:13Z,2026-07-24T17:25:11Z,medium,76,45,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,compromised,emerging-threats,ipsum,multi-list,scanner,ssh",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
34[.]62[.]198[.]148,ipv4,"binarydefense_banlist,blocklist_de_ssh,et_compromised,ipsum_level5",2026-07-17T13:20:13Z,2026-07-24T17:25:11Z,medium,76,45,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,compromised,emerging-threats,ipsum,multi-list,scanner,ssh",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
31[.]59[.]44[.]150,ipv4,"binarydefense_banlist,blocklist_de_ssh,et_compromised,ipsum_level5",2026-07-17T13:20:13Z,2026-07-24T17:25:11Z,medium,76,45,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,compromised,emerging-threats,ipsum,multi-list,scanner,ssh",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
31[.]58[.]244[.]174,ipv4,"binarydefense_banlist,blocklist_de_ssh,et_compromised,ipsum_level5",2026-07-17T13:20:13Z,2026-07-24T17:25:11Z,medium,76,45,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,compromised,emerging-threats,ipsum,multi-list,scanner,ssh",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
2[.]26[.]0[.]248,ipv4,"binarydefense_banlist,blocklist_de_ssh,et_compromised,ipsum_level5",2026-07-17T13:20:13Z,2026-07-24T17:25:11Z,medium,76,45,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,compromised,emerging-threats,ipsum,multi-list,scanner,ssh",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
223[.]123[.]92[.]132,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-17T13:20:13Z,2026-07-24T17:25:11Z,medium,76,45,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
202[.]111[.]30[.]235,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-17T13:20:13Z,2026-07-24T17:25:11Z,medium,76,45,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
199[.]45[.]155[.]111,ipv4,"blocklist_de_ssh,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-17T13:20:13Z,2026-07-24T17:25:10Z,medium,76,36,CLEAR,"aggregated,blocklist,bruteforce,cins,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
199[.]45[.]154[.]158,ipv4,"blocklist_de_ssh,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-17T13:20:13Z,2026-07-24T17:25:10Z,medium,76,43,CLEAR,"aggregated,blocklist,bruteforce,cins,greensnow,ipsum,multi-list,scanner,ssh",https://github.com/stamparm/ipsum,Blocklist entry from ipsum_level5
199[.]45[.]154[.]150,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-17T13:20:13Z,2026-07-24T17:25:11Z,medium,76,45,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
194[.]165[.]16[.]162,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-17T13:20:13Z,2026-07-24T17:25:11Z,medium,76,45,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
185[.]70[.]109[.]79,ipv4,"blocklist_de_ssh,ci_army_list,et_compromised,ipsum_level5",2026-07-17T13:20:13Z,2026-07-24T17:25:10Z,medium,76,45,CLEAR,"aggregated,blocklist,bruteforce,cins,compromised,emerging-threats,ipsum,multi-list,scanner,ssh",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
181[.]104[.]43[.]225,ipv4,"blocklist_de_ssh,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-17T13:20:13Z,2026-07-24T17:25:10Z,medium,76,45,CLEAR,"aggregated,blocklist,bruteforce,cins,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
160[.]119[.]71[.]136,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-17T13:20:13Z,2026-07-24T17:25:11Z,medium,76,45,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
151[.]242[.]43[.]229,ipv4,"binarydefense_banlist,blocklist_de_ssh,et_compromised,ipsum_level5",2026-07-17T13:20:13Z,2026-07-24T17:25:11Z,medium,76,45,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,compromised,emerging-threats,ipsum,multi-list,scanner,ssh",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
118[.]194[.]236[.]142,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-17T13:20:13Z,2026-07-24T17:25:11Z,medium,76,45,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://cinsscore.com/,Blocklist entry from ci_army_list
109[.]105[.]210[.]62,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-17T13:20:13Z,2026-07-24T17:25:11Z,medium,76,45,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
203[.]55[.]81[.]2,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5,tor_exit_nodes",2026-07-11T20:56:35Z,2026-07-24T17:25:11Z,medium,76,46,CLEAR,"aggregated,blocklist,bruteforce,exit-node,greensnow,ipsum,multi-list,ssh,tor",https://check.torproject.org/,Blocklist entry from tor_exit_nodes
192[.]42[.]116[.]98,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5,tor_exit_nodes",2026-07-11T20:56:35Z,2026-07-24T17:25:11Z,medium,76,46,CLEAR,"aggregated,blocklist,bruteforce,exit-node,greensnow,ipsum,multi-list,ssh,tor",https://check.torproject.org/,Blocklist entry from tor_exit_nodes
192[.]42[.]116[.]92,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5,tor_exit_nodes",2026-07-11T20:56:35Z,2026-07-24T17:25:11Z,medium,76,46,CLEAR,"aggregated,blocklist,bruteforce,exit-node,greensnow,ipsum,multi-list,ssh,tor",https://check.torproject.org/,Blocklist entry from tor_exit_nodes
192[.]42[.]116[.]51,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5,tor_exit_nodes",2026-07-11T20:56:35Z,2026-07-24T17:25:11Z,medium,76,46,CLEAR,"aggregated,blocklist,bruteforce,exit-node,greensnow,ipsum,multi-list,ssh,tor",https://check.torproject.org/,Blocklist entry from tor_exit_nodes
192[.]42[.]116[.]101,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5,tor_exit_nodes",2026-07-11T20:56:35Z,2026-07-24T17:25:11Z,medium,76,46,CLEAR,"aggregated,blocklist,bruteforce,exit-node,greensnow,ipsum,multi-list,ssh,tor",https://check.torproject.org/,Blocklist entry from tor_exit_nodes
91[.]238[.]181[.]94,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-11T20:56:32Z,2026-07-24T17:25:11Z,medium,76,46,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://cinsscore.com/,Blocklist entry from ci_army_list
91[.]238[.]181[.]92,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-11T20:56:32Z,2026-07-24T17:25:11Z,medium,76,46,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
