indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
b2b9155aa88be17903b42b59a45fa3309e64c1c8,sha256,malwarebazaar_recent,2026-08-06T20:42:16Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Gafgyt,malware",https://bazaar.abuse.ch/,MalwareBazaar: Gafgyt
6a98cd7fb899c8d79506948dd00844691e58c4ea,sha256,malwarebazaar_recent,2026-08-06T20:42:16Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
fbd5e27e30d7f6a6549c38b4435f121d557902bc,sha256,malwarebazaar_recent,2026-08-06T20:42:13Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
c225919cd50a153131e5b60d862420f0eb6d0616,sha256,malwarebazaar_recent,2026-08-06T20:42:12Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
78d75998e219d0bf226788e2829723469a8d1f21,sha256,malwarebazaar_recent,2026-08-06T20:42:10Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
47bc746f19fdf2948af4594525aee677e23033ac,sha256,malwarebazaar_recent,2026-08-06T20:42:09Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
92a52c1baca33c8a4cf3ce6a015f6a58227d0e9c,sha256,malwarebazaar_recent,2026-08-06T20:37:26Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
584390ec178cd90b1cf6fb300b0883d53c0e28ad,sha256,malwarebazaar_recent,2026-08-06T20:37:26Z,2026-08-08T20:22:45Z,high,79,10,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
bd466985f108639fd89964e6363faac99bcd830c,sha256,malwarebazaar_recent,2026-08-06T20:37:24Z,2026-08-08T20:22:45Z,high,79,10,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
a8b6efd569f4f8298f5477b2afc34acfad3fd0c5,sha256,malwarebazaar_recent,2026-08-06T20:33:04Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
5917aa985b962245bf83b9107fd19d54eb990f7f,sha256,malwarebazaar_recent,2026-08-06T20:32:59Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
a52f02fbacda39ff894a1a227f103412b395931b,sha256,malwarebazaar_recent,2026-08-06T20:32:58Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
7a8944748762030dd4c7b633c9e01f206105c4b8,sha256,malwarebazaar_recent,2026-08-06T20:32:58Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
ed20d65cc5c0e3662bdf7de5d42562b37829aece,sha256,malwarebazaar_recent,2026-08-06T20:32:57Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
df695b806a3cd6ef3c57c78bbb1f312eb9ff1caf,sha256,malwarebazaar_recent,2026-08-06T20:32:57Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
6a1f4e19eec442a47150104473460cb91d5c7378,sha256,malwarebazaar_recent,2026-08-06T20:32:57Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
5861cd035e679931edbec106a3fed9f9de8c9473,sha256,malwarebazaar_recent,2026-08-06T20:32:57Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
075663fe8c21b2ca5fe47c293073ede4bc8c559d,sha256,malwarebazaar_recent,2026-08-06T20:32:57Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
f11c35a7ed2cec8dbb016e594c1d33816505fd20,sha256,malwarebazaar_recent,2026-08-06T20:32:56Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
8fcaa6eba8d04764d56a744e4fb18cc2070559fb,sha256,malwarebazaar_recent,2026-08-06T20:32:56Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
204e8810d9e4752f5a70e9d7754de06d8e3a1103,sha256,malwarebazaar_recent,2026-08-06T20:32:56Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
1d6ab727fe6fc49c0043906ca551c70ffc07f266,sha256,malwarebazaar_recent,2026-08-06T20:32:56Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
3b6a3825417a8f13cf0e0f422d195cf27731d98b,sha256,malwarebazaar_recent,2026-08-06T20:32:55Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
95a15966d0cc5bb1de0123dd09a6d637d9a2158d,sha256,malwarebazaar_recent,2026-08-06T20:32:54Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
77e507810b1f13858caa2840e5eb65a978177a7a,sha256,malwarebazaar_recent,2026-08-06T20:32:54Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
461caf8c6233f79cab4f49d0a2ab15e360821de5,sha256,malwarebazaar_recent,2026-08-06T20:32:54Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
e3682008d1f64e0afeb78adb307140e1bd62da9c,sha256,malwarebazaar_recent,2026-08-06T20:31:58Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
89adc72cac10d1cf22487c90cb7784c787c1fe5d,sha256,malwarebazaar_recent,2026-08-06T20:27:45Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
9365244e93bb79b712aff7823c8419f53b825cb5,sha256,malwarebazaar_recent,2026-08-06T20:27:42Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
66a9013148d3dc7123daa4897980e6837931367f,sha256,malwarebazaar_recent,2026-08-06T20:27:40Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
28544bc59a89d52cfe2465eb3eba44b8b1ff130b,sha256,malwarebazaar_recent,2026-08-06T20:27:37Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
7c7a83fd1a73a9f2e9951add31d052bda68f9dde,sha256,malwarebazaar_recent,2026-08-06T20:26:48Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
fe5da622aae74c8b6f8919628bafae61753ced97,sha256,malwarebazaar_recent,2026-08-06T20:26:47Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
64790a926e53cb296245cab5befd686e2782c7fb,sha256,malwarebazaar_recent,2026-08-06T20:26:47Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
715701e0f7dac0a320625fa70ea9741c47046352,sha256,malwarebazaar_recent,2026-08-06T20:26:45Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
fe107b66e50208da6b11056205b036dd06387074,sha256,malwarebazaar_recent,2026-08-06T20:26:37Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
c90791b1a9a8cc018eb64c3feacd874c230455d9,sha256,malwarebazaar_recent,2026-08-06T20:26:37Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
6ca9562a44bbfc5c1b4af39023de86a45a673124,sha256,malwarebazaar_recent,2026-08-06T20:26:35Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
d9a833e587bb02e7145664edaa6ef24c9ced95ce,sha256,malwarebazaar_recent,2026-08-06T20:26:02Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
efc6cd35344c5946eb7d9ff978564b026189edd8,sha256,malwarebazaar_recent,2026-08-06T20:25:58Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
0a4921ecb1296182ccbd910637f44959c62d0c26,sha256,malwarebazaar_recent,2026-08-06T20:25:53Z,2026-08-08T20:22:45Z,high,79,12,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
5d9718139d78ea4107480c9576ff10ad5b86b808,sha256,malwarebazaar_recent,2026-08-06T20:22:44Z,2026-08-08T16:26:14Z,high,79,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
217244615b5ffcf76e0293e591dacb6d39a90337,sha256,malwarebazaar_recent,2026-08-06T20:14:16Z,2026-08-08T16:26:14Z,high,79,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
462b57f9d7c0ebc9ae976a1c25ef4d9ddea3c428,sha256,malwarebazaar_recent,2026-08-06T20:10:38Z,2026-08-08T16:26:14Z,high,79,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
750716ec4fc03c9954bea60b4bf8f479a52272a1,sha256,malwarebazaar_recent,2026-08-06T20:07:27Z,2026-08-08T16:26:14Z,high,79,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
4ac2066f544c3537724b5e8a71c22c7aa515b646,sha256,malwarebazaar_recent,2026-08-06T20:07:27Z,2026-08-08T16:26:14Z,high,79,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
802c9aa3233ffc1a8e8c1b35cf3b79735888eef0,sha256,malwarebazaar_recent,2026-08-06T20:07:26Z,2026-08-08T16:26:14Z,high,79,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
2f9d82c69ed3f354cffb8337ed0fa886b14ee9dd,sha256,malwarebazaar_recent,2026-08-06T20:07:25Z,2026-08-08T16:26:14Z,high,79,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
56091319dc4606582ce869dee8879b745a8600fd,sha256,malwarebazaar_recent,2026-08-06T20:07:24Z,2026-08-08T16:26:14Z,high,79,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
9a0cbe6ecc74f3b4162bb72a03c95b1725a601cc,sha256,malwarebazaar_recent,2026-08-06T20:02:56Z,2026-08-08T16:26:14Z,high,79,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
19984a8201f7275789b5a3a7b9f8c91e12f0d9dc,sha256,malwarebazaar_recent,2026-08-06T20:01:34Z,2026-08-08T16:26:14Z,high,79,11,CLEAR,"DDoSAgent,malware",https://bazaar.abuse.ch/,MalwareBazaar: DDoSAgent
8dd3f9e820d672fdc18d45d1e6cd67ca532a13d6,sha256,malwarebazaar_recent,2026-08-06T20:01:09Z,2026-08-08T16:26:14Z,high,79,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
480b20a44113c1009ace9395f38bf7af6b152a88,sha256,malwarebazaar_recent,2026-08-06T20:01:09Z,2026-08-08T16:26:14Z,high,79,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
89e12a4cfdfd9a15d7694982defd571527d2f3a7,sha256,malwarebazaar_recent,2026-08-06T20:01:06Z,2026-08-08T16:26:14Z,high,79,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
28820a3034fb5dbf32705f74e3a273aa8751b731,sha256,malwarebazaar_recent,2026-08-06T20:01:06Z,2026-08-08T16:26:14Z,high,79,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
5f666dd38a61783e86a1326c505cdbb4cf58c431,sha256,malwarebazaar_recent,2026-08-06T20:01:04Z,2026-08-08T16:26:14Z,high,79,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
fdf2e1a4e3842af2f06c0ccb8c108c95556f7777,sha256,malwarebazaar_recent,2026-08-06T20:01:03Z,2026-08-08T16:26:14Z,high,79,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
9a1528b442e4679fd70f5d3326a235df1d05a53a,sha256,malwarebazaar_recent,2026-08-06T20:01:02Z,2026-08-08T16:26:14Z,high,79,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
0df4f10d5a21b856f74d51f809ee59fd0919d86b,sha256,malwarebazaar_recent,2026-08-06T19:58:58Z,2026-08-08T16:26:14Z,high,79,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
d3ed0813e9844d192977721a7bdd45dc9ef12746,sha256,malwarebazaar_recent,2026-08-06T19:58:36Z,2026-08-08T16:26:14Z,high,79,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
8a32d6e47265f1d14b70d89a2373fe84fce932d2,sha256,malwarebazaar_recent,2026-08-06T19:55:38Z,2026-08-08T16:26:14Z,high,79,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
4d9c9c4abad6887a4ae71e615860ccd6513a381e,sha256,malwarebazaar_recent,2026-08-06T19:51:24Z,2026-08-08T16:26:14Z,high,79,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
c26742f218cc33ec4c8c66cb6a03dcb8d7ad0658,sha256,malwarebazaar_recent,2026-08-06T19:49:01Z,2026-08-08T16:26:14Z,high,79,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
928f9d14cff7d718f59e3673cc0f8f26a040b4ef,sha256,malwarebazaar_recent,2026-08-06T19:49:01Z,2026-08-08T16:26:14Z,high,79,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
01dd8d4fd5f53c8b62a21f29512416314ab61e18,sha256,malwarebazaar_recent,2026-08-06T19:49:01Z,2026-08-08T16:26:14Z,high,79,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
999025111d9a4b1a6a2f1051c21ce75f44513111,sha256,malwarebazaar_recent,2026-08-06T19:48:59Z,2026-08-08T16:26:14Z,high,79,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
908636f2088c43f82c8284cb5a1593fa5640d202,sha256,malwarebazaar_recent,2026-08-06T19:48:59Z,2026-08-08T16:26:14Z,high,79,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
ce256fefb2182ab04094d819f53354ab88402bb2,sha256,malwarebazaar_recent,2026-08-06T19:48:58Z,2026-08-08T16:26:14Z,high,79,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
9b19a7298b93e2c61d06301a66d857f9af488441,sha256,malwarebazaar_recent,2026-08-06T19:48:58Z,2026-08-08T16:26:14Z,high,79,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
95ce23d519879306176855d1ca63a1c0790c0a1a,sha256,malwarebazaar_recent,2026-08-06T19:48:58Z,2026-08-08T16:26:14Z,high,79,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
63b5a0da172392d3d0f2d13be82ea02aba4b2288,sha256,malwarebazaar_recent,2026-08-06T19:48:58Z,2026-08-08T16:26:14Z,high,79,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
671f422fc16449173126cad580713fae84f29a29,sha256,malwarebazaar_recent,2026-08-06T19:48:57Z,2026-08-08T16:26:14Z,high,79,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
603fea7e9a28be696b91f5aa2670ef2936ec4dd0,sha256,malwarebazaar_recent,2026-08-06T19:48:57Z,2026-08-08T16:26:14Z,high,79,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
c7398b131336bd5b5b48b5b120fd26692ed401e0,sha256,malwarebazaar_recent,2026-08-06T19:48:55Z,2026-08-08T16:26:14Z,high,79,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
0d0aa021f523d5d2431a2d4a8d62ced18caed68e,sha256,malwarebazaar_recent,2026-08-06T19:48:53Z,2026-08-08T16:26:14Z,high,79,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
ace5a201751f42dfe8df912050dac7ac497cefea,sha256,malwarebazaar_recent,2026-08-06T19:45:54Z,2026-08-08T16:26:14Z,high,79,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
66c249387e65fb49d6b6ffca2e4cbd22bdc529a7,sha256,malwarebazaar_recent,2026-08-06T19:45:54Z,2026-08-08T16:26:14Z,high,79,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
1ab5589cf4e2ad3831ffe5826a1cfb4bd1e402cb,sha256,malwarebazaar_recent,2026-08-06T19:45:54Z,2026-08-08T16:26:14Z,high,79,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
f6e14033ba2f5a9f548c1d42054f1a649a8c4e10,sha256,malwarebazaar_recent,2026-08-06T19:45:53Z,2026-08-08T16:26:14Z,high,79,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
a649d200c60f968ba4ea3f121267338621017f7d,sha256,malwarebazaar_recent,2026-08-06T19:45:53Z,2026-08-08T16:26:14Z,high,79,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
2b92ff60c8c12188c1042fd78a0c098b5c163364,sha256,malwarebazaar_recent,2026-08-06T19:45:53Z,2026-08-08T16:26:14Z,high,79,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b664084ac0ea9eaa5a73f430a88af05c4acfea28,sha256,malwarebazaar_recent,2026-08-06T19:45:52Z,2026-08-08T16:26:14Z,high,79,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
072bdabe96b730a9963b7c9f40ce017b56b3de12,sha256,malwarebazaar_recent,2026-08-06T19:45:51Z,2026-08-08T16:26:14Z,high,79,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
4e9d7f9ed184975e35c78369edfc9ee83590bd13,sha256,malwarebazaar_recent,2026-08-06T19:45:49Z,2026-08-08T16:26:14Z,high,79,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
7920073445f97d6e2989602e4170e2deb6d26ef2,sha256,malwarebazaar_recent,2026-08-06T19:45:47Z,2026-08-08T16:26:14Z,high,79,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b64c70a875775504b0f7647fd774667a8a9d5089,sha256,malwarebazaar_recent,2026-08-06T19:45:46Z,2026-08-08T16:26:14Z,high,79,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
85162eb72a2199802174c4772ca3def0b949a666,sha256,malwarebazaar_recent,2026-08-06T19:45:44Z,2026-08-08T16:26:14Z,high,79,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
8ce2ba2cf8a11ded1cfd05c4d7d5485775211580,sha256,malwarebazaar_recent,2026-08-06T19:45:43Z,2026-08-08T16:26:14Z,high,79,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
3493cf1c598c9af96cdc3c27c822132f8995c57e,sha256,malwarebazaar_recent,2026-08-06T19:36:41Z,2026-08-08T16:26:14Z,high,79,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
de30c096850f9eb048514265e72dc893fee4c845,sha256,malwarebazaar_recent,2026-08-06T19:36:40Z,2026-08-08T16:26:14Z,high,79,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
c8e1d956c5865f5cfc19780e2ba9723119c2bd8c,sha256,malwarebazaar_recent,2026-08-06T19:36:40Z,2026-08-08T16:26:14Z,high,79,11,CLEAR,"Ladvix,malware",https://bazaar.abuse.ch/,MalwareBazaar: Ladvix
02f727e95fe89023dc3817d9078392a8645e8fac,sha256,malwarebazaar_recent,2026-08-06T19:36:40Z,2026-08-08T16:26:14Z,high,79,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
d5c76b7dbbd968a109c5afffcb0b78ae45a8d5e3,sha256,malwarebazaar_recent,2026-08-06T19:36:39Z,2026-08-08T16:26:14Z,high,79,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
207bf867f0771ad91295a7cbbf28d519f79f897e,sha256,malwarebazaar_recent,2026-08-06T19:36:39Z,2026-08-08T16:26:14Z,high,79,11,CLEAR,"CoinMiner,malware",https://bazaar.abuse.ch/,MalwareBazaar: CoinMiner
09c38bdb0d2a803ab5d147b38e9cf54535404162,sha256,malwarebazaar_recent,2026-08-06T19:36:38Z,2026-08-08T16:26:14Z,high,79,11,CLEAR,"Ladvix,malware",https://bazaar.abuse.ch/,MalwareBazaar: Ladvix
b315f4c2d0d29ce8545761fb6d6017d828cadec8,sha256,malwarebazaar_recent,2026-08-06T19:36:36Z,2026-08-08T16:26:14Z,high,79,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
615b2208cd866e5944ef53d356475ea25d38443c,sha256,malwarebazaar_recent,2026-08-06T19:36:36Z,2026-08-08T16:26:14Z,high,79,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
2ab039b3b028fdbd64b222e234a0e0b6c120adc1,sha256,malwarebazaar_recent,2026-08-06T19:36:36Z,2026-08-08T16:26:14Z,high,79,11,CLEAR,"Ladvix,malware",https://bazaar.abuse.ch/,MalwareBazaar: Ladvix
ded453863f08351ae710c1968ad98919c783e18f,sha256,malwarebazaar_recent,2026-08-06T19:36:35Z,2026-08-08T16:26:14Z,high,79,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
c6d2eac67d1323854d9252445003608de9368c2b,sha256,malwarebazaar_recent,2026-08-06T19:36:35Z,2026-08-08T16:26:14Z,high,79,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
aa10c69e4c03240c5fcbc18f8a646a14090c6f73,sha256,malwarebazaar_recent,2026-08-06T19:36:34Z,2026-08-08T16:26:14Z,high,79,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
4effc1c06b0cf6ca4605dfcd90fed66023a78a80,sha256,malwarebazaar_recent,2026-08-06T19:36:34Z,2026-08-08T16:26:14Z,high,79,11,CLEAR,"Ladvix,malware",https://bazaar.abuse.ch/,MalwareBazaar: Ladvix
803c8fbab8a4fb06aed1c3494db33a74bdb8efff,sha256,malwarebazaar_recent,2026-08-06T19:36:33Z,2026-08-08T16:26:14Z,high,79,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
e354b893f73f424624387a67da1575ea52eb62d2,sha256,malwarebazaar_recent,2026-08-06T19:36:31Z,2026-08-08T16:26:14Z,high,79,11,CLEAR,"Ladvix,malware",https://bazaar.abuse.ch/,MalwareBazaar: Ladvix
86edff9d16202e66eee9f51bd75a87dec29b2fb2,sha256,malwarebazaar_recent,2026-08-06T19:36:31Z,2026-08-08T16:26:14Z,high,79,11,CLEAR,"Ladvix,malware",https://bazaar.abuse.ch/,MalwareBazaar: Ladvix
a465fe4c305c4f22648f43b91020cca7d710d2d6,sha256,malwarebazaar_recent,2026-08-06T19:30:12Z,2026-08-08T16:26:14Z,high,79,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
367ee585b37911c31f3c79f964fa6099915987d5,sha256,malwarebazaar_recent,2026-08-06T19:27:33Z,2026-08-08T16:26:14Z,high,79,11,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
97454d2f3186331f68be1815e277488d891bbe16,sha256,malwarebazaar_recent,2026-08-06T19:15:40Z,2026-08-08T16:26:14Z,high,79,11,CLEAR,"WannaCry,malware",https://bazaar.abuse.ch/,MalwareBazaar: WannaCry
ad211e88de23f0d8e97220e7ee616ed9a9948ae9,sha256,malwarebazaar_recent,2026-08-06T19:06:42Z,2026-08-08T16:26:14Z,high,79,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
03b3cf69b6cbea5d39da3b4442b5d77e35256c1b,sha256,malwarebazaar_recent,2026-08-06T19:02:52Z,2026-08-08T16:26:14Z,high,79,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
d2a6e960f5e65c48fe9af7a96e39ea78765b1cc4,sha256,malwarebazaar_recent,2026-08-06T19:01:43Z,2026-08-08T16:26:14Z,high,79,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
2dab1463c97284de02f3abb10812c45eed5fe6b8,sha256,malwarebazaar_recent,2026-08-06T19:01:06Z,2026-08-08T16:26:14Z,high,79,11,CLEAR,"SalatStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: SalatStealer
545e29481b7eebe67aa0edf7276790357c3de8f7,sha256,malwarebazaar_recent,2026-08-06T18:57:19Z,2026-08-08T16:26:14Z,high,79,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
1c12e22bcd2706368fb542f09c71ecd219154b61,sha256,malwarebazaar_recent,2026-08-06T18:32:33Z,2026-08-08T16:26:14Z,high,79,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
d24ba81d137d8c217d0db1182a66070609ed7786,sha256,malwarebazaar_recent,2026-08-06T18:31:53Z,2026-08-08T16:26:14Z,high,79,11,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
