indicator,type,source,first_seen,last_seen,confidence,score,tlp,tags,reference,context
104[.]152[.]52[.]208,ipv4,binarydefense_banlist,2026-07-16T06:15:22Z,2026-07-16T06:15:22Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
104[.]152[.]52[.]207,ipv4,binarydefense_banlist,2026-07-16T06:15:22Z,2026-07-16T06:15:22Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
104[.]152[.]52[.]203,ipv4,binarydefense_banlist,2026-07-16T06:15:22Z,2026-07-16T06:15:22Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
104[.]152[.]52[.]202,ipv4,binarydefense_banlist,2026-07-16T06:15:22Z,2026-07-16T06:15:22Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
104[.]152[.]52[.]200,ipv4,binarydefense_banlist,2026-07-16T06:15:22Z,2026-07-16T06:15:22Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
104[.]152[.]52[.]148,ipv4,binarydefense_banlist,2026-07-16T06:15:22Z,2026-07-16T06:15:22Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
104[.]152[.]52[.]147,ipv4,binarydefense_banlist,2026-07-16T06:15:22Z,2026-07-16T06:15:22Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
104[.]152[.]52[.]143,ipv4,binarydefense_banlist,2026-07-16T06:15:22Z,2026-07-16T06:15:22Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
104[.]152[.]52[.]142,ipv4,binarydefense_banlist,2026-07-16T06:15:22Z,2026-07-16T06:15:22Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
104[.]152[.]52[.]140,ipv4,binarydefense_banlist,2026-07-16T06:15:22Z,2026-07-16T06:15:22Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
104[.]152[.]52[.]139,ipv4,binarydefense_banlist,2026-07-16T06:15:22Z,2026-07-16T06:15:22Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
104[.]152[.]52[.]138,ipv4,binarydefense_banlist,2026-07-16T06:15:22Z,2026-07-16T06:15:22Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
104[.]152[.]52[.]137,ipv4,binarydefense_banlist,2026-07-16T06:15:22Z,2026-07-16T06:15:22Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
104[.]152[.]52[.]135,ipv4,binarydefense_banlist,2026-07-16T06:15:22Z,2026-07-16T06:15:22Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
104[.]152[.]52[.]131,ipv4,binarydefense_banlist,2026-07-16T06:15:22Z,2026-07-16T06:15:22Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
104[.]152[.]52[.]130,ipv4,binarydefense_banlist,2026-07-16T06:15:22Z,2026-07-16T06:15:22Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
104[.]152[.]52[.]127,ipv4,binarydefense_banlist,2026-07-16T06:15:22Z,2026-07-16T06:15:22Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
104[.]152[.]52[.]126,ipv4,binarydefense_banlist,2026-07-16T06:15:22Z,2026-07-16T06:15:22Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
104[.]152[.]52[.]125,ipv4,binarydefense_banlist,2026-07-16T06:15:22Z,2026-07-16T06:15:22Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
104[.]140[.]148[.]114,ipv4,binarydefense_banlist,2026-07-16T06:15:22Z,2026-07-16T06:15:22Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
103[.]98[.]151[.]140,ipv4,binarydefense_banlist,2026-07-16T06:15:22Z,2026-07-16T06:15:22Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
103[.]97[.]93[.]114,ipv4,binarydefense_banlist,2026-07-16T06:15:22Z,2026-07-16T06:15:22Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
103[.]86[.]134[.]140,ipv4,binarydefense_banlist,2026-07-16T06:15:22Z,2026-07-16T06:15:22Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
103[.]77[.]240[.]247,ipv4,binarydefense_banlist,2026-07-16T06:15:22Z,2026-07-16T06:15:22Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
103[.]50[.]5[.]94,ipv4,ipsum_level5,2026-07-16T06:15:22Z,2026-07-16T06:15:22Z,medium,60,CLEAR,"aggregated,blocklist,ipsum,multi-list",https://github.com/stamparm/ipsum,Blocklist entry from ipsum_level5
103[.]252[.]127[.]146,ipv4,et_compromised,2026-07-16T06:15:22Z,2026-07-16T06:15:22Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
103[.]251[.]143[.]14,ipv4,ipsum_level5,2026-07-16T06:15:22Z,2026-07-16T06:15:22Z,medium,60,CLEAR,"aggregated,blocklist,ipsum,multi-list",https://github.com/stamparm/ipsum,Blocklist entry from ipsum_level5
103[.]23[.]208[.]73,ipv4,binarydefense_banlist,2026-07-16T06:15:22Z,2026-07-16T06:15:22Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
103[.]239[.]252[.]66,ipv4,binarydefense_banlist,2026-07-16T06:15:22Z,2026-07-16T06:15:22Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
103[.]233[.]0[.]90,ipv4,binarydefense_banlist,2026-07-16T06:15:22Z,2026-07-16T06:15:22Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
103[.]218[.]127[.]73,ipv4,binarydefense_banlist,2026-07-16T06:15:22Z,2026-07-16T06:15:22Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
103[.]214[.]219[.]39,ipv4,binarydefense_banlist,2026-07-16T06:15:22Z,2026-07-16T06:15:22Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
103[.]207[.]38[.]46,ipv4,binarydefense_banlist,2026-07-16T06:15:22Z,2026-07-16T06:15:22Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
103[.]203[.]57[.]2,ipv4,binarydefense_banlist,2026-07-16T06:15:22Z,2026-07-16T06:15:22Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
103[.]203[.]57[.]12,ipv4,binarydefense_banlist,2026-07-16T06:15:22Z,2026-07-16T06:15:22Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
103[.]203[.]57[.]11,ipv4,binarydefense_banlist,2026-07-16T06:15:22Z,2026-07-16T06:15:22Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
103[.]18[.]133[.]253,ipv4,binarydefense_banlist,2026-07-16T06:15:22Z,2026-07-16T06:15:22Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
103[.]188[.]242[.]64,ipv4,binarydefense_banlist,2026-07-16T06:15:22Z,2026-07-16T06:15:22Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
103[.]178[.]202[.]36,ipv4,binarydefense_banlist,2026-07-16T06:15:22Z,2026-07-16T06:15:22Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
103[.]176[.]166[.]150,ipv4,binarydefense_banlist,2026-07-16T06:15:22Z,2026-07-16T06:15:22Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
103[.]149[.]28[.]57,ipv4,binarydefense_banlist,2026-07-16T06:15:22Z,2026-07-16T06:15:22Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
103[.]143[.]80[.]247,ipv4,binarydefense_banlist,2026-07-16T06:15:22Z,2026-07-16T06:15:22Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
103[.]143[.]239[.]193,ipv4,et_compromised,2026-07-16T06:15:22Z,2026-07-16T06:15:22Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
103[.]118[.]29[.]7,ipv4,binarydefense_banlist,2026-07-16T06:15:22Z,2026-07-16T06:15:22Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
102[.]91[.]102[.]137,ipv4,binarydefense_banlist,2026-07-16T06:15:22Z,2026-07-16T06:15:22Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
102[.]90[.]34[.]90,ipv4,ipsum_level5,2026-07-16T06:15:22Z,2026-07-16T06:15:22Z,medium,60,CLEAR,"aggregated,blocklist,ipsum,multi-list",https://github.com/stamparm/ipsum,Blocklist entry from ipsum_level5
102[.]117[.]39[.]73,ipv4,binarydefense_banlist,2026-07-16T06:15:22Z,2026-07-16T06:15:22Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
101[.]36[.]114[.]124,ipv4,binarydefense_banlist,2026-07-16T06:15:22Z,2026-07-16T06:15:22Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
101[.]36[.]108[.]178,ipv4,binarydefense_banlist,2026-07-16T06:15:22Z,2026-07-16T06:15:22Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
101[.]200[.]77[.]117,ipv4,et_compromised,2026-07-16T06:15:22Z,2026-07-16T06:15:22Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
101[.]126[.]146[.]145,ipv4,binarydefense_banlist,2026-07-16T06:15:22Z,2026-07-16T06:15:22Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
101[.]100[.]194[.]252,ipv4,binarydefense_banlist,2026-07-16T06:15:22Z,2026-07-16T06:15:22Z,medium,60,CLEAR,"binarydefense,blocklist,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
100[.]23[.]75[.]120,ipv4,et_compromised,2026-07-16T06:15:22Z,2026-07-16T06:15:22Z,medium,60,CLEAR,"blocklist,compromised,emerging-threats",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
none,sha256,malwarebazaar_recent,2026-07-16T05:59:22Z,2026-07-16T06:15:21Z,medium,60,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
hxxps://zimbra4[.]oamenehisuoria[.]workers[.]dev/,url,openphish_feed,2026-07-16T06:15:21Z,2026-07-16T06:15:21Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxps://zero2oneaccounting[.]com[.]au/infoservice/cssOE/cssGORR/nachricht[.]html,url,openphish_feed,2026-07-16T06:15:21Z,2026-07-16T06:15:21Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxps://zero2oneaccounting[.]com[.]au/infoservice/cssOE/cssGORR/geburtsdatum[.]html,url,openphish_feed,2026-07-16T06:15:21Z,2026-07-16T06:15:21Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxps://zeexpress-bebidas[.]shop/,url,openphish_feed,2026-07-16T06:15:21Z,2026-07-16T06:15:21Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxps://zdgtfu[.]com/MiulgWFm/,url,openphish_feed,2026-07-16T06:15:21Z,2026-07-16T06:15:21Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxps://yuvakshimodi-cmyk[.]github[.]io/finance-advisor/,url,openphish_feed,2026-07-16T06:15:21Z,2026-07-16T06:15:21Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxps://yiyuhengkeji[.]com/MiulgWFm/,url,openphish_feed,2026-07-16T06:15:21Z,2026-07-16T06:15:21Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxps://wwwv-roblox[.]co/users/1704538081/profile,url,openphish_feed,2026-07-16T06:15:21Z,2026-07-16T06:15:21Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxps://www[.]witty-techy-puzzle-5359fc58[.]dh4[.]onhexcorearena[.]com/,url,openphish_feed,2026-07-16T06:15:21Z,2026-07-16T06:15:21Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxps://www[.]witty-smart-compass-f60833b0[.]dh4[.]onhexcorearena[.]com/,url,openphish_feed,2026-07-16T06:15:21Z,2026-07-16T06:15:21Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxps://www[.]tfppvkali[.]techy-brave-robot-03181153[.]dh4[.]onhexcorearena[.]com/,url,openphish_feed,2026-07-16T06:15:21Z,2026-07-16T06:15:21Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxps://www[.]test-hermes-22--7qx1u9t6[.]dev[.]autobricksai[.]run/,url,openphish_feed,2026-07-16T06:15:21Z,2026-07-16T06:15:21Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxps://www[.]test-hermes-19--dvlttntv[.]dev[.]autobricksai[.]run/,url,openphish_feed,2026-07-16T06:15:21Z,2026-07-16T06:15:21Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxps://www[.]test-hermes-13--vzyr8k0x[.]dev[.]autobricksai[.]run/,url,openphish_feed,2026-07-16T06:15:21Z,2026-07-16T06:15:21Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxps://www[.]test-hermes-11--taxdyfm7[.]dev[.]autobricksai[.]run/,url,openphish_feed,2026-07-16T06:15:21Z,2026-07-16T06:15:21Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxps://www[.]test-hermes-08--mnhlo2ez[.]dev[.]autobricksai[.]run/,url,openphish_feed,2026-07-16T06:15:21Z,2026-07-16T06:15:21Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxps://www[.]test-hermes-05--n233iy4u[.]dev[.]autobricksai[.]run/,url,openphish_feed,2026-07-16T06:15:21Z,2026-07-16T06:15:21Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxps://www[.]techy-playful-compass-4114c804[.]dh4[.]onhexcorearena[.]com/,url,openphish_feed,2026-07-16T06:15:21Z,2026-07-16T06:15:21Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxps://www[.]support-whtsapp[.]help/,url,openphish_feed,2026-07-16T06:15:21Z,2026-07-16T06:15:21Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxps://www[.]smart-techy-pixel-3ceb1913[.]dh4[.]onhexcorearena[.]com/,url,openphish_feed,2026-07-16T06:15:21Z,2026-07-16T06:15:21Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxps://www[.]safelore[.]eu[.]cc/,url,openphish_feed,2026-07-16T06:15:21Z,2026-07-16T06:15:21Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxps://www[.]safe-witty-compass[.]dh4[.]onhexcorearena[.]com/,url,openphish_feed,2026-07-16T06:15:21Z,2026-07-16T06:15:21Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxps://www[.]safe-quick-rocket-28977dab[.]dh4[.]onhexcorearena[.]com/,url,openphish_feed,2026-07-16T06:15:21Z,2026-07-16T06:15:21Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxps://www[.]safe-brave-rocket-4ad41004[.]dh4[.]onhexcorearena[.]com/,url,openphish_feed,2026-07-16T06:15:21Z,2026-07-16T06:15:21Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxps://www[.]roblox[.]et/communities/8372247911/hangout,url,openphish_feed,2026-07-16T06:15:21Z,2026-07-16T06:15:21Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxps://www[.]roblox[.]com[.]mu/users/584085805/profile,url,openphish_feed,2026-07-16T06:15:21Z,2026-07-16T06:15:21Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxps://www[.]roblox[.]com[.]mu/users/5209429083/profile,url,openphish_feed,2026-07-16T06:15:21Z,2026-07-16T06:15:21Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxps://www[.]roblox[.]com[.]mu/users/4004597988/profile,url,openphish_feed,2026-07-16T06:15:21Z,2026-07-16T06:15:21Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxps://www[.]roblox[.]com[.]mu/users/280537976/profile,url,openphish_feed,2026-07-16T06:15:21Z,2026-07-16T06:15:21Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxps://www[.]roblox[.]com[.]mu/users/2309812186/profile,url,openphish_feed,2026-07-16T06:15:21Z,2026-07-16T06:15:21Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxps://www[.]roblox[.]com[.]mu/users/1155811561/profile,url,openphish_feed,2026-07-16T06:15:21Z,2026-07-16T06:15:21Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxps://www[.]roblox[.]com[.]ml/users/470067496566/profile,url,openphish_feed,2026-07-16T06:15:21Z,2026-07-16T06:15:21Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxps://www[.]roblox[.]com[.]ml/users/444336347764/profile,url,openphish_feed,2026-07-16T06:15:21Z,2026-07-16T06:15:21Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxps://www[.]roblox[.]com[.]ml/users/433131624045/profile,url,openphish_feed,2026-07-16T06:15:21Z,2026-07-16T06:15:21Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxps://www[.]roblox[.]com[.]ml/users/412650560361/profile,url,openphish_feed,2026-07-16T06:15:21Z,2026-07-16T06:15:21Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxps://www[.]roblox[.]com[.]ml/users/381029062876/profile,url,openphish_feed,2026-07-16T06:15:21Z,2026-07-16T06:15:21Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxps://www[.]roblox[.]com[.]ml/users/328870618152/profile,url,openphish_feed,2026-07-16T06:15:21Z,2026-07-16T06:15:21Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxps://www[.]roblox[.]com[.]ml/users/326839979874/profile,url,openphish_feed,2026-07-16T06:15:21Z,2026-07-16T06:15:21Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxps://www[.]roblox[.]com[.]ml/users/316557765150/profile,url,openphish_feed,2026-07-16T06:15:21Z,2026-07-16T06:15:21Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxps://www[.]roblox[.]com[.]ml/users/271465446277/profile,url,openphish_feed,2026-07-16T06:15:21Z,2026-07-16T06:15:21Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxps://www[.]roblox[.]com[.]ml/users/142681725326/profile,url,openphish_feed,2026-07-16T06:15:21Z,2026-07-16T06:15:21Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
