indicator,type,source,first_seen,last_seen,confidence,score,tlp,tags,reference,context
196[.]189[.]124[.]218,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-15T02:00:37Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://greensnow.co/,Blocklist entry from greensnow_blocklist
196[.]188[.]187[.]59,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
195[.]33[.]200[.]58,ipv4,"blocklist_de_ssh,ci_army_list",2026-07-11T20:56:31Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,cins,scanner,ssh",https://cinsscore.com/,Blocklist entry from ci_army_list
195[.]222[.]57[.]190,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-15T02:00:37Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://greensnow.co/,Blocklist entry from greensnow_blocklist
195[.]184[.]76[.]30,ipv4,"ci_army_list,ipsum_level5",2026-07-15T02:00:37Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
195[.]133[.]40[.]246,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-15T02:00:37Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://greensnow.co/,Blocklist entry from greensnow_blocklist
194[.]8[.]158[.]148,ipv4,"blocklist_de_ssh,ci_army_list",2026-07-11T20:56:31Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,cins,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
194[.]238[.]57[.]94,ipv4,"ci_army_list,greensnow_blocklist",2026-07-15T02:00:37Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,cins,greensnow,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
194[.]238[.]57[.]72,ipv4,"ci_army_list,greensnow_blocklist",2026-07-15T02:00:37Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,cins,greensnow,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
194[.]180[.]49[.]218,ipv4,"ci_army_list,greensnow_blocklist",2026-07-11T20:56:32Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,cins,greensnow,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
194[.]107[.]115[.]199,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://greensnow.co/,Blocklist entry from greensnow_blocklist
193[.]233[.]127[.]72,ipv4,"blocklist_de_ssh,et_compromised",2026-07-11T20:56:31Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,compromised,emerging-threats,ssh",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
193[.]110[.]157[.]47,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
192[.]3[.]245[.]183,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-11T20:56:31Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
192[.]253[.]248[.]67,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-15T02:00:37Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
192[.]253[.]248[.]59,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://greensnow.co/,Blocklist entry from greensnow_blocklist
192[.]227[.]225[.]180,ipv4,"blocklist_de_ssh,et_compromised",2026-07-11T20:56:31Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,compromised,emerging-threats,ssh",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
192[.]155[.]89[.]179,ipv4,"blocklist_de_ssh,ci_army_list",2026-07-15T02:00:37Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,cins,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
192[.]144[.]228[.]217,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
192[.]142[.]24[.]54,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-15T02:00:37Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
191[.]9[.]124[.]218,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-11T20:56:31Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
191[.]36[.]154[.]175,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-15T02:00:37Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://greensnow.co/,Blocklist entry from greensnow_blocklist
191[.]33[.]76[.]49,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://greensnow.co/,Blocklist entry from greensnow_blocklist
191[.]252[.]204[.]221,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:32Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
191[.]210[.]133[.]134,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://greensnow.co/,Blocklist entry from greensnow_blocklist
190[.]97[.]35[.]185,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-15T02:00:37Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
190[.]181[.]4[.]12,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://greensnow.co/,Blocklist entry from greensnow_blocklist
190[.]128[.]241[.]2,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:32Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
190[.]128[.]201[.]18,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
190[.]117[.]232[.]16,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
189[.]56[.]0[.]19,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://greensnow.co/,Blocklist entry from greensnow_blocklist
189[.]20[.]181[.]138,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://greensnow.co/,Blocklist entry from greensnow_blocklist
189[.]206[.]189[.]150,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-15T02:00:37Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
189[.]194[.]140[.]170,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
189[.]108[.]215[.]39,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://greensnow.co/,Blocklist entry from greensnow_blocklist
188[.]42[.]101[.]5,ipv4,"ci_army_list,greensnow_blocklist",2026-07-15T02:00:37Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,cins,greensnow,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
188[.]245[.]154[.]161,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://greensnow.co/,Blocklist entry from greensnow_blocklist
188[.]219[.]104[.]210,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://greensnow.co/,Blocklist entry from greensnow_blocklist
188[.]166[.]220[.]208,ipv4,"blocklist_de_ssh,ci_army_list",2026-07-15T02:00:37Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,cins,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
188[.]166[.]162[.]240,ipv4,"blocklist_de_ssh,et_compromised",2026-07-11T20:56:31Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,compromised,emerging-threats,ssh",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
188[.]14[.]63[.]17,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-15T02:00:37Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
188[.]122[.]37[.]97,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://greensnow.co/,Blocklist entry from greensnow_blocklist
187[.]8[.]64[.]94,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://greensnow.co/,Blocklist entry from greensnow_blocklist
187[.]8[.]120[.]90,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://greensnow.co/,Blocklist entry from greensnow_blocklist
187[.]6[.]121[.]246,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://greensnow.co/,Blocklist entry from greensnow_blocklist
187[.]62[.]87[.]27,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
187[.]58[.]66[.]231,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://greensnow.co/,Blocklist entry from greensnow_blocklist
187[.]58[.]241[.]90,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://greensnow.co/,Blocklist entry from greensnow_blocklist
187[.]56[.]133[.]95,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:32Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
187[.]52[.]212[.]235,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:32Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
187[.]51[.]84[.]86,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://greensnow.co/,Blocklist entry from greensnow_blocklist
187[.]50[.]226[.]182,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://greensnow.co/,Blocklist entry from greensnow_blocklist
187[.]45[.]95[.]66,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
187[.]40[.]215[.]162,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://greensnow.co/,Blocklist entry from greensnow_blocklist
187[.]190[.]35[.]163,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
186[.]96[.]145[.]241,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-15T02:00:37Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
186[.]57[.]14[.]137,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-15T02:00:37Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://greensnow.co/,Blocklist entry from greensnow_blocklist
186[.]251[.]71[.]202,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
186[.]239[.]41[.]74,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://greensnow.co/,Blocklist entry from greensnow_blocklist
186[.]238[.]210[.]226,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://greensnow.co/,Blocklist entry from greensnow_blocklist
186[.]215[.]245[.]175,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://greensnow.co/,Blocklist entry from greensnow_blocklist
186[.]215[.]107[.]189,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://greensnow.co/,Blocklist entry from greensnow_blocklist
186[.]209[.]52[.]199,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
185[.]97[.]118[.]176,ipv4,"blocklist_de_ssh,ci_army_list",2026-07-11T20:56:32Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,cins,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
185[.]93[.]89[.]72,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-15T02:00:37Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
185[.]93[.]89[.]67,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-15T02:00:37Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
185[.]253[.]160[.]7,ipv4,"blocklist_de_ssh,et_compromised",2026-07-11T20:56:31Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,compromised,emerging-threats,ssh",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
185[.]248[.]171[.]4,ipv4,"ci_army_list,greensnow_blocklist",2026-07-15T02:00:37Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,cins,greensnow,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
185[.]246[.]130[.]20,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-11T20:56:31Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
185[.]244[.]40[.]247,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-15T02:00:37Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
185[.]243[.]216[.]169,ipv4,"ci_army_list,greensnow_blocklist",2026-07-15T02:00:37Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,cins,greensnow,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
185[.]242[.]226[.]91,ipv4,"ci_army_list,greensnow_blocklist",2026-07-11T20:56:32Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,cins,greensnow,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
185[.]242[.]226[.]90,ipv4,"ci_army_list,greensnow_blocklist",2026-07-15T02:00:37Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,cins,greensnow,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
185[.]242[.]226[.]9,ipv4,"ci_army_list,greensnow_blocklist",2026-07-11T20:56:32Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,cins,greensnow,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
185[.]242[.]226[.]85,ipv4,"ci_army_list,greensnow_blocklist",2026-07-11T20:56:32Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,cins,greensnow,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
185[.]242[.]226[.]8,ipv4,"ci_army_list,greensnow_blocklist",2026-07-11T20:56:32Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,cins,greensnow,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
185[.]242[.]226[.]71,ipv4,"ci_army_list,greensnow_blocklist",2026-07-11T20:56:32Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,cins,greensnow,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
185[.]242[.]226[.]60,ipv4,"ci_army_list,greensnow_blocklist",2026-07-11T20:56:32Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,cins,greensnow,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
185[.]242[.]226[.]126,ipv4,"ci_army_list,greensnow_blocklist",2026-07-11T20:56:32Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,cins,greensnow,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
185[.]227[.]152[.]135,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://greensnow.co/,Blocklist entry from greensnow_blocklist
185[.]226[.]197[.]48,ipv4,"blocklist_de_ssh,ci_army_list",2026-07-11T20:56:32Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,cins,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
185[.]226[.]197[.]45,ipv4,"blocklist_de_ssh,ci_army_list",2026-07-11T20:56:32Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,cins,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
185[.]226[.]197[.]43,ipv4,"ci_army_list,ipsum_level5",2026-07-11T20:56:32Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
185[.]226[.]197[.]40,ipv4,"blocklist_de_ssh,ci_army_list",2026-07-11T20:56:32Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,cins,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
185[.]226[.]197[.]37,ipv4,"blocklist_de_ssh,ci_army_list",2026-07-15T02:00:37Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,cins,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
185[.]226[.]197[.]34,ipv4,"blocklist_de_ssh,ci_army_list",2026-07-11T20:56:31Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,cins,scanner,ssh",https://cinsscore.com/,Blocklist entry from ci_army_list
185[.]226[.]197[.]32,ipv4,"blocklist_de_ssh,ci_army_list",2026-07-11T20:56:31Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,cins,scanner,ssh",https://cinsscore.com/,Blocklist entry from ci_army_list
185[.]226[.]197[.]28,ipv4,"blocklist_de_ssh,ci_army_list",2026-07-11T20:56:31Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,cins,scanner,ssh",https://cinsscore.com/,Blocklist entry from ci_army_list
185[.]226[.]197[.]27,ipv4,"blocklist_de_ssh,ci_army_list",2026-07-11T20:56:31Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,cins,scanner,ssh",https://cinsscore.com/,Blocklist entry from ci_army_list
185[.]226[.]196[.]29,ipv4,"ci_army_list,ipsum_level5",2026-07-11T20:56:32Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
185[.]199[.]92[.]29,ipv4,"ci_army_list,greensnow_blocklist",2026-07-11T20:56:32Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,cins,greensnow,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
185[.]199[.]92[.]28,ipv4,"ci_army_list,greensnow_blocklist",2026-07-11T20:56:32Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,cins,greensnow,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
185[.]191[.]141[.]115,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-11T20:56:31Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://greensnow.co/,Blocklist entry from greensnow_blocklist
185[.]180[.]141[.]50,ipv4,"ci_army_list,ipsum_level5",2026-07-11T20:56:32Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
185[.]180[.]141[.]47,ipv4,"ci_army_list,ipsum_level5",2026-07-11T20:56:32Z,2026-07-15T02:00:37Z,medium,68,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
