indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
CVE-2025-68428,cve,nist_nvd_recent,2026-01-05T22:15:51Z,2026-08-18T12:17:20Z,high,79,14,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"jsPDF is a library to generate PDFs in JavaScript. Prior to version 4.0.0, user control of the first argument of the loadFile method in the node.js build allows local file inclusion/path traversal. If given the possibility to pass unsanitized paths to the loadFile method, a user can retrieve file contents of arbitrary files in the local file system the node process is running in. The file contents are included verbatim in the generated PDFs. Other affected methods are `addImage`, `html`, and `addFont`. Only the node.js builds of the library are affected, namely the `dist/jspdf.node.js` and `dist/jspdf.node.min.js` files. The vulnerability has been fixed in jsPDF@4.0.0. This version restricts file system access per default. This semver-major update does not introduce other breaking changes. Some workarounds areavailable. With recent node versions, jsPDF recommends using the `--permission` flag in production. The feature was introduced experimentally in v20.0.0 and is stable since v22.13.0/v23.5.0/v24.0.0. For older node versions, sanitize user-provided paths before passing them to jsPDF."
CVE-2024-3884,cve,nist_nvd_recent,2025-12-03T19:15:54Z,2026-08-19T08:17:08Z,high,79,3,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A flaw was found in Undertow that can cause remote denial of service attacks. When the server uses the FormEncodedDataDefinition.doParse(StreamSourceChannel) method to parse large form data encoding with application/x-www-form-urlencoded, the method will cause an OutOfMemory issue. This flaw allows unauthorized users to cause a remote denial of service (DoS) attack."
CVE-2025-58375,cve,nist_nvd_recent,2025-09-06T00:15:35Z,2026-08-17T19:16:23Z,high,79,12,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Frappe is a full-stack web application framework. Versions 14.96.9 and below, and 15.0.0 through 15.71.0 have an insecure endpoint parameter that is vulnerable to error-based SQL Injection through lack of validation. Sensitive information such as versioning can be retrieved. This issue is fixed in versions 14.96.10 and 15.72.0."
CVE-2025-9784,cve,nist_nvd_recent,2025-09-02T14:15:36Z,2026-08-19T08:17:09Z,high,79,3,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A flaw was found in Undertow where malformed client requests can trigger server-side stream resets without triggering abuse counters. This issue, referred to as the ""MadeYouReset"" attack, allows malicious clients to induce excessive server workload by repeatedly causing server-side stream aborts. While not a protocol bug, this highlights a common implementation weakness that can be exploited to cause a denial of service (DoS)."
CVE-2025-25256,cve,nist_nvd_recent,2025-08-12T19:15:28Z,2026-08-18T21:16:32Z,high,79,5,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"An improper neutralization of special elements used in an OS command ('OS Command Injection') vulnerability [CWE-78] vulnerability in Fortinet FortiSIEM 7.3.0 through 7.3.1, FortiSIEM 7.2.0 through 7.2.5, FortiSIEM 7.1.0 through 7.1.7, FortiSIEM 7.0.0 through 7.0.3, FortiSIEM 6.7.0 through 6.7.9, FortiSIEM 6.6 all versions, FortiSIEM 6.5 all versions, FortiSIEM 6.4 all versions, FortiSIEM 6.3 all versions, FortiSIEM 6.2 all versions, FortiSIEM 6.1 all versions, FortiSIEM 5.4 all versions, FortiSIEM 5.3 all versions, FortiSIEM 5.2 all versions, FortiSIEM 5.1 all versions, FortiSIEM 5.0 all versions, FortiSIEM 4.10 all versions, FortiSIEM 4.9 all versions, FortiSIEM 4.7 all versions allows an unauthenticated attacker to execute unauthorized code or commands via crafted CLI requests."
CVE-2025-5318,cve,nist_nvd_recent,2025-06-24T14:15:30Z,2026-08-19T02:16:11Z,high,79,24,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"A flaw was found in the libssh library in versions less than 0.11.2. An out-of-bounds read can be triggered in the sftp_handle function due to an incorrect comparison check that permits the function to access memory beyond the valid handle list and to return an invalid pointer, which is used in further processing. This vulnerability allows an authenticated remote attacker to potentially read unintended memory regions, exposing sensitive information or affect service behavior."
CVE-2025-48938,cve,nist_nvd_recent,2025-05-30T19:15:29Z,2026-08-17T12:05:03Z,high,79,12,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"go-gh is a collection of Go modules to make authoring GitHub CLI extensions easier. A security vulnerability has been identified in versions prior to 2.12.1 where an attacker-controlled GitHub Enterprise Server could result in executing arbitrary commands on a user's machine by replacing HTTP URLs provided by GitHub with local file paths for browsing. In `2.12.1`, `Browser.Browse()` has been enhanced to allow and disallow a variety of scenarios to avoid opening or executing files on the filesystem without unduly impacting HTTP URLs. No known workarounds are available other than upgrading."
CVE-2025-5222,cve,nist_nvd_recent,2025-05-27T21:15:23Z,2026-08-18T15:16:47Z,high,79,7,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A stack buffer overflow was found in Internationl components for unicode (ICU ). While running the genrb binary, the 'subtag' struct overflowed at the SRBRoot::addTag function. This issue may lead to memory corruption and local arbitrary code execution."
CVE-2025-4373,cve,nist_nvd_recent,2025-05-06T15:16:05Z,2026-08-17T10:16:40Z,high,79,17,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"A flaw was found in GLib, which is vulnerable to an integer overflow in the g_string_insert_unichar() function. When the position at which to insert the character is large, the position will overflow, leading to a buffer underwrite."
CVE-2025-2251,cve,nist_nvd_recent,2025-04-07T14:15:24Z,2026-08-19T01:16:54Z,high,79,4,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"A security flaw exists in WildFly and JBoss Enterprise Application Platform (EAP) within the Enterprise JavaBeans (EJB) remote invocation mechanism. This vulnerability stems from untrusted data deserialization handled by JBoss Marshalling. This flaw allows an attacker to send a specially crafted serialized object, leading to remote code execution without requiring authentication."
CVE-2025-2842,cve,nist_nvd_recent,2025-04-02T12:15:14Z,2026-08-19T03:16:52Z,high,79,19,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"A flaw was found in the Tempo Operator. When the Jaeger UI Monitor Tab functionality is enabled in a Tempo instance managed by the Tempo Operator, the Operator creates a ClusterRoleBinding for the Service Account of the Tempo instance to grant the cluster-monitoring-view ClusterRole.
This can be exploited if a user has 'create' permissions on TempoStack and 'get' permissions on Secret in a namespace (for example, a user has ClusterAdmin permissions for a specific namespace), as the user can read the token of the Tempo service account and therefore has access to see all cluster metrics."
CVE-2025-2786,cve,nist_nvd_recent,2025-04-02T11:15:39Z,2026-08-19T03:16:51Z,high,79,19,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"A flaw was found in Tempo Operator, where it creates a ServiceAccount, ClusterRole, and ClusterRoleBinding when a user deploys a TempoStack or TempoMonolithic instance. This flaw allows a user with full access to their namespace to extract the ServiceAccount token and use it to submit TokenReview and SubjectAccessReview requests, potentially revealing information about other users' permissions. While this does not allow privilege escalation or impersonation, it exposes information that could aid in gathering information for further attacks."
CVE-2025-23368,cve,nist_nvd_recent,2025-03-04T16:15:39Z,2026-08-17T12:16:41Z,high,79,12,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A flaw was found in Wildfly Elytron integration. The component does not implement sufficient measures to prevent multiple failed authentication attempts within a short time frame, making it more susceptible to brute force attacks via CLI."
CVE-2025-25137,cve,nist_nvd_recent,2025-03-03T14:15:53Z,2026-08-18T22:16:48Z,high,79,5,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"Cross-Site Request Forgery (CSRF) vulnerability in kareemsultan Social Links social-links allows Cross Site Request Forgery.

This issue affects Social Links: from n/a through 1.0.11."
CVE-2025-23366,cve,nist_nvd_recent,2025-01-14T18:16:06Z,2026-08-19T01:16:54Z,high,79,4,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"A flaw was found in the HAL Console in the Wildfly component, which does not neutralize or incorrectly neutralizes user-controllable input before it is placed in output used as a web page that is served to other users. The attacker must be authenticated as a user that belongs to management groups “SuperUser”, “Admin”, or “Maintainer”."
CVE-2024-10234,cve,nist_nvd_recent,2024-10-22T14:15:14Z,2026-08-19T01:16:52Z,high,79,4,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"A vulnerability was found in Wildfly, where a user may perform Cross-site scripting in the Wildfly deployment system. This flaw allows an attacker or insider to execute a deployment with a malicious payload, which could trigger undesired behavior against the server."
CVE-2024-44004,cve,nist_nvd_recent,2024-09-17T23:15:19Z,2026-08-18T14:16:55Z,high,79,7,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Arni Cinco WPCargo Track & Trace wpcargo allows SQL Injection.

This issue affects WPCargo Track & Trace: before 8.0.4."
CVE-2024-43113,cve,nist_nvd_recent,2024-08-06T16:15:49Z,2026-08-19T15:30:33Z,high,79,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,The contextual menu for links could provide an opportunity for cross-site scripting attacks This vulnerability affects Firefox for iOS < 129.
CVE-2024-43112,cve,nist_nvd_recent,2024-08-06T16:15:49Z,2026-08-19T15:30:33Z,high,79,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,Long pressing on a download link could potentially provide a means for cross-site scripting This vulnerability affects Firefox for iOS < 129.
CVE-2024-43111,cve,nist_nvd_recent,2024-08-06T16:15:49Z,2026-08-19T15:30:33Z,high,79,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,Long pressing on a download link could potentially allow Javascript commands to be executed within the browser This vulnerability affects Firefox for iOS < 129.
CVE-2024-7523,cve,nist_nvd_recent,2024-08-06T13:15:57Z,2026-08-19T15:29:21Z,high,79,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A select option could partially obscure security prompts. This could be used by a malicious site to trick a user into granting permissions. 
*This issue only affects Android versions of Firefox.* This vulnerability affects Firefox < 129."
