indicator,type,source,first_seen,last_seen,confidence,score,tlp,tags,reference,context
c4adb893efe8c916dae5940f8e491415a2a6688c,sha256,malwarebazaar_recent,2026-07-11T18:36:46Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
c48be1e85875993e63836251dc0b033c9149c632,sha256,malwarebazaar_recent,2026-07-11T07:04:15Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"GuLoader,malware",https://bazaar.abuse.ch/,MalwareBazaar: GuLoader
c40c1bed60ca9047191445f264c2aa2cd76e5e40,sha256,malwarebazaar_recent,2026-07-11T10:25:08Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
c3f27a31f3dc87e990d8ca4a4ecb5eceb1374fa4,sha256,malwarebazaar_recent,2026-07-11T07:04:40Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"PhantomStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: PhantomStealer
c2bce51f96295193745f275fb9d1d0a0b0f2e2aa,sha256,malwarebazaar_recent,2026-07-11T05:31:20Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
c2bad59f25a4b34fd49466eccdf899248bbc4191,sha256,malwarebazaar_recent,2026-07-11T07:04:38Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"ChromElevator,malware",https://bazaar.abuse.ch/,MalwareBazaar: ChromElevator
c2b345d2d5ca206dd5e3a562d3201f6f1bfc9080,sha256,malwarebazaar_recent,2026-07-12T14:52:09Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"malware,Efimer",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
c261bf272d8e8b6584d5121d9f9244478e9dbadb,sha256,malwarebazaar_recent,2026-07-11T10:49:38Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"Gafgyt,malware",https://bazaar.abuse.ch/,MalwareBazaar: Gafgyt
c246702f11d9ad9505cf2c63820f0cb34717327b,sha256,malwarebazaar_recent,2026-07-13T01:30:15Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"malware,ValleyRAT",https://bazaar.abuse.ch/,MalwareBazaar: ValleyRAT
c2347557c56f7ec5c24a48a33e6c5d50811a3e9e,sha256,malwarebazaar_recent,2026-07-12T08:10:58Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
c1ffa03cc32bd676c92ae8648f8aade466ff804a,sha256,malwarebazaar_recent,2026-07-11T07:06:10Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"Formbook,malware",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
c1d0438e82d97d54913267d7279b5e9f19c4a9dd,sha256,malwarebazaar_recent,2026-07-13T00:08:15Z,2026-07-13T02:23:47Z,medium,60,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
c1a86d0c1ef9a78b08a08d743faec5667215ed2e,sha256,malwarebazaar_recent,2026-07-12T08:13:24Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
c13cdfdacec4e467c8d36eaca98fa0c6625f9e14,sha256,malwarebazaar_recent,2026-07-11T15:21:24Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
c10b0811a729655de24379b957e381f46e3fb8b3,sha256,malwarebazaar_recent,2026-07-12T09:06:19Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
c046506e0d6f4fb86e03ef2c65535286d4c8206d,sha256,malwarebazaar_recent,2026-07-11T16:25:30Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
c03f6f840f4e7f8857078971551ad6a9f509aedb,sha256,malwarebazaar_recent,2026-07-11T09:38:59Z,2026-07-13T02:23:47Z,medium,60,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
c027b95ec5deadaa61029eb5a6862b22c963d278,sha256,malwarebazaar_recent,2026-07-11T14:58:30Z,2026-07-13T02:23:47Z,medium,60,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
c0152a2852966ad4ab8038b06f5064b7a4f61857,sha256,malwarebazaar_recent,2026-07-12T11:45:47Z,2026-07-13T02:23:47Z,medium,60,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
bf4267dc17a0f927ff77db7ee5b8269707f1d26f,sha256,malwarebazaar_recent,2026-07-12T12:42:18Z,2026-07-13T02:23:47Z,medium,60,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
befc545a728b7864bacd495613a1b6b4c8438e5e,sha256,malwarebazaar_recent,2026-07-12T07:47:03Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
bede0517bda4b956f062869a5c130cfff7f24b42,sha256,malwarebazaar_recent,2026-07-11T07:02:37Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"XWorm,malware",https://bazaar.abuse.ch/,MalwareBazaar: XWorm
bec98c844109b89ee8ed68c3581427c5e65fd8bf,sha256,malwarebazaar_recent,2026-07-12T08:11:32Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
beb8e0dfacad6b045a6e83bdca0956450fdc94eb,sha256,malwarebazaar_recent,2026-07-11T10:49:15Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
be738f8ef3a7956a36ba1048e164950f511a7672,sha256,malwarebazaar_recent,2026-07-12T05:42:45Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
bdc3868216ea81056d2589b383ab42076fe1a687,sha256,malwarebazaar_recent,2026-07-12T18:23:44Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"malware,Prometei",https://bazaar.abuse.ch/,MalwareBazaar: Prometei
bda92b798b6e7eb657558d2d50ca63a8de4b0e82,sha256,malwarebazaar_recent,2026-07-12T06:54:42Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
bd0475bac53ac15c22c852446f5341ba6cdef618,sha256,malwarebazaar_recent,2026-07-12T08:34:40Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
bc9fb434fbb46c872e4c7faee6507f46a761cd7d,sha256,malwarebazaar_recent,2026-07-11T07:05:47Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"AgentTesla,malware",https://bazaar.abuse.ch/,MalwareBazaar: AgentTesla
bc39db0d45e00c290ae4d600117ca7da4e8692d4,sha256,malwarebazaar_recent,2026-07-12T03:52:13Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"malware,Efimer",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
bbcdf4563d2f9222f17f2a362167d552ebb8b83b,sha256,malwarebazaar_recent,2026-07-12T01:53:11Z,2026-07-13T02:23:47Z,medium,60,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
bb95d38ae9697265d2a33a440d02a4fbe1500b4b,sha256,malwarebazaar_recent,2026-07-12T12:25:36Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"malware,DiscordTokenStealer",https://bazaar.abuse.ch/,MalwareBazaar: DiscordTokenStealer
baf9287b832db89ac776ab0ba707e9fa85be9df4,sha256,malwarebazaar_recent,2026-07-12T21:58:55Z,2026-07-13T02:23:47Z,medium,60,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
bab0ec0067ffdbc78625fadd606d28b066b1b4e2,sha256,malwarebazaar_recent,2026-07-12T06:12:43Z,2026-07-13T02:23:47Z,medium,60,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
ba390a9a91eed3d834c56b54cc9450ae7276abdc,sha256,malwarebazaar_recent,2026-07-11T15:21:26Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
ba24e5198143826c382e60c4c87cc5ec838e346b,sha256,malwarebazaar_recent,2026-07-12T11:20:27Z,2026-07-13T02:23:47Z,medium,60,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
b99a6f7c0f922ccc33b17ff0153f0ecbcb6978b8,sha256,malwarebazaar_recent,2026-07-11T07:05:10Z,2026-07-13T02:23:47Z,medium,60,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
b8293f75702d6f27eb4f69ec2564ce064d6a0068,sha256,malwarebazaar_recent,2026-07-11T09:42:26Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
b804241df8f99f5d0d037a511767aa04996fc083,sha256,malwarebazaar_recent,2026-07-11T10:25:03Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b7d26fe0fbd58eedb14e7a3c7ae1e0d4bf654d4e,sha256,malwarebazaar_recent,2026-07-11T15:21:28Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b6e8e672f072710fc29c92355a694e40ce66a83b,sha256,malwarebazaar_recent,2026-07-12T02:37:36Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b6de5ac549e490b214bb63a9ddbbb8a0884815ec,sha256,malwarebazaar_recent,2026-07-12T08:00:27Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b66b6ab4b5ed396a72e4bf5e0221e0e410535ab3,sha256,malwarebazaar_recent,2026-07-11T10:17:48Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b60e5eefe1c4d0b80c559b1264035f563121d484,sha256,malwarebazaar_recent,2026-07-12T08:10:53Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b552f939abce231231d2deebcac44221709a7d67,sha256,malwarebazaar_recent,2026-07-11T06:03:56Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b50a9089ce475a8c25e98d19f91dd129fb871303,sha256,malwarebazaar_recent,2026-07-11T16:53:27Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b4e48b221390cc104d6aa461e68b3afd7de08430,sha256,malwarebazaar_recent,2026-07-12T08:16:48Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b4e48887a6789bf78e06bb7294cb57f67ffb80ae,sha256,malwarebazaar_recent,2026-07-11T09:37:52Z,2026-07-13T02:23:47Z,medium,60,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
b324bce98608c9dabf5fa206fa6fba4978387c33,sha256,malwarebazaar_recent,2026-07-12T02:36:31Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b2fc2098ebb4980f5518baa1c6ca09f01e93b9f2,sha256,malwarebazaar_recent,2026-07-11T07:05:44Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"AgentTesla,malware",https://bazaar.abuse.ch/,MalwareBazaar: AgentTesla
b1cbb161db287e7cb2f9a6fb68a3673b4cf3ce56,sha256,malwarebazaar_recent,2026-07-11T10:49:07Z,2026-07-13T02:23:47Z,medium,60,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
b1a97a78e5f4d733445f44852359ca2afc95a64b,sha256,malwarebazaar_recent,2026-07-12T08:11:26Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b1936c1cfbffb262e761f71edf4a4244720637ef,sha256,malwarebazaar_recent,2026-07-12T02:36:43Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b188fa25749696c5dcf1c1e3eaf8523fb890e2bd,sha256,malwarebazaar_recent,2026-07-11T15:15:25Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"WannaCry,malware",https://bazaar.abuse.ch/,MalwareBazaar: WannaCry
b138ae36efdfdb3b803ef5e6eda06d319fba009d,sha256,malwarebazaar_recent,2026-07-12T08:11:08Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b135231d1d7af2295169dd579b1ff819bd87c053,sha256,malwarebazaar_recent,2026-07-12T01:43:33Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b0a9ec7961b3378efe99ee7c85ca3ddb04ac06a8,sha256,malwarebazaar_recent,2026-07-12T09:17:25Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b06061c312d4779a885b8d1478e93ad48cfb861f,sha256,malwarebazaar_recent,2026-07-12T07:22:32Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"malware,RemusStealer",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
b0201aee800364f565a7be0c229f9c36d43dc6d9,sha256,malwarebazaar_recent,2026-07-11T07:04:20Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"RemcosRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemcosRAT
afa85c0b2dc41dcaec42129cfa8ba2fc631feda1,sha256,malwarebazaar_recent,2026-07-12T07:53:55Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
af5af2fe51540a959a99d704f5b1f1de25b38f08,sha256,malwarebazaar_recent,2026-07-11T17:13:57Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
af122accde6fbaca308c7f968ca0d0b872f4f52c,sha256,malwarebazaar_recent,2026-07-11T05:45:27Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
aef16fcf0b972142f21f8a023a65230fec4a8f88,sha256,malwarebazaar_recent,2026-07-11T06:02:36Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
ae07680f4accf69ce3d2f7d5eb5abeb559770cd4,sha256,malwarebazaar_recent,2026-07-12T12:14:37Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
adfd78e5d0ff90d4d9212f69a4cb5bf95256f463,sha256,malwarebazaar_recent,2026-07-13T01:38:45Z,2026-07-13T02:23:47Z,medium,60,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
adbbc59013a28c0685160d1f5445d4d7c7aa560c,sha256,malwarebazaar_recent,2026-07-12T21:35:33Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
ad69c3ce50248510e585c81fb06d4629cc419cb5,sha256,malwarebazaar_recent,2026-07-13T00:55:09Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"malware,Vidar",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
ad4f4163648bf83add2ca598ad762610c1fa44b3,sha256,malwarebazaar_recent,2026-07-11T07:05:19Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"XWorm,malware",https://bazaar.abuse.ch/,MalwareBazaar: XWorm
ad09b2918b5c44ff381ee96dcfef6378f9871eb6,sha256,malwarebazaar_recent,2026-07-11T23:12:44Z,2026-07-13T02:23:47Z,medium,60,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
acc30497fa14baa750045ea5f44cd6788fc00798,sha256,malwarebazaar_recent,2026-07-13T00:00:44Z,2026-07-13T02:23:47Z,medium,60,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
acbb45fb4e7c9d5438a75b65688bad60ee21e3d1,sha256,malwarebazaar_recent,2026-07-11T06:02:43Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
ac82a1cfc54f7b0fe5a1c998b5f282d21bbbcb57,sha256,malwarebazaar_recent,2026-07-11T16:14:34Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
ac08fa54eda9b933bfa0d1d2a5d2ebc202b44462,sha256,malwarebazaar_recent,2026-07-12T08:11:49Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
abc5b5ceb1978f1929f7bf3e2d17c289b0161904,sha256,malwarebazaar_recent,2026-07-12T09:52:14Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"malware,Efimer",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
ab47281aedf7ca5a85e953749a7ae8ac599ff529,sha256,malwarebazaar_recent,2026-07-11T18:16:51Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
aa88c9373c43800a740fcf3ea627e86bfa621fdc,sha256,malwarebazaar_recent,2026-07-12T09:29:45Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
aa4591559138e75cd8d4db47d1948a3064288208,sha256,malwarebazaar_recent,2026-07-12T17:03:52Z,2026-07-13T02:23:47Z,medium,60,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
a9d48efdd8622252b91100951fab70bb88e28c5b,sha256,malwarebazaar_recent,2026-07-11T07:05:17Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"LxBaseRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: LxBaseRAT
a9c61ef8c74f5fbaba50560ba6cbe9c643289823,sha256,malwarebazaar_recent,2026-07-11T06:07:37Z,2026-07-13T02:23:47Z,medium,60,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
a9b82d73132269c2d238b153a6091d3f4a5a2fcc,sha256,malwarebazaar_recent,2026-07-11T10:49:34Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"Gafgyt,malware",https://bazaar.abuse.ch/,MalwareBazaar: Gafgyt
a98d06d76d749125d5770484e9f3755def849dec,sha256,malwarebazaar_recent,2026-07-11T06:02:39Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
a92288c11ad379a25431be5d798c0afbb6fdfb96,sha256,malwarebazaar_recent,2026-07-12T06:00:50Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
a8d71c39c43db3d91af6803b840dab1bbd973e03,sha256,malwarebazaar_recent,2026-07-13T01:07:06Z,2026-07-13T02:23:47Z,medium,60,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
a86a42b83570dc9dbe993b4b5073cd8cd44ed768,sha256,malwarebazaar_recent,2026-07-12T20:25:01Z,2026-07-13T02:23:47Z,medium,60,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
a78272ea4b74406474b658060a794afb0eeb1b8d,sha256,malwarebazaar_recent,2026-07-11T11:05:56Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"AsyncRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: AsyncRAT
a7200cbef90328923fbd16e798d3128a8f6b25cf,sha256,malwarebazaar_recent,2026-07-11T12:13:13Z,2026-07-13T02:23:47Z,medium,60,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
a6f2db4556c3eb584e3b1982de28a927a4345b37,sha256,malwarebazaar_recent,2026-07-11T06:02:50Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
a6be48edd66df269a5993d632f26087ef33a0d3c,sha256,malwarebazaar_recent,2026-07-11T07:11:41Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"RemcosRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemcosRAT
a666f44ea7deb3d14f99b0bfd64d5a41bc836d8d,sha256,malwarebazaar_recent,2026-07-12T11:12:25Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"malware,SilentNet",https://bazaar.abuse.ch/,MalwareBazaar: SilentNet
a65c730032e3660ff2dc333cd7bc74db24708b90,sha256,malwarebazaar_recent,2026-07-12T09:23:58Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
a5d4a4fc5263d06566a6745865bf1967ec1ea357,sha256,malwarebazaar_recent,2026-07-12T02:36:28Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
a5ca27f6869052e9f8134ebfaed3512b6b13f934,sha256,malwarebazaar_recent,2026-07-11T09:34:48Z,2026-07-13T02:23:47Z,medium,60,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
a5b55ad8e4e70c9fd695b061b298a2743db79c5c,sha256,malwarebazaar_recent,2026-07-12T08:10:55Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
a56c72fc63f2b02165d84a1de8d7bb91ac0ad661,sha256,malwarebazaar_recent,2026-07-12T18:52:13Z,2026-07-13T02:23:47Z,medium,60,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
a4a69caa047ed23d25246d3497e3c5eb275851f3,sha256,malwarebazaar_recent,2026-07-11T07:01:50Z,2026-07-13T02:23:47Z,medium,60,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
a40671a669d11608d7b5695d228307831e422003,sha256,malwarebazaar_recent,2026-07-11T07:09:44Z,2026-07-13T02:23:47Z,medium,60,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
a3498ddeca65ce8bd339c08b19cfe0f0200e68f7,sha256,malwarebazaar_recent,2026-07-13T01:09:19Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"malware,AsyncRAT",https://bazaar.abuse.ch/,MalwareBazaar: AsyncRAT
a2fb0c6dfe1033f5fb34ff6278d9ac9f47de723a,sha256,malwarebazaar_recent,2026-07-11T13:52:08Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"Efimer,malware",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
a1e2a3641cc5dcdbd443f02c879bada1057c1541,sha256,malwarebazaar_recent,2026-07-12T02:36:47Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
a14b04a0901e66222bc6dd9b0812ee213b4f8dfd,sha256,malwarebazaar_recent,2026-07-11T14:52:14Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"Efimer,malware",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
a0a3c5838ab89c92e5695cb46cbca4cc4760e94b,sha256,malwarebazaar_recent,2026-07-11T05:39:25Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
9fe4fe2feccfee9128bc9605fbed1a5179fce91f,sha256,malwarebazaar_recent,2026-07-11T07:06:07Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"XWorm,malware",https://bazaar.abuse.ch/,MalwareBazaar: XWorm
9fdafbb5ec9e33997eb460549627049b43fcf8a3,sha256,malwarebazaar_recent,2026-07-11T22:34:27Z,2026-07-13T02:23:47Z,medium,60,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
9f5c02e8b30738c4a1d52429023588a07ca79d64,sha256,malwarebazaar_recent,2026-07-11T12:35:12Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"RemcosRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemcosRAT
9f355d6c337e122b140f9ae72254e98bb963eb3b,sha256,malwarebazaar_recent,2026-07-11T15:47:24Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
9f26664c86055b40f07b9da993940736f2d4ae3e,sha256,malwarebazaar_recent,2026-07-12T15:08:38Z,2026-07-13T02:23:47Z,medium,60,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
9e9601e41b8259f2b823d715c0705310d781190d,sha256,malwarebazaar_recent,2026-07-12T02:37:57Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
9e2ae1affde9c1a4f9318010a8f802ab366f20c4,sha256,malwarebazaar_recent,2026-07-12T08:11:17Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
9df83579c0e39448f5559cc901035d9dc42d5109,sha256,malwarebazaar_recent,2026-07-11T07:02:49Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"XWorm,malware",https://bazaar.abuse.ch/,MalwareBazaar: XWorm
9da7ccb37d3b17bfa793272bffba88f5a56d837e,sha256,malwarebazaar_recent,2026-07-12T08:11:04Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
9cc338e4d9b0797bf9cd21fb664e9467dbad9027,sha256,malwarebazaar_recent,2026-07-11T07:04:29Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"AgentTesla,malware",https://bazaar.abuse.ch/,MalwareBazaar: AgentTesla
9c60e50b133f3f57d013220aff826c1ba43be964,sha256,malwarebazaar_recent,2026-07-11T16:53:33Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
9c5ee3c34350952270708cd2180ccf1a05d4c077,sha256,malwarebazaar_recent,2026-07-12T08:11:27Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
9aa752d3a968f6455c2c4a0ef450949ed773e2c9,sha256,malwarebazaar_recent,2026-07-11T15:22:15Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
9a96f88a43bae446faacb26faf28477efcf93fbe,sha256,malwarebazaar_recent,2026-07-12T02:52:13Z,2026-07-13T02:23:47Z,medium,60,CLEAR,"malware,Efimer",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
