indicator,type,source,first_seen,last_seen,confidence,score,tlp,tags,reference,context
hxxp://allegrolokalnie[.]753748584[.]club/oferta/procesor-amd-ryzen-7-7800x3d/,url,openphish_feed,2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxp://aktivasi-danaxid-pay2[.]miftx[.]my[.]id/,url,openphish_feed,2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxp://aktiifkanpaylater[.]gdd[.]my[.]id/,url,openphish_feed,2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxp://adorocupom[.]com/cupons-de-desconto/amazon-promo,url,openphish_feed,2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxp://accountscenter-instagram-com[.]collectasone[.]com/,url,openphish_feed,2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxp://94[.]154[.]43[.]88/bins/lkchngqsu,url,urlhaus_recent_urls,2026-07-14T06:49:35Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 13:01:27",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 13:01:27
hxxp://94[.]154[.]43[.]88/bins/ikydgrvum,url,urlhaus_recent_urls,2026-07-14T06:49:35Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 12:54:23",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 12:54:23
hxxp://94[.]154[.]43[.]88/bins/abzutimdw,url,urlhaus_recent_urls,2026-07-14T06:49:35Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 13:12:52",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 13:12:52
hxxp://94[.]154[.]43[.]73/main_x64,url,urlhaus_recent_urls,2026-07-14T06:44:25Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 12:15:10",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 12:15:10
hxxp://94[.]154[.]43[.]73/main_mpsl,url,urlhaus_recent_urls,2026-07-14T06:44:25Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 12:53:50",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 12:53:50
hxxp://94[.]154[.]43[.]73/main_mips,url,urlhaus_recent_urls,2026-07-14T06:44:25Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 10:22:57",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 10:22:57
hxxp://94[.]154[.]43[.]73/main_arm7,url,urlhaus_recent_urls,2026-07-14T06:44:25Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 11:50:57",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 11:50:57
hxxp://94[.]154[.]43[.]73/main_arm,url,urlhaus_recent_urls,2026-07-14T06:44:25Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 13:05:23",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 13:05:23
hxxp://94[.]154[.]43[.]73/main_aarch64,url,urlhaus_recent_urls,2026-07-14T06:44:25Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 12:02:42",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 12:02:42
hxxp://94[.]154[.]43[.]73/bot[.]x86_64,url,urlhaus_recent_urls,2026-07-14T06:43:39Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 11:55:53",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 11:55:53
hxxp://94[.]154[.]43[.]73/bot[.]mipsel,url,urlhaus_recent_urls,2026-07-14T06:43:39Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 11:36:27",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 11:36:27
hxxp://94[.]154[.]43[.]73/bot[.]mips,url,urlhaus_recent_urls,2026-07-14T06:43:39Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 12:38:45",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 12:38:45
hxxp://94[.]154[.]43[.]73/bot[.]arm,url,urlhaus_recent_urls,2026-07-14T06:44:25Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 12:14:19",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 12:14:19
hxxp://94[.]154[.]43[.]73/bot[.]aarch64,url,urlhaus_recent_urls,2026-07-14T06:43:29Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 13:14:09",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 13:14:09
hxxp://94[.]154[.]43[.]70/hiddenbin/zombie[.]x86_64,url,urlhaus_recent_urls,2026-07-14T06:57:41Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 12:22:08",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 12:22:08
hxxp://94[.]154[.]43[.]70/hiddenbin/zombie[.]x86,url,urlhaus_recent_urls,2026-07-14T06:57:31Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 13:06:22",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 13:06:22
hxxp://94[.]154[.]43[.]70/hiddenbin/zombie[.]spc,url,urlhaus_recent_urls,2026-07-14T06:57:31Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 11:48:20",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 11:48:20
hxxp://94[.]154[.]43[.]70/hiddenbin/zombie[.]sh4,url,urlhaus_recent_urls,2026-07-14T06:57:31Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 12:28:39",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 12:28:39
hxxp://94[.]154[.]43[.]70/hiddenbin/zombie[.]ppc,url,urlhaus_recent_urls,2026-07-14T06:57:38Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 12:16:30",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 12:16:30
hxxp://94[.]154[.]43[.]70/hiddenbin/zombie[.]mpsl,url,urlhaus_recent_urls,2026-07-14T06:57:41Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 12:13:43",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 12:13:43
hxxp://94[.]154[.]43[.]70/hiddenbin/zombie[.]mips,url,urlhaus_recent_urls,2026-07-14T06:57:41Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 11:32:10",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 11:32:10
hxxp://94[.]154[.]43[.]70/hiddenbin/zombie[.]m68k,url,urlhaus_recent_urls,2026-07-14T06:57:31Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 12:52:05",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 12:52:05
hxxp://94[.]154[.]43[.]70/hiddenbin/zombie[.]i686,url,urlhaus_recent_urls,2026-07-14T06:57:31Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 12:06:03",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 12:06:03
hxxp://94[.]154[.]43[.]70/hiddenbin/zombie[.]arm7,url,urlhaus_recent_urls,2026-07-14T06:57:31Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 12:31:12",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 12:31:12
hxxp://94[.]154[.]43[.]70/hiddenbin/zombie[.]arm6,url,urlhaus_recent_urls,2026-07-14T06:57:41Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 13:00:23",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 13:00:23
hxxp://94[.]154[.]43[.]70/hiddenbin/zombie[.]arm5,url,urlhaus_recent_urls,2026-07-14T06:57:31Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 12:20:07",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 12:20:07
hxxp://94[.]154[.]43[.]70/hiddenbin/zombie[.]arm,url,urlhaus_recent_urls,2026-07-14T06:57:31Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 12:24:26",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 12:24:26
hxxp://94[.]154[.]43[.]70/1[.]sh,url,urlhaus_recent_urls,2026-07-14T06:57:41Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 12:51:42",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 12:51:42
hxxp://94[.]154[.]43[.]51/main_x86_64,url,urlhaus_recent_urls,2026-07-14T06:54:44Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 11:38:05",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 11:38:05
hxxp://94[.]154[.]43[.]51/main_x86,url,urlhaus_recent_urls,2026-07-14T06:54:43Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 11:38:41",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 11:38:41
hxxp://94[.]154[.]43[.]51/main_sh4,url,urlhaus_recent_urls,2026-07-14T06:53:36Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 13:14:13",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 13:14:13
hxxp://94[.]154[.]43[.]51/main_ppc,url,urlhaus_recent_urls,2026-07-14T06:53:36Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 12:15:47",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 12:15:47
hxxp://94[.]154[.]43[.]51/main_mpsl,url,urlhaus_recent_urls,2026-07-14T06:53:36Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 12:42:37",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 12:42:37
hxxp://94[.]154[.]43[.]51/main_mips,url,urlhaus_recent_urls,2026-07-14T06:53:36Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 13:18:09",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 13:18:09
hxxp://94[.]154[.]43[.]51/main_m68k,url,urlhaus_recent_urls,2026-07-14T06:53:36Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 11:48:32",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 11:48:32
hxxp://94[.]154[.]43[.]51/main_arm7,url,urlhaus_recent_urls,2026-07-14T06:53:36Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 11:53:31",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 11:53:31
hxxp://94[.]154[.]43[.]51/main_arm6,url,urlhaus_recent_urls,2026-07-14T06:53:36Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 12:18:48",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 12:18:48
hxxp://94[.]154[.]43[.]51/main_arm5,url,urlhaus_recent_urls,2026-07-14T06:53:36Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 12:04:59",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 12:04:59
hxxp://94[.]154[.]43[.]51/main_arm,url,urlhaus_recent_urls,2026-07-14T06:53:36Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 12:08:58",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 12:08:58
hxxp://94[.]154[.]43[.]51/dlr[.]x86,url,urlhaus_recent_urls,2026-07-14T06:53:36Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 12:17:56",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 12:17:56
hxxp://94[.]154[.]43[.]51/dlr[.]spc,url,urlhaus_recent_urls,2026-07-14T06:53:36Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 11:52:13",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 11:52:13
hxxp://94[.]154[.]43[.]51/dlr[.]sh4,url,urlhaus_recent_urls,2026-07-14T06:53:36Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 13:07:29",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 13:07:29
hxxp://94[.]154[.]43[.]51/dlr[.]ppc,url,urlhaus_recent_urls,2026-07-14T06:53:36Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 06:53:36",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 06:53:36
hxxp://94[.]154[.]43[.]51/dlr[.]mpsl,url,urlhaus_recent_urls,2026-07-14T06:53:36Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 13:02:08",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 13:02:08
hxxp://94[.]154[.]43[.]51/dlr[.]mips,url,urlhaus_recent_urls,2026-07-14T06:53:36Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 11:47:30",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 11:47:30
hxxp://94[.]154[.]43[.]51/dlr[.]m68k,url,urlhaus_recent_urls,2026-07-14T06:53:36Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 13:13:50",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 13:13:50
hxxp://94[.]154[.]43[.]51/dlr[.]arm7,url,urlhaus_recent_urls,2026-07-14T06:53:36Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 12:23:05",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 12:23:05
hxxp://94[.]154[.]43[.]51/dlr[.]arm6,url,urlhaus_recent_urls,2026-07-14T06:53:36Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 11:35:58",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 11:35:58
hxxp://94[.]154[.]43[.]51/dlr[.]arm5,url,urlhaus_recent_urls,2026-07-14T06:53:36Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 13:09:02",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 13:09:02
hxxp://94[.]154[.]43[.]51/dlr[.]arm,url,urlhaus_recent_urls,2026-07-14T06:53:36Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 12:01:49",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 12:01:49
hxxp://94[.]154[.]43[.]51/debug[.]dbg,url,urlhaus_recent_urls,2026-07-14T06:53:36Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 11:46:46",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 11:46:46
hxxp://94[.]154[.]43[.]42/urlhaus/niggerniggerniggers,url,urlhaus_recent_urls,2026-07-12T15:38:25Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 11:54:22",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 11:54:22
hxxp://94[.]154[.]43[.]42/skid[.]x86_64,url,urlhaus_recent_urls,2026-07-13T16:10:28Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 12:45:53",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 12:45:53
hxxp://94[.]154[.]43[.]42/skid[.]x86,url,urlhaus_recent_urls,2026-07-13T16:09:27Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 13:09:48",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 13:09:48
hxxp://94[.]154[.]43[.]42/bot,url,urlhaus_recent_urls,2026-07-11T20:28:25Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"2026-07-11 20:28:25,2026-07-14 12:29:38,malware",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 12:29:38
hxxp://91[.]92[.]242[.]236/files-129312398/files/file_77b5757ae75eb20b[.]exe,url,urlhaus_recent_urls,2026-07-13T06:03:17Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 11:42:02",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 11:42:02
hxxp://89betlc[.]com/,url,openphish_feed,2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxp://87[.]106[.]48[.]217/113/wce/privatethignsareverygoodformaitiasentriethinsgs[.]hta,url,urlhaus_recent_urls,2026-07-13T21:16:18Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 12:10:02",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 12:10:02
hxxp://85[.]239[.]149[.]167/nLZQ1kMfpqUTJofiP,url,urlhaus_recent_urls,2026-07-13T06:04:14Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 12:01:42",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 12:01:42
hxxp://85[.]15[.]119[.]53:44457/i,url,urlhaus_recent_urls,2026-07-13T08:43:21Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 11:36:11",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 11:36:11
hxxp://80c022bf[.]998hbc23[.]pages[.]dev/neworder[.]html,url,openphish_feed,2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxp://69[.]12[.]83[.]188/Upaavirkeligheden[.]exe,url,urlhaus_recent_urls,2026-07-13T17:15:20Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 12:02:48",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 12:02:48
hxxp://62[.]60[.]226[.]198/uploads/69fae640e8174bdfa0056b685ae7e460[.]exe,url,urlhaus_recent_urls,2026-07-12T15:33:11Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 12:22:26",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 12:22:26
hxxp://62474[.]xyz/,url,openphish_feed,2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxp://62447[.]xyz/,url,openphish_feed,2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxp://62401[.]xyz/,url,openphish_feed,2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxp://61[.]53[.]99[.]119:51675/i,url,urlhaus_recent_urls,2026-07-13T21:42:24Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 11:42:47",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 11:42:47
hxxp://61[.]53[.]99[.]119:51675/bin[.]sh,url,urlhaus_recent_urls,2026-07-13T21:18:30Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 07:20:47",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 07:20:47
hxxp://61[.]52[.]86[.]216:46412/i,url,urlhaus_recent_urls,2026-07-14T12:14:28Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 12:14:28",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 12:14:28
hxxp://61[.]52[.]86[.]216:46412/bin[.]sh,url,urlhaus_recent_urls,2026-07-14T11:45:27Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 11:45:27",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 11:45:27
hxxp://61[.]52[.]72[.]136:50524/i,url,urlhaus_recent_urls,2026-07-14T07:15:32Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 12:22:12",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 12:22:12
hxxp://61[.]52[.]72[.]136:50524/bin[.]sh,url,urlhaus_recent_urls,2026-07-14T06:47:45Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 12:12:59",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 12:12:59
hxxp://61[.]137[.]148[.]215:33410/i,url,urlhaus_recent_urls,2026-07-13T00:41:14Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 11:53:38",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 11:53:38
hxxp://61[.]137[.]148[.]215:33410/bin[.]sh,url,urlhaus_recent_urls,2026-07-13T00:17:17Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 12:46:51",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 12:46:51
hxxp://60[.]215[.]23[.]95:55729/i,url,urlhaus_recent_urls,2026-07-13T10:45:18Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 11:33:50",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 11:33:50
hxxp://5[.]166[.]38[.]225:27250/i,url,urlhaus_recent_urls,2026-07-14T12:54:15Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 12:54:15",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 12:54:15
hxxp://5[.]166[.]38[.]225:27250/bin[.]sh,url,urlhaus_recent_urls,2026-07-14T12:31:23Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 12:31:23",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 12:31:23
hxxp://59[.]58[.]188[.]169:33841/i,url,urlhaus_recent_urls,2026-07-13T13:06:32Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 13:13:33",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 13:13:33
hxxp://59[.]58[.]188[.]169:33841/bin[.]sh,url,urlhaus_recent_urls,2026-07-12T16:45:34Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 11:39:28",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 11:39:28
hxxp://59[.]42[.]90[.]102:56735/i,url,urlhaus_recent_urls,2026-07-13T15:01:28Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 11:32:20",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 11:32:20
hxxp://59[.]42[.]90[.]102:56735/bin[.]sh,url,urlhaus_recent_urls,2026-07-13T14:34:31Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 12:39:12",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 12:39:12
hxxp://59[.]103[.]116[.]68:53661/i,url,urlhaus_recent_urls,2026-07-13T20:10:19Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 11:45:32",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 11:45:32
hxxp://59[.]103[.]116[.]68:53661/bin[.]sh,url,urlhaus_recent_urls,2026-07-14T09:56:15Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 13:13:24",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 13:13:24
hxxp://58hpi8cz7gg1[.]id[.]wasmer[.]app/,url,openphish_feed,2026-07-14T13:24:30Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"phishing,openphish",https://openphish.com/,OpenPhish feed
hxxp://58[.]208[.]16[.]222:3588/i,url,urlhaus_recent_urls,2026-07-13T18:40:37Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 06:47:50",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 06:47:50
hxxp://46[.]236[.]65[.]230:45153/i,url,urlhaus_recent_urls,2026-07-12T15:14:19Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 12:50:23",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 12:50:23
hxxp://45[.]207[.]196[.]86/huhu/titanjr[.]spc,url,urlhaus_recent_urls,2026-07-13T20:57:32Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 13:10:33",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 13:10:33
hxxp://45[.]207[.]196[.]86/huhu/titanjr[.]m68k,url,urlhaus_recent_urls,2026-07-13T20:57:31Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 13:00:43",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 13:00:43
hxxp://45[.]207[.]196[.]86/huhu/titanjr[.]arm7,url,urlhaus_recent_urls,2026-07-13T20:57:32Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 12:51:14",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 12:51:14
hxxp://45[.]207[.]196[.]86/huhu/titanjr[.]arm6,url,urlhaus_recent_urls,2026-07-13T20:57:32Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 12:16:31",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 12:16:31
hxxp://45[.]207[.]196[.]86/huhu/titanjr[.]arm5,url,urlhaus_recent_urls,2026-07-13T20:57:32Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 11:28:42",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 11:28:42
hxxp://45[.]207[.]196[.]86/all[.]sh,url,urlhaus_recent_urls,2026-07-13T10:02:14Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 11:51:28",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 11:51:28
hxxp://42[.]86[.]112[.]79:56396/bin[.]sh,url,urlhaus_recent_urls,2026-07-14T09:41:10Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 12:44:53",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 12:44:53
hxxp://42[.]59[.]119[.]187:37559/i,url,urlhaus_recent_urls,2026-07-13T05:16:22Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 13:18:06",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 13:18:06
hxxp://42[.]59[.]119[.]187:37559/bin[.]sh,url,urlhaus_recent_urls,2026-07-13T06:06:33Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 11:59:27",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 11:59:27
hxxp://42[.]238[.]170[.]31:54253/i,url,urlhaus_recent_urls,2026-07-14T05:07:27Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 13:04:18",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 13:04:18
hxxp://42[.]238[.]170[.]31:54253/bin[.]sh,url,urlhaus_recent_urls,2026-07-14T04:57:18Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 11:53:26",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 11:53:26
hxxp://42[.]229[.]172[.]95:56226/i,url,urlhaus_recent_urls,2026-07-14T08:24:24Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 13:13:17",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 13:13:17
hxxp://42[.]229[.]172[.]95:56226/bin[.]sh,url,urlhaus_recent_urls,2026-07-14T08:21:23Z,2026-07-14T13:24:30Z,medium,60,CLEAR,"malware,2026-07-14 12:21:39",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 12:21:39
