indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
62[.]133[.]60[.]31,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-17T13:20:14Z,2026-07-22T13:39:52Z,medium,76,32,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
62[.]210[.]142[.]159,ipv4,"blocklist_de_ssh,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-21T17:12:03Z,2026-07-22T13:39:51Z,medium,76,7,CLEAR,"aggregated,blocklist,bruteforce,cins,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
62[.]210[.]142[.]164,ipv4,"binarydefense_banlist,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-17T13:20:14Z,2026-07-22T13:39:52Z,medium,76,32,CLEAR,"aggregated,binarydefense,blocklist,cins,greensnow,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
62[.]60[.]130[.]219,ipv4,"binarydefense_banlist,blocklist_de_ssh,et_compromised,ipsum_level5",2026-07-11T20:56:31Z,2026-07-22T13:39:52Z,medium,76,33,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,compromised,emerging-threats,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
64[.]226[.]126[.]224,ipv4,"blocklist_de_ssh,et_compromised,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-22T13:39:51Z,medium,76,33,CLEAR,"aggregated,blocklist,bruteforce,compromised,emerging-threats,greensnow,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
64[.]62[.]197[.]108,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-17T13:20:13Z,2026-07-22T13:39:52Z,medium,76,32,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://cinsscore.com/,Blocklist entry from ci_army_list
64[.]62[.]197[.]137,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-11T20:56:31Z,2026-07-22T13:39:52Z,medium,76,33,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
64[.]62[.]197[.]182,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-17T13:20:14Z,2026-07-22T13:39:52Z,medium,76,32,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
64[.]62[.]197[.]19,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-17T13:20:14Z,2026-07-22T13:39:52Z,medium,76,32,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
64[.]62[.]197[.]23,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-11T20:56:31Z,2026-07-22T13:39:52Z,medium,76,33,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
64[.]89[.]162[.]146,ipv4,"blocklist_de_ssh,et_compromised,greensnow_blocklist,ipsum_level5",2026-07-17T13:20:13Z,2026-07-22T13:39:51Z,medium,76,32,CLEAR,"aggregated,blocklist,bruteforce,compromised,emerging-threats,greensnow,ipsum,multi-list,ssh",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
64[.]89[.]162[.]37,ipv4,"blocklist_de_ssh,et_compromised,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-22T13:39:51Z,medium,76,33,CLEAR,"aggregated,blocklist,bruteforce,compromised,emerging-threats,greensnow,ipsum,multi-list,ssh",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
66[.]132[.]172[.]110,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-18T02:03:04Z,2026-07-22T13:39:52Z,medium,76,29,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
66[.]132[.]172[.]111,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-17T13:20:13Z,2026-07-22T13:39:52Z,medium,76,32,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
66[.]132[.]172[.]129,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-22T13:39:52Z,medium,76,33,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
66[.]132[.]172[.]131,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-17T13:20:13Z,2026-07-22T13:39:52Z,medium,76,32,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
66[.]132[.]172[.]134,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-22T13:39:52Z,medium,76,33,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
66[.]132[.]172[.]137,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-22T13:39:52Z,medium,76,33,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
66[.]132[.]172[.]138,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-22T13:39:52Z,medium,76,33,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
66[.]132[.]172[.]140,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-22T13:39:52Z,medium,76,33,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
66[.]132[.]172[.]142,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-22T13:39:52Z,medium,76,33,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
66[.]132[.]172[.]143,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-17T13:20:14Z,2026-07-22T13:39:52Z,medium,76,32,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://greensnow.co/,Blocklist entry from greensnow_blocklist
66[.]132[.]172[.]176,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-22T13:39:52Z,medium,76,33,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
66[.]132[.]172[.]178,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-22T13:39:52Z,medium,76,33,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
66[.]132[.]172[.]182,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-22T13:39:52Z,medium,76,33,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
66[.]132[.]172[.]185,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-17T13:20:13Z,2026-07-22T13:39:52Z,medium,76,32,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://greensnow.co/,Blocklist entry from greensnow_blocklist
66[.]132[.]172[.]186,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-17T13:20:14Z,2026-07-22T13:39:52Z,medium,76,32,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
66[.]132[.]172[.]189,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-22T13:39:52Z,medium,76,33,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
66[.]132[.]172[.]190,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-17T13:20:13Z,2026-07-22T13:39:52Z,medium,76,32,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://greensnow.co/,Blocklist entry from greensnow_blocklist
66[.]132[.]172[.]202,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-20T17:56:13Z,2026-07-22T13:39:52Z,medium,76,13,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://greensnow.co/,Blocklist entry from greensnow_blocklist
66[.]132[.]172[.]204,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-22T13:39:52Z,medium,76,33,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://greensnow.co/,Blocklist entry from greensnow_blocklist
66[.]132[.]172[.]209,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-18T02:03:04Z,2026-07-22T13:39:52Z,medium,76,29,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
66[.]132[.]172[.]213,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-22T13:39:52Z,medium,76,33,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
66[.]132[.]172[.]219,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-20T17:56:15Z,2026-07-22T13:39:52Z,medium,76,13,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
66[.]132[.]172[.]220,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-22T13:39:52Z,medium,76,33,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://greensnow.co/,Blocklist entry from greensnow_blocklist
66[.]132[.]172[.]34,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-17T13:20:13Z,2026-07-22T13:39:52Z,medium,76,32,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
66[.]132[.]172[.]37,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-17T13:20:13Z,2026-07-22T13:39:52Z,medium,76,32,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://greensnow.co/,Blocklist entry from greensnow_blocklist
66[.]132[.]172[.]40,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-22T13:39:52Z,medium,76,33,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
66[.]132[.]172[.]41,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-17T13:20:14Z,2026-07-22T13:39:52Z,medium,76,32,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
66[.]132[.]172[.]45,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-17T13:20:13Z,2026-07-22T13:39:52Z,medium,76,32,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
66[.]132[.]186[.]159,ipv4,"blocklist_de_ssh,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-18T02:03:04Z,2026-07-22T13:39:51Z,medium,76,21,CLEAR,"aggregated,blocklist,bruteforce,cins,greensnow,ipsum,multi-list,scanner,ssh",https://greensnow.co/,Blocklist entry from greensnow_blocklist
66[.]132[.]186[.]160,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-17T13:20:13Z,2026-07-22T13:39:52Z,medium,76,32,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://cinsscore.com/,Blocklist entry from ci_army_list
66[.]132[.]186[.]162,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-17T13:20:13Z,2026-07-22T13:39:52Z,medium,76,32,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
66[.]132[.]186[.]169,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-17T13:20:13Z,2026-07-22T13:39:52Z,medium,76,32,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
66[.]132[.]186[.]170,ipv4,"binarydefense_banlist,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-17T13:20:14Z,2026-07-22T13:39:52Z,medium,76,32,CLEAR,"aggregated,binarydefense,blocklist,cins,greensnow,ipsum,multi-list,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
66[.]132[.]186[.]171,ipv4,"binarydefense_banlist,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-22T13:39:52Z,medium,76,33,CLEAR,"aggregated,binarydefense,blocklist,cins,greensnow,ipsum,multi-list,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
66[.]132[.]186[.]177,ipv4,"binarydefense_banlist,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-22T13:39:52Z,medium,76,33,CLEAR,"aggregated,binarydefense,blocklist,cins,greensnow,ipsum,multi-list,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
66[.]132[.]186[.]178,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-17T13:20:13Z,2026-07-22T13:39:52Z,medium,76,32,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
66[.]132[.]186[.]181,ipv4,"binarydefense_banlist,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-22T13:39:52Z,medium,76,33,CLEAR,"aggregated,binarydefense,blocklist,cins,greensnow,ipsum,multi-list,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
66[.]132[.]186[.]185,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-11T20:56:32Z,2026-07-22T13:39:52Z,medium,76,33,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
66[.]132[.]186[.]186,ipv4,"binarydefense_banlist,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-19T02:11:46Z,2026-07-22T13:39:52Z,medium,76,23,CLEAR,"aggregated,binarydefense,blocklist,cins,greensnow,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
66[.]132[.]186[.]187,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-17T13:20:13Z,2026-07-22T13:39:52Z,medium,76,32,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
66[.]132[.]186[.]191,ipv4,"binarydefense_banlist,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-22T13:39:52Z,medium,76,33,CLEAR,"aggregated,binarydefense,blocklist,cins,greensnow,ipsum,multi-list,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
66[.]132[.]186[.]192,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-19T02:11:46Z,2026-07-22T13:39:52Z,medium,76,23,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://greensnow.co/,Blocklist entry from greensnow_blocklist
66[.]132[.]186[.]193,ipv4,"blocklist_de_ssh,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-22T13:39:51Z,medium,76,33,CLEAR,"aggregated,blocklist,bruteforce,cins,greensnow,ipsum,multi-list,scanner,ssh",https://greensnow.co/,Blocklist entry from greensnow_blocklist
66[.]132[.]186[.]195,ipv4,"binarydefense_banlist,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-18T02:03:06Z,2026-07-22T13:39:52Z,medium,76,29,CLEAR,"aggregated,binarydefense,blocklist,cins,greensnow,ipsum,multi-list,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
66[.]132[.]186[.]197,ipv4,"blocklist_de_ssh,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-22T13:39:50Z,medium,76,24,CLEAR,"aggregated,blocklist,bruteforce,cins,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
66[.]132[.]186[.]200,ipv4,"blocklist_de_ssh,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-17T13:20:14Z,2026-07-22T13:39:51Z,medium,76,32,CLEAR,"aggregated,blocklist,bruteforce,cins,greensnow,ipsum,multi-list,scanner,ssh",https://cinsscore.com/,Blocklist entry from ci_army_list
66[.]132[.]186[.]201,ipv4,"binarydefense_banlist,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:32Z,2026-07-22T13:39:52Z,medium,76,33,CLEAR,"aggregated,binarydefense,blocklist,cins,greensnow,ipsum,multi-list,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
66[.]132[.]186[.]204,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-17T13:20:13Z,2026-07-22T13:39:52Z,medium,76,32,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
66[.]132[.]195[.]100,ipv4,"blocklist_de_ssh,ci_army_list,greensnow_blocklist,ipsum_level5",2026-07-11T20:56:31Z,2026-07-22T13:39:51Z,medium,76,28,CLEAR,"aggregated,blocklist,bruteforce,cins,greensnow,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
66[.]132[.]195[.]106,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-11T20:56:31Z,2026-07-22T13:39:52Z,medium,76,33,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
66[.]132[.]195[.]111,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-17T13:20:14Z,2026-07-22T13:39:52Z,medium,76,32,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
66[.]132[.]195[.]118,ipv4,"binarydefense_banlist,blocklist_de_ssh,greensnow_blocklist,ipsum_level5",2026-07-21T02:10:40Z,2026-07-22T13:39:52Z,medium,76,11,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,greensnow,ipsum,multi-list,scanner,ssh",https://greensnow.co/,Blocklist entry from greensnow_blocklist
66[.]132[.]195[.]123,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-17T13:20:14Z,2026-07-22T13:39:52Z,medium,76,32,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
66[.]132[.]195[.]124,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5",2026-07-11T20:56:32Z,2026-07-22T13:39:52Z,medium,76,33,CLEAR,"aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
