indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
62.60.131.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
62.60.135.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
62.60.188.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
62.60.226.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
63.80.8.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
64.116.200.0/21,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
64.15.0.0/20,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
64.250.144.0/20,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
64.77.128.0/18,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
64.89.160.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
64.89.160.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
64.92.224.0/20,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
65.166.249.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
65.205.64.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
65.216.208.0/21,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
66.198.225.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
67.219.208.0/20,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
69.165.0.0/20,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
69.40.207.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
74.114.148.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
76.74.0.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
76.74.36.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
76.74.40.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
76.74.42.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
76.74.52.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
76.74.60.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
76.74.78.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
77.109.3.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
77.244.221.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
77.36.112.0/21,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
77.47.178.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
77.47.242.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
77.81.84.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
77.81.86.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
77.81.89.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
77.83.39.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
77.90.154.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
77.91.119.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
77.91.65.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
78.153.140.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
78.40.143.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
79.124.62.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
80.208.192.0/20,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
80.244.11.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
80.66.84.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
80.94.92.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
80.94.92.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
80.94.95.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
80.97.47.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
81.28.110.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
81.30.107.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
81.30.98.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
81.94.150.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
81.94.159.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
82.135.156.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
82.135.228.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
83.175.0.0/18,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
83.217.208.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
83.217.209.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
83.218.218.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
84.54.33.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
85.11.167.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
85.114.120.0/21,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
85.121.4.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
85.122.129.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
85.158.149.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
85.203.26.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
85.203.46.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
85.208.212.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
85.237.194.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
86.104.222.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
86.104.224.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
86.105.176.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
86.105.178.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
86.105.186.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
86.105.2.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
86.105.229.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
86.105.230.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
86.105.6.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
86.106.10.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
86.106.106.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
86.106.110.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
86.106.13.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
86.106.14.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
86.106.140.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
86.106.174.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
86.106.80.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
86.106.94.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
86.107.193.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
86.107.194.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
86.107.72.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
86.111.228.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
86.54.25.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
87.121.79.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
87.121.84.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
87.228.109.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
87.228.110.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
87.228.112.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
87.228.25.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
87.251.79.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
88.210.63.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
89.18.16.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
89.18.20.0/22,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
89.190.156.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
89.23.126.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
89.32.170.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
89.32.202.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
89.32.43.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
89.33.134.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
89.33.206.0/24,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
89.33.250.0/23,ipv4_cidr,spamhaus_drop,2026-07-19T02:11:45Z,2026-07-30T21:02:31Z,high,80,73,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
