indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
45[.]79[.]8[.]221,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-21T10:21:07Z,2026-07-21T17:12:03Z,medium,68,3,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]91[.]81[.]111,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-21T06:24:05Z,2026-07-21T17:12:03Z,medium,68,4,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
46[.]101[.]158[.]204,ipv4,"binarydefense_banlist,ipsum_level5",2026-07-21T10:21:08Z,2026-07-21T17:12:04Z,medium,68,3,CLEAR,"aggregated,binarydefense,blocklist,ipsum,multi-list,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
46[.]101[.]169[.]42,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-21T02:10:40Z,2026-07-21T17:12:03Z,medium,68,5,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
46[.]101[.]179[.]173,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-21T02:10:40Z,2026-07-21T17:12:03Z,medium,68,5,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
46[.]101[.]235[.]18,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-21T10:21:07Z,2026-07-21T17:12:03Z,medium,68,3,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
46[.]151[.]178[.]13,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T06:24:05Z,2026-07-21T17:12:04Z,medium,68,4,CLEAR,"binarydefense,blocklist,cins,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
46[.]151[.]182[.]161,ipv4,"greensnow_blocklist,ipsum_level5",2026-07-21T02:10:41Z,2026-07-21T17:12:03Z,medium,68,5,CLEAR,"aggregated,blocklist,greensnow,ipsum,multi-list",https://github.com/stamparm/ipsum,Blocklist entry from ipsum_level5
46[.]217[.]250[.]197,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T06:24:05Z,2026-07-21T17:12:04Z,medium,68,4,CLEAR,"binarydefense,blocklist,cins,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
46[.]229[.]233[.]132,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T06:24:05Z,2026-07-21T17:12:04Z,medium,68,4,CLEAR,"binarydefense,blocklist,cins,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
46[.]24[.]47[.]94,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-21T02:10:40Z,2026-07-21T17:12:03Z,medium,68,5,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
46[.]29[.]26[.]195,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-21T06:24:05Z,2026-07-21T17:12:03Z,medium,68,4,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://github.com/stamparm/ipsum,Blocklist entry from ipsum_level5
46[.]8[.]61[.]57,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-21T02:10:40Z,2026-07-21T17:12:03Z,medium,68,5,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
47[.]102[.]107[.]147,ipv4,"blocklist_de_ssh,ci_army_list",2026-07-21T06:24:05Z,2026-07-21T17:12:03Z,medium,68,4,CLEAR,"blocklist,bruteforce,cins,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
47[.]107[.]115[.]91,ipv4,"blocklist_de_ssh,ci_army_list",2026-07-21T13:27:38Z,2026-07-21T17:12:03Z,medium,68,2,CLEAR,"blocklist,bruteforce,cins,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
47[.]116[.]27[.]146,ipv4,"blocklist_de_ssh,ci_army_list",2026-07-21T17:12:03Z,2026-07-21T17:12:03Z,medium,68,1,CLEAR,"blocklist,bruteforce,cins,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
47[.]121[.]138[.]211,ipv4,"blocklist_de_ssh,ci_army_list",2026-07-21T13:27:38Z,2026-07-21T17:12:03Z,medium,68,2,CLEAR,"blocklist,bruteforce,cins,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
47[.]236[.]183[.]235,ipv4,"ci_army_list,greensnow_blocklist",2026-07-21T10:21:10Z,2026-07-21T17:12:03Z,medium,68,3,CLEAR,"blocklist,cins,greensnow,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
47[.]236[.]94[.]211,ipv4,"ci_army_list,ipsum_level5",2026-07-21T02:10:41Z,2026-07-21T17:12:03Z,medium,68,5,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
47[.]238[.]238[.]18,ipv4,"blocklist_de_ssh,ci_army_list",2026-07-21T13:27:38Z,2026-07-21T17:12:03Z,medium,68,2,CLEAR,"blocklist,bruteforce,cins,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
47[.]245[.]136[.]243,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T13:27:38Z,2026-07-21T17:12:04Z,medium,68,2,CLEAR,"binarydefense,blocklist,cins,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
47[.]250[.]192[.]158,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T06:24:05Z,2026-07-21T17:12:04Z,medium,68,4,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
47[.]250[.]95[.]137,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T06:24:05Z,2026-07-21T17:12:04Z,medium,68,4,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
47[.]251[.]117[.]215,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T06:24:05Z,2026-07-21T17:12:04Z,medium,68,4,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
47[.]251[.]125[.]8,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T10:21:08Z,2026-07-21T17:12:04Z,medium,68,3,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
47[.]251[.]161[.]178,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T10:21:08Z,2026-07-21T17:12:04Z,medium,68,3,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
47[.]251[.]246[.]14,ipv4,"ci_army_list,ipsum_level5",2026-07-21T02:10:41Z,2026-07-21T17:12:03Z,medium,68,5,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
47[.]251[.]249[.]214,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T10:21:08Z,2026-07-21T17:12:04Z,medium,68,3,CLEAR,"binarydefense,blocklist,cins,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
47[.]251[.]81[.]146,ipv4,"ci_army_list,ipsum_level5",2026-07-21T06:24:05Z,2026-07-21T17:12:03Z,medium,68,4,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
47[.]251[.]86[.]188,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T06:24:05Z,2026-07-21T17:12:04Z,medium,68,4,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
47[.]251[.]89[.]204,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T02:10:41Z,2026-07-21T17:12:04Z,medium,68,5,CLEAR,"binarydefense,blocklist,cins,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
47[.]253[.]156[.]31,ipv4,"blocklist_de_ssh,ci_army_list",2026-07-21T13:27:38Z,2026-07-21T17:12:03Z,medium,68,2,CLEAR,"blocklist,bruteforce,cins,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
47[.]254[.]213[.]222,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T06:24:05Z,2026-07-21T17:12:04Z,medium,68,4,CLEAR,"binarydefense,blocklist,cins,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
47[.]254[.]28[.]173,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T06:24:05Z,2026-07-21T17:12:04Z,medium,68,4,CLEAR,"binarydefense,blocklist,cins,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
47[.]254[.]69[.]213,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T06:24:05Z,2026-07-21T17:12:04Z,medium,68,4,CLEAR,"binarydefense,blocklist,cins,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
47[.]254[.]74[.]209,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-21T17:12:03Z,2026-07-21T17:12:03Z,medium,68,1,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
47[.]74[.]213[.]140,ipv4,"blocklist_de_ssh,ci_army_list",2026-07-21T06:24:05Z,2026-07-21T17:12:03Z,medium,68,4,CLEAR,"blocklist,bruteforce,cins,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
47[.]74[.]26[.]96,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T06:24:05Z,2026-07-21T17:12:04Z,medium,68,4,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
47[.]74[.]32[.]128,ipv4,"ci_army_list,ipsum_level5",2026-07-21T02:10:41Z,2026-07-21T17:12:03Z,medium,68,5,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://github.com/stamparm/ipsum,Blocklist entry from ipsum_level5
47[.]77[.]221[.]246,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T10:21:08Z,2026-07-21T17:12:04Z,medium,68,3,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
47[.]77[.]239[.]231,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-21T02:10:40Z,2026-07-21T17:12:03Z,medium,68,5,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
47[.]82[.]122[.]57,ipv4,"blocklist_de_ssh,ci_army_list",2026-07-21T06:24:05Z,2026-07-21T17:12:03Z,medium,68,4,CLEAR,"blocklist,bruteforce,cins,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
47[.]84[.]102[.]59,ipv4,"ci_army_list,ipsum_level5",2026-07-21T02:10:41Z,2026-07-21T17:12:03Z,medium,68,5,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
47[.]84[.]103[.]153,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T06:24:05Z,2026-07-21T17:12:04Z,medium,68,4,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
47[.]84[.]107[.]2,ipv4,"ci_army_list,greensnow_blocklist",2026-07-21T13:27:39Z,2026-07-21T17:12:03Z,medium,68,2,CLEAR,"blocklist,cins,greensnow,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
47[.]84[.]115[.]39,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T13:27:38Z,2026-07-21T17:12:04Z,medium,68,2,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
47[.]84[.]137[.]53,ipv4,"ci_army_list,ipsum_level5",2026-07-21T02:10:41Z,2026-07-21T17:12:03Z,medium,68,5,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
47[.]84[.]141[.]66,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T06:24:05Z,2026-07-21T17:12:04Z,medium,68,4,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
47[.]84[.]199[.]160,ipv4,"ci_army_list,ipsum_level5",2026-07-21T06:24:05Z,2026-07-21T17:12:03Z,medium,68,4,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://github.com/stamparm/ipsum,Blocklist entry from ipsum_level5
47[.]84[.]205[.]162,ipv4,"ci_army_list,ipsum_level5",2026-07-21T06:24:05Z,2026-07-21T17:12:03Z,medium,68,4,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
47[.]88[.]104[.]94,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T02:10:41Z,2026-07-21T17:12:04Z,medium,68,5,CLEAR,"binarydefense,blocklist,cins,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
47[.]88[.]23[.]160,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-21T13:27:38Z,2026-07-21T17:12:03Z,medium,68,2,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
47[.]88[.]66[.]103,ipv4,"ci_army_list,ipsum_level5",2026-07-21T02:10:41Z,2026-07-21T17:12:03Z,medium,68,5,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://github.com/stamparm/ipsum,Blocklist entry from ipsum_level5
47[.]89[.]244[.]215,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T02:10:41Z,2026-07-21T17:12:04Z,medium,68,5,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
47[.]89[.]247[.]18,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T02:10:41Z,2026-07-21T17:12:04Z,medium,68,5,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
47[.]95[.]234[.]23,ipv4,"ci_army_list,ipsum_level5",2026-07-21T02:10:41Z,2026-07-21T17:12:03Z,medium,68,5,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://github.com/stamparm/ipsum,Blocklist entry from ipsum_level5
47[.]97[.]252[.]37,ipv4,"blocklist_de_ssh,ci_army_list",2026-07-21T10:21:07Z,2026-07-21T17:12:03Z,medium,68,3,CLEAR,"blocklist,bruteforce,cins,scanner,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
48[.]214[.]144[.]79,ipv4,"ci_army_list,ipsum_level5",2026-07-21T02:10:41Z,2026-07-21T17:12:03Z,medium,68,5,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
49[.]0[.]24[.]107,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-21T17:12:03Z,2026-07-21T17:12:03Z,medium,68,1,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
49[.]235[.]64[.]218,ipv4,"ci_army_list,ipsum_level5",2026-07-21T02:10:41Z,2026-07-21T17:12:03Z,medium,68,5,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://github.com/stamparm/ipsum,Blocklist entry from ipsum_level5
49[.]51[.]188[.]155,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-21T17:12:03Z,2026-07-21T17:12:03Z,medium,68,1,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
49[.]64[.]85[.]138,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-21T17:12:03Z,2026-07-21T17:12:03Z,medium,68,1,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
49[.]72[.]213[.]251,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-21T02:10:40Z,2026-07-21T17:12:03Z,medium,68,5,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
50[.]118[.]184[.]95,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-21T02:10:40Z,2026-07-21T17:12:03Z,medium,68,5,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
51[.]159[.]125[.]199,ipv4,"ci_army_list,greensnow_blocklist",2026-07-21T17:12:03Z,2026-07-21T17:12:03Z,medium,68,1,CLEAR,"blocklist,cins,greensnow,scanner",https://greensnow.co/,Blocklist entry from greensnow_blocklist
51[.]15[.]115[.]141,ipv4,"ci_army_list,greensnow_blocklist",2026-07-21T02:10:41Z,2026-07-21T17:12:03Z,medium,68,5,CLEAR,"blocklist,cins,greensnow,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
51[.]161[.]153[.]48,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-21T10:21:07Z,2026-07-21T17:12:03Z,medium,68,3,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
51[.]210[.]143[.]166,ipv4,"blocklist_de_ssh,et_compromised",2026-07-21T13:27:38Z,2026-07-21T17:12:03Z,medium,68,2,CLEAR,"blocklist,bruteforce,compromised,emerging-threats,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
51[.]222[.]86[.]241,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-21T02:10:40Z,2026-07-21T17:12:03Z,medium,68,5,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
51[.]68[.]226[.]87,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-21T02:10:40Z,2026-07-21T17:12:03Z,medium,68,5,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
51[.]75[.]200[.]91,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-21T13:27:38Z,2026-07-21T17:12:03Z,medium,68,2,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
51[.]75[.]27[.]166,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-21T13:27:38Z,2026-07-21T17:12:03Z,medium,68,2,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
51[.]75[.]27[.]218,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-21T02:10:40Z,2026-07-21T17:12:03Z,medium,68,5,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
51[.]79[.]99[.]235,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-21T02:10:40Z,2026-07-21T17:12:03Z,medium,68,5,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
51[.]83[.]186[.]207,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-21T10:21:07Z,2026-07-21T17:12:03Z,medium,68,3,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
51[.]91[.]18[.]151,ipv4,"greensnow_blocklist,tor_exit_nodes",2026-07-21T10:21:10Z,2026-07-21T17:12:03Z,medium,68,3,CLEAR,"blocklist,exit-node,greensnow,tor",https://greensnow.co/,Blocklist entry from greensnow_blocklist
51[.]91[.]78[.]238,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-21T06:24:05Z,2026-07-21T17:12:03Z,medium,68,4,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
52[.]170[.]194[.]23,ipv4,"binarydefense_banlist,ipsum_level5",2026-07-21T06:24:06Z,2026-07-21T17:12:04Z,medium,68,4,CLEAR,"aggregated,binarydefense,blocklist,ipsum,multi-list,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
52[.]174[.]144[.]106,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T06:24:05Z,2026-07-21T17:12:04Z,medium,68,4,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
52[.]180[.]144[.]125,ipv4,"ci_army_list,ipsum_level5",2026-07-21T02:10:41Z,2026-07-21T17:12:03Z,medium,68,5,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
52[.]180[.]145[.]98,ipv4,"ci_army_list,ipsum_level5",2026-07-21T02:10:41Z,2026-07-21T17:12:03Z,medium,68,5,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://github.com/stamparm/ipsum,Blocklist entry from ipsum_level5
52[.]206[.]216[.]57,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T02:10:41Z,2026-07-21T17:12:04Z,medium,68,5,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
52[.]237[.]89[.]198,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-21T02:10:40Z,2026-07-21T17:12:03Z,medium,68,5,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
52[.]90[.]129[.]148,ipv4,"ci_army_list,ipsum_level5",2026-07-21T02:10:41Z,2026-07-21T17:12:03Z,medium,68,5,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
52[.]91[.]97[.]115,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T06:24:05Z,2026-07-21T17:12:04Z,medium,68,4,CLEAR,"binarydefense,blocklist,cins,scanner",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
54[.]163[.]206[.]20,ipv4,"binarydefense_banlist,ci_army_list",2026-07-21T06:24:05Z,2026-07-21T17:12:04Z,medium,68,4,CLEAR,"binarydefense,blocklist,cins,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
54[.]172[.]52[.]31,ipv4,"ci_army_list,ipsum_level5",2026-07-21T02:10:41Z,2026-07-21T17:12:03Z,medium,68,5,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://github.com/stamparm/ipsum,Blocklist entry from ipsum_level5
54[.]234[.]183[.]96,ipv4,"ci_army_list,ipsum_level5",2026-07-21T02:10:41Z,2026-07-21T17:12:03Z,medium,68,5,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
54[.]242[.]53[.]224,ipv4,"ci_army_list,ipsum_level5",2026-07-21T10:21:08Z,2026-07-21T17:12:03Z,medium,68,3,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://github.com/stamparm/ipsum,Blocklist entry from ipsum_level5
54[.]38[.]52[.]18,ipv4,"blocklist_de_ssh,ipsum_level5",2026-07-21T02:10:40Z,2026-07-21T17:12:03Z,medium,68,5,CLEAR,"aggregated,blocklist,bruteforce,ipsum,multi-list,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
54[.]38[.]79[.]136,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-21T06:24:05Z,2026-07-21T17:12:03Z,medium,68,4,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
54[.]89[.]101[.]241,ipv4,"ci_army_list,ipsum_level5",2026-07-21T02:10:41Z,2026-07-21T17:12:03Z,medium,68,5,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
54[.]90[.]159[.]174,ipv4,"ci_army_list,ipsum_level5",2026-07-21T02:10:41Z,2026-07-21T17:12:03Z,medium,68,5,CLEAR,"aggregated,blocklist,cins,ipsum,multi-list,scanner",https://cinsscore.com/,Blocklist entry from ci_army_list
57[.]128[.]225[.]99,ipv4,"blocklist_de_ssh,greensnow_blocklist",2026-07-21T10:21:07Z,2026-07-21T17:12:03Z,medium,68,3,CLEAR,"blocklist,bruteforce,greensnow,ssh",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
