indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
hxxps://2[.]28[.]48[.]67,url,threatfox_export_json,2026-08-27T18:15:35Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,"threatfox,vidar",https://threatfox.abuse.ch/browse/,Vidar
hxxps://46[.]29[.]26[.]32,url,threatfox_export_json,2026-08-27T11:45:54Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,"Vidar,ac7d2c4b87323734e60ab2166f449356,c2,loader,stealer,threatfox",https://threatfox.abuse.ch/browse/,Vidar
hxxps://46[.]29[.]26[.]35,url,threatfox_export_json,2026-08-28T19:27:30Z,2026-08-29T02:39:08Z,high,80,1,CLEAR,"8e8e7920d1ac7f57735398887661bf8d,Vidar,c2,loader,stealer,threatfox",https://threatfox.abuse.ch/browse/,Vidar
hxxps://5[.]253[.]59[.]16/k/jjscotttbpl[.]dat,url,urlhaus_recent_urls,2026-08-28T16:01:14Z,2026-08-29T02:39:08Z,high,80,2,CLEAR,"MassLogger,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://91[.]98[.]109[.]169,url,threatfox_export_json,2026-08-27T11:30:29Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,"threatfox,vidar",https://threatfox.abuse.ch/browse/,Vidar
hxxps://alphapicaficagency[.]com/stego_k4m79w60vz[.]png,url,urlhaus_recent_urls,2026-08-27T14:30:08Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,"RemcosRAT,malware,malware_download,rat,stego",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://bnb[.]123ful[.]net/,url,threatfox_export_json,2026-08-27T15:45:47Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,"threatfox,vidar",https://threatfox.abuse.ch/browse/,Vidar
hxxps://camptroiller-complaince[.]spe103l[.]com/,url,threatfox_export_json,2026-08-28T06:00:15Z,2026-08-29T02:39:08Z,high,80,2,CLEAR,"eviltokens,phishing,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://cdn[.]jsdelivr[.]net/gh/Christa6547/lazily/issue,url,threatfox_export_json,2026-08-28T22:45:40Z,2026-08-29T02:39:08Z,high,80,1,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
hxxps://cdn[.]jsdelivr[.]net/gh/Christa6547/trg75kl9j/456rt77ugn,url,threatfox_export_json,2026-08-27T06:24:57Z,2026-08-29T02:39:08Z,high,80,5,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
hxxps://cdn[.]jsdelivr[.]net/gh/snowplow-byte/gulp/imprudent,url,threatfox_export_json,2026-08-27T12:29:06Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
hxxps://cdn[.]jsdelivr[.]net/gh/snowplow-byte/moustache/swimsuit,url,threatfox_export_json,2026-08-27T16:36:10Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
hxxps://cdn[.]jsdelivr[.]net/gh/snowplow-byte/synergy/garter,url,threatfox_export_json,2026-08-27T17:09:05Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
hxxps://cdn[.]jsdelivr[.]net/gh/snowplow-byte/washroom/remnant,url,threatfox_export_json,2026-08-27T11:28:12Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
hxxps://cloudfeeld[.]com/check,url,threatfox_export_json,2026-08-28T06:00:27Z,2026-08-29T02:39:08Z,high,80,2,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,IClickFix
hxxps://coolairesgroup[.]com/img_051638[.]png,url,urlhaus_recent_urls,2026-08-28T14:46:13Z,2026-08-29T02:39:08Z,high,80,2,CLEAR,"RemcosRAT,malware,malware_download,rat,stego",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://cosmeticstakara[.]com/,url,threatfox_export_json,2026-08-27T14:30:17Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://docusign[.]login[.]adrpowersystem[.]com/,url,threatfox_export_json,2026-08-28T06:00:13Z,2026-08-29T02:39:08Z,high,80,2,CLEAR,"eviltokens,phishing,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://drive[.]google[.]com/uc?export=download&id=1ZszPErDOLdtd_HeJ9T7C_dWrXFapTZsk,url,urlhaus_recent_urls,2026-08-28T15:51:19Z,2026-08-29T02:39:08Z,high,80,2,CLEAR,"GuLoader,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://drive[.]google[.]com/uc?export=download&id=1pxZ86u3QanfKU3WPmIdLZ9Bf6lWvnKjB,url,urlhaus_recent_urls,2026-08-28T15:51:20Z,2026-08-29T02:39:08Z,high,80,2,CLEAR,"GuLoader,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://easyaround[.]st/MSI_PRO[.]png,url,urlhaus_recent_urls,2026-08-28T14:56:11Z,2026-08-29T02:39:08Z,high,80,2,CLEAR,"RemcosRAT,malware,malware_download,rat,stego",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://easyaround[.]st/img_020822[.]png,url,urlhaus_recent_urls,2026-08-28T15:02:11Z,2026-08-29T02:39:08Z,high,80,2,CLEAR,"RemcosRAT,malware,malware_download,rat,stego",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://easyaround[.]st/img_022850[.]png,url,urlhaus_recent_urls,2026-08-28T15:02:11Z,2026-08-29T02:39:08Z,high,80,2,CLEAR,"RemcosRAT,malware,malware_download,rat,stego",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://easyaround[.]st/img_111847[.]png,url,urlhaus_recent_urls,2026-08-28T14:56:11Z,2026-08-29T02:39:08Z,high,80,2,CLEAR,"RemcosRAT,malware,malware_download,rat,stego",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://elderberryloft[.]net/acl/realm-serializer[.]js,url,threatfox_export_json,2026-08-27T14:01:52Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,"SmartApeSG,threatfox",https://threatfox.abuse.ch/browse/,SmartApeSG
hxxps://fnrh-v92w[.]mileyjimena72123[.]workers[.]dev/,url,threatfox_export_json,2026-08-27T07:05:11Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,TonRAT
hxxps://gaiadeqi[.]com/stego_cdyg6hf6tx[.]png,url,urlhaus_recent_urls,2026-08-28T14:07:13Z,2026-08-29T02:39:08Z,high,80,2,CLEAR,"PureLogsStealer,malware,malware_download,stego",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://gascreative[.]com/,url,threatfox_export_json,2026-08-27T09:30:33Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://gd[.]ozzhlb[.]net/bin/stego_pefqx5myie[.]png,url,urlhaus_recent_urls,2026-08-28T20:07:09Z,2026-08-29T02:39:08Z,high,80,1,CLEAR,"malware,malware_download,stego",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://github[.]com/bbaltaci90/file/raw/refs/heads/main/naHOjMlaWC163[.]bin,url,urlhaus_recent_urls,2026-08-28T15:30:20Z,2026-08-29T02:39:08Z,high,80,2,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://github[.]com/snowplow-byte/synergy/raw/refs/heads/main/garter,url,threatfox_export_json,2026-08-27T17:25:50Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
hxxps://graficaminascard[.]com[.]br/nxs/nxs64[.]exe,url,urlhaus_recent_urls,2026-08-27T08:58:16Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,"RemcosRAT,exe,malware,malware_download,opendir,rat",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://impectorinternational[.]com/dot/a1[.]png,url,urlhaus_recent_urls,2026-08-28T15:38:18Z,2026-08-29T02:39:08Z,high,80,2,CLEAR,"HypeAgent,malware,malware_download,stego",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://impectorinternational[.]com/kaka/stego_jwfhjrnszg[.]png,url,urlhaus_recent_urls,2026-08-28T15:40:20Z,2026-08-29T02:39:08Z,high,80,2,CLEAR,"HypeAgent,malware,malware_download,stego",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://kiprihorycom[.]com/work/,url,threatfox_export_json,2026-08-28T06:00:11Z,2026-08-29T02:39:08Z,high,80,2,CLEAR,"Latrodectus,c2,threatfox",https://threatfox.abuse.ch/browse/,Latrodectus
hxxps://lootguys[.]com/,url,threatfox_export_json,2026-08-27T09:30:33Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://luminouspower[.]com[.]pk/zoom[.]exe,url,urlhaus_recent_urls,2026-08-27T08:38:15Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,"PureLogsStealer,exe,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://mckezzon[.]co/verify/7663f640-b16b-40bd-834e-8f477a04e8ba,url,threatfox_export_json,2026-08-28T06:00:12Z,2026-08-29T02:39:08Z,high,80,2,CLEAR,"linkid,phishing,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://merchants-secure[.]support-telr[.]com/dc/Xo1uLZU7lCj0Ok4ahhg0-BjXmgzCs-b-2coeCI0wuXo,url,threatfox_export_json,2026-08-28T06:00:03Z,2026-08-29T02:39:08Z,high,80,2,CLEAR,"dcstatus,phishing,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://mibombo[.]in/?p=,url,threatfox_export_json,2026-08-27T07:21:41Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,"IRAHook,threatfox",https://threatfox.abuse.ch/browse/,Unknown RAT
hxxps://mibombo[.]in/babayla/zor/yarisirlar/,url,threatfox_export_json,2026-08-27T07:21:41Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,"IRAHook,threatfox",https://threatfox.abuse.ch/browse/,Unknown RAT
hxxps://mibombo[.]in/get/config,url,threatfox_export_json,2026-08-27T07:21:42Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,"IRAHook,threatfox",https://threatfox.abuse.ch/browse/,Unknown RAT
hxxps://mibombo[.]in/mods/api/log-download,url,threatfox_export_json,2026-08-27T07:21:42Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,"IRAHook,threatfox",https://threatfox.abuse.ch/browse/,Unknown RAT
hxxps://mibombo[.]in/ws,url,threatfox_export_json,2026-08-27T07:21:42Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,"IRAHook,threatfox",https://threatfox.abuse.ch/browse/,Unknown RAT
hxxps://munihuacho[.]gob[.]pe//sifyWeb/MSI_PRO[.]png,url,urlhaus_recent_urls,2026-08-28T14:02:15Z,2026-08-29T02:39:08Z,high,80,2,CLEAR,"AgentTesla,malware,malware_download,stego",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://munihuacho[.]gob[.]pe//sifyWeb/masaimg_094757[.]png,url,urlhaus_recent_urls,2026-08-27T09:04:11Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,"AgentTesla,malware,malware_download,stego",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://munihuacho[.]gob[.]pe//sifyWeb/niceimg_092217[.]png,url,urlhaus_recent_urls,2026-08-27T09:05:12Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,"AgentTesla,malware,malware_download,stego",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://munihuacho[.]gob[.]pe//sifyWeb/orginlightimg_051814[.]png,url,urlhaus_recent_urls,2026-08-27T08:47:15Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,"AgentTesla,malware,malware_download,stego",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://munihuacho[.]gob[.]pe//sifyWeb/xwlitimg_173602[.]png,url,urlhaus_recent_urls,2026-08-27T08:47:15Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,"AgentTesla,malware,malware_download,stego",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://nsn[.]12naga[.]org,url,threatfox_export_json,2026-08-28T19:27:25Z,2026-08-29T02:39:08Z,high,80,1,CLEAR,"279244a0387f7d5a1b68137bd9768de8,Vidar,c2,loader,stealer,threatfox",https://threatfox.abuse.ch/browse/,Vidar
hxxps://odxvj-fii5[.]marysasha20520[.]workers[.]dev/,url,threatfox_export_json,2026-08-27T09:57:45Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,TonRAT
hxxps://packmate[.]in/LtUHpIfVXKoIfkhmgiAO172[.]bin,url,urlhaus_recent_urls,2026-08-28T15:46:15Z,2026-08-29T02:39:08Z,high,80,2,CLEAR,"GuLoader,encrypted,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://polyprud[.]com/verify/1777addf-099f-4a52-920b-26964c181fa0,url,threatfox_export_json,2026-08-28T06:00:08Z,2026-08-29T02:39:08Z,high,80,2,CLEAR,"linkid,phishing,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://proxy[.]goglehandaz[.]com,url,threatfox_export_json,2026-08-28T11:55:29Z,2026-08-29T02:39:08Z,high,80,2,CLEAR,"stealc,threatfox",https://threatfox.abuse.ch/browse/,Stealc
hxxps://pub-1614932a526c40d79fe5bf23e71e3ff7[.]r2[.]dev/hcxael[.]png,url,urlhaus_recent_urls,2026-08-28T14:04:15Z,2026-08-29T02:39:08Z,high,80,2,CLEAR,"AgentTesla,malware,malware_download,stego",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://ratatwista[.]com:50051/agent-control/upload,url,threatfox_export_json,2026-08-27T07:31:10Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://raw[.]githubusercontent[.]com/Christa6547/ade9ac52-539c-45d3-b903-1bcdc2d2d8c4/refs/heads/main/4b637250-1e04-4ccf-aced-ddd79d4daa67,url,threatfox_export_json,2026-08-29T00:15:11Z,2026-08-29T02:39:08Z,high,80,1,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
hxxps://raw[.]githubusercontent[.]com/Orukemer/Biniebiere/refs/heads/main/mffIhbI[.]txt,url,urlhaus_recent_urls,2026-08-28T14:01:13Z,2026-08-29T02:39:08Z,high,80,2,CLEAR,"Encoded,ascii,malware,malware_download,rev-base64-loader",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://raw[.]githubusercontent[.]com/Orukemer/bestweek/refs/heads/main/mnonfAk[.]txt,url,urlhaus_recent_urls,2026-08-28T14:01:14Z,2026-08-29T02:39:08Z,high,80,2,CLEAR,"Encoded,RemcosRAT,ascii,malware,malware_download,rev-base64-loader",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://raw[.]githubusercontent[.]com/Orukemer/goodman/refs/heads/main/IfIbbSi[.]txt,url,urlhaus_recent_urls,2026-08-28T14:01:12Z,2026-08-29T02:39:08Z,high,80,2,CLEAR,"Encoded,ascii,malware,malware_download,rev-base64-loader",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://raw[.]githubusercontent[.]com/Orukemer/successful/refs/heads/main/dpoamrI[.]txt,url,urlhaus_recent_urls,2026-08-28T14:01:14Z,2026-08-29T02:39:08Z,high,80,2,CLEAR,"Encoded,ascii,malware,malware_download,rev-base64-loader",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://raw[.]githubusercontent[.]com/bbaltaci90/jones/refs/heads/main/remcos_a[.]exe,url,urlhaus_recent_urls,2026-08-28T15:30:19Z,2026-08-29T02:39:08Z,high,80,2,CLEAR,"RemcosRAT,malware,malware_download,rat",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://raw[.]githubusercontent[.]com/snowplow-byte/implicate/refs/heads/main/lilac,url,threatfox_export_json,2026-08-28T08:55:56Z,2026-08-29T02:39:08Z,high,80,2,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
hxxps://raw[.]githubusercontent[.]com/vito674/coco/refs/heads/main/hienoId[.]txt,url,urlhaus_recent_urls,2026-08-28T13:59:14Z,2026-08-29T02:39:08Z,high,80,2,CLEAR,"AgentTesla,malware,malware_download,rev-base64-loader",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://raw[.]githubusercontent[.]com/vito674/gg/refs/heads/main/nihmihA[.]txt,url,urlhaus_recent_urls,2026-08-28T14:00:15Z,2026-08-29T02:39:08Z,high,80,2,CLEAR,"Encoded,ascii,malware,malware_download,rev-base64-loader",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://raw[.]githubusercontent[.]com/vito674/tthh/refs/heads/main/FnaAffg[.]txt,url,urlhaus_recent_urls,2026-08-28T14:02:12Z,2026-08-29T02:39:08Z,high,80,2,CLEAR,"Encoded,ascii,malware,malware_download,rev-base64-loader",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://raw[.]githubusercontent[.]com/vito674/uu/refs/heads/main/mFjamon[.]txt,url,urlhaus_recent_urls,2026-08-28T14:01:12Z,2026-08-29T02:39:08Z,high,80,2,CLEAR,"Encoded,ascii,malware,malware_download,rev-base64-loader",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://raw[.]githubusercontent[.]com/vito674/yy/refs/heads/main/pFfSSoh[.]txt,url,urlhaus_recent_urls,2026-08-28T14:01:12Z,2026-08-29T02:39:08Z,high,80,2,CLEAR,"Encoded,ascii,malware,malware_download,rev-base64-loader",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://res[.]cloudinary[.]com/vgwbivoj/image/upload/v1787883780/img_222244[.]jpg,url,urlhaus_recent_urls,2026-08-28T15:27:18Z,2026-08-29T02:39:08Z,high,80,2,CLEAR,"RemcosRAT,malware,malware_download,rat,stego",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://rmv[.]123ful[.]net/,url,threatfox_export_json,2026-08-27T10:20:47Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,"threatfox,vidar",https://threatfox.abuse.ch/browse/,Vidar
hxxps://rsc[.]123ful[.]net/,url,threatfox_export_json,2026-08-27T21:05:47Z,2026-08-29T02:39:08Z,high,80,3,CLEAR,"threatfox,vidar",https://threatfox.abuse.ch/browse/,Vidar
hxxps://ryanborn[.]net/BAND/MSI_PRO[.]png,url,urlhaus_recent_urls,2026-08-27T09:02:13Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,"malware,malware_download,stego,xworm",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://safeifm[.]com/nabnoticesupportonline/bin[.]exe,url,urlhaus_recent_urls,2026-08-27T14:29:09Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,"Formbook,exe,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://screen[.]lixiiimunchiihamzzz[.]live/Bin/ScreenConnect[.]ClientSetup[.]msi,url,urlhaus_recent_urls,2026-08-28T13:57:22Z,2026-08-29T02:39:08Z,high,80,2,CLEAR,"connectwise,malware,malware_download,msi,screenconnect",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://sdh-c373[.]persephonegloria44235[.]workers[.]dev/,url,threatfox_export_json,2026-08-27T07:05:43Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,TonRAT
hxxps://sha[.]123ful[.]net/,url,threatfox_export_json,2026-08-28T02:25:47Z,2026-08-29T02:39:08Z,high,80,3,CLEAR,"threatfox,vidar",https://threatfox.abuse.ch/browse/,Vidar
hxxps://smarthomy[.]cl/svchost/64bitxxblessings[.]exe,url,urlhaus_recent_urls,2026-08-28T19:29:12Z,2026-08-29T02:39:08Z,high,80,1,CLEAR,"malware,malware_download,rat,RemcosRAT",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://spiraldirect[.]ch/,url,threatfox_export_json,2026-08-27T15:30:18Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://sqg-nf9a4[.]mckennaeleanor69537[.]workers[.]dev/,url,threatfox_export_json,2026-08-27T07:05:44Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,TonRAT
hxxps://sss[.]fbdfsgfwrgerwefew[.]top/,url,threatfox_export_json,2026-08-28T16:03:23Z,2026-08-29T02:39:08Z,high,80,2,CLEAR,"123,StealC,c2,loader,stealer,threatfox",https://threatfox.abuse.ch/browse/,Stealc
hxxps://sycamoreitinerary[.]co/status/beta-response[.]js,url,threatfox_export_json,2026-08-28T08:35:04Z,2026-08-29T02:39:08Z,high,80,2,CLEAR,"SmartApeSG,threatfox",https://threatfox.abuse.ch/browse/,SmartApeSG
hxxps://teams-invite[.]io/,url,threatfox_export_json,2026-08-28T06:00:03Z,2026-08-29T02:39:08Z,high,80,2,CLEAR,"eviltokens,phishing,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://tempsgraphie[.]com/,url,threatfox_export_json,2026-08-27T09:30:33Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://universalmobility[.]pro/Striker[.]png,url,urlhaus_recent_urls,2026-08-27T14:30:09Z,2026-08-29T02:39:08Z,high,80,2,CLEAR,"Formbook,malware,malware_download,stego",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://vesinhmoitruonghy[.]com/,url,threatfox_export_json,2026-08-27T10:30:38Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://windowskernel[.]lol/,url,threatfox_export_json,2026-08-27T07:22:39Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,"IRAHook,threatfox",https://threatfox.abuse.ch/browse/,Unknown RAT
hxxps://windowskernel[.]lol/?p=,url,threatfox_export_json,2026-08-27T07:22:37Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,"IRAHook,threatfox",https://threatfox.abuse.ch/browse/,Unknown RAT
hxxps://windowskernel[.]lol/babayla/zor/yarisirlar/,url,threatfox_export_json,2026-08-27T07:22:36Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,"IRAHook,threatfox",https://threatfox.abuse.ch/browse/,Unknown RAT
hxxps://windowskernel[.]lol/get/config,url,threatfox_export_json,2026-08-27T07:22:37Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,"IRAHook,threatfox",https://threatfox.abuse.ch/browse/,Unknown RAT
hxxps://windowskernel[.]lol/mods/api/log-download,url,threatfox_export_json,2026-08-27T07:22:39Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,"IRAHook,threatfox",https://threatfox.abuse.ch/browse/,Unknown RAT
hxxps://windowskernel[.]lol/ws,url,threatfox_export_json,2026-08-27T07:22:38Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,"IRAHook,threatfox",https://threatfox.abuse.ch/browse/,Unknown RAT
hxxps://www[.]avi-wallpapers[.]co[.]il/,url,threatfox_export_json,2026-08-27T10:00:37Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://www[.]dropbox[.]com/scl/fi/dghxce2m4kbovrmifo7bs/8765276315_small_dropper[.]exe?rlkey=mcdpv1a7lji2t70flj7oov3ug&st=qa6ujq8r&dl=1,url,urlhaus_recent_urls,2026-08-29T00:03:20Z,2026-08-29T02:39:08Z,high,80,1,CLEAR,"malware,malware_download,bezprokli,dropped-by-Stealc",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://www[.]dropbox[.]com/scl/fi/wdamcj0fkozk9g8nthvlm/vcomp140_9a591430f5[.]exe?rlkey=0xgg1d5j6z82vqoza68de1h3w&st=ou4pl9cg&dl=0,url,urlhaus_recent_urls,2026-08-29T00:04:21Z,2026-08-29T02:39:08Z,high,80,1,CLEAR,"malware,malware_download,bezprokli,dropped-by-Stealc",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://www[.]herreraalvaradoasociados[.]com/,url,threatfox_export_json,2026-08-27T10:30:38Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://www[.]mediocasavolponi[.]com/wp-content/plugins/linux[.]bin,url,threatfox_export_json,2026-08-27T11:45:57Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,"CVE-2026-60004,Gitea,Linuxsys,Monero,XMRig,cryptomining,threatfox",https://threatfox.abuse.ch/browse/,XMRIG
hxxps://yeter[.]lol/?p=,url,threatfox_export_json,2026-08-27T07:21:43Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,"IRAHook,threatfox",https://threatfox.abuse.ch/browse/,Unknown RAT
hxxps://yeter[.]lol/babayla/zor/yarisirlar/,url,threatfox_export_json,2026-08-27T07:21:43Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,"IRAHook,threatfox",https://threatfox.abuse.ch/browse/,Unknown RAT
hxxps://yeter[.]lol/get/config,url,threatfox_export_json,2026-08-27T07:21:44Z,2026-08-29T02:39:08Z,high,80,4,CLEAR,"IRAHook,threatfox",https://threatfox.abuse.ch/browse/,Unknown RAT
